t_ui,v_outp,v_outn
0.08402399999993736,1.4423909,1.36818715
0.14002400000000087,1.43336477,1.37757493
0.19602399999997172,1.41928528,1.39198798
0.25202399999994257,1.4016128,1.4096988
0.25762399999996743,1.39966456,1.41162327
0.26882399999992457,1.3957479,1.41548144
0.2912239999999314,1.38802041,1.42303368
0.3360239999999452,1.37441609,1.43615218
0.3920240000000087,1.36240279,1.44753342
0.44802399999997955,1.35599461,1.45351212
0.5040239999999504,1.35377495,1.45558768
0.5600240000000138,1.35397081,1.45546516
0.6160239999999847,1.35522974,1.45439971
0.6720239999999557,1.35681863,1.45304848
0.7280239999999265,1.35845048,1.45165232
0.78402399999999,1.36004486,1.4502731
0.8400239999999608,1.36157633,1.44892932
0.8960239999999317,1.36302462,1.44763967
0.9520239999999952,1.36437276,1.4464211
1.0000160000000073,1.36544226,1.44544075
1.0056159999999397,1.36553209,1.44535988
1.0168159999999893,1.36571862,1.44519086
1.0392159999999961,1.36632666,1.44462088
1.0840160000000099,1.36964094,1.44143731
1.1400159999999808,1.37872073,1.43261602
1.1960159999999516,1.39283639,1.41871174
1.2520160000000151,1.41026493,1.40119207
1.2576159999999474,1.41216223,1.39925797
1.268815999999997,1.41596653,1.39536933
1.2912160000000041,1.42341461,1.38769714
1.336015999999925,1.43634127,1.3742032
1.3920159999999886,1.44751175,1.36232736
1.4480159999999596,1.45330579,1.35605273
1.5040159999999303,1.45521616,1.35395895
1.5600159999999939,1.45494344,1.3542711
1.6160159999999646,1.45374033,1.3556366
1.6720159999999356,1.45226293,1.35732352
1.728015999999999,1.45075166,1.3590463
1.7840159999999698,1.44926802,1.36072551
1.8400159999999408,1.44782988,1.3623364
1.8960160000000044,1.446455,1.36385937
1.952015999999975,1.44515953,1.365278
7.999999987299029e-06,1.44411939,1.36640476
0.005608000000012178,1.44403192,1.36650107
0.016807999999969292,1.44384988,1.36670056
0.039207999999976165,1.44325549,1.36733529
0.08400799999998991,1.44003014,1.37070724
0.14000799999996077,1.43116778,1.37986364
0.19600799999993163,1.41723269,1.39405532
0.2520079999999951,1.39969245,1.41155609
0.25760799999992734,1.39775697,1.41346036
0.2688079999999771,1.39386569,1.41727848
0.291207999999984,1.38618842,1.42475305
0.3360079999999977,1.37268334,1.43772844
0.3920079999999686,1.36079369,1.44895611
0.44800799999993945,1.35450904,1.45480759
0.5040080000000029,1.3524108,1.45677665
0.5600079999999737,1.3527233,1.45656229
0.6160079999999446,1.35409184,1.45541496
0.6720080000000082,1.35578207,1.45398897
0.728007999999979,1.35750679,1.45252362
0.7840079999999499,1.3591859,1.45108003
0.8400080000000134,1.36079455,1.44967632
0.8960079999999843,1.36231313,1.44833088
0.9520079999999551,1.36372516,1.44706045
0.9999999999999672,1.36484468,1.44603862
1.005599999999992,1.36494005,1.44595311
1.0167999999999493,1.36513754,1.44577486
1.0391999999999562,1.36576688,1.44518697
1.0839999999999699,1.36912177,1.44197018
1.1399999999999406,1.37824976,1.43311225
1.1960000000000042,1.39241152,1.41917575
1.2519999999999751,1.40988376,1.4016266
1.2576,1.41178525,1.39968967
1.268799999999957,1.41559788,1.39579538
1.291199999999964,1.4230621,1.38811201
1.3359999999999776,1.43601849,1.37459597
1.3919999999999486,1.44722087,1.36269256
1.448000000000012,1.45304136,1.35639034
1.503999999999983,1.45497387,1.35426941
1.5599999999999536,1.45472027,1.35455546
1.6159999999999246,1.45353423,1.3558964
1.6719999999999882,1.45207241,1.35756054
1.727999999999959,1.45057555,1.3592624
1.7839999999999299,1.44910529,1.3609225
1.8399999999999934,1.4476796,1.362516
1.8959999999999642,1.44631632,1.36402317
1.9519999999999351,1.44503163,1.36542744
0.007999999999998526,1.44383435,1.36672129
0.06399999999996939,1.44272511,1.36790629
0.11999999999994024,1.44169991,1.36898923
0.17600000000000374,1.44075303,1.3699787
0.2319999999999746,1.43987899,1.37088283
0.28799999999994547,1.43907262,1.3717091
0.34400000000000897,1.43832923,1.37246421
0.3999999999999798,1.4376443,1.37315427
0.45599999999995067,1.4370136,1.37378491
0.5120000000000141,1.43643294,1.37436142
0.5679999999999851,1.43589853,1.37488856
0.6239999999999559,1.43540674,1.37537073
0.6799999999999268,1.43495429,1.37581187
0.7359999999999902,1.43453807,1.3762156
0.7919999999999611,1.43415529,1.37658513
0.8479999999999319,1.43380329,1.37692347
0.9039999999999955,1.43347967,1.37723328
0.9599999999999663,1.43318215,1.37751705
1.0159999999999372,1.43290869,1.37777698
1.0720000000000007,1.43265735,1.37801513
1.1279999999999715,1.43242639,1.37823334
1.1839999999999424,1.43221415,1.37843333
1.2400000000000058,1.43201916,1.37861661
1.2959999999999767,1.43184001,1.37878463
1.3519999999999477,1.43167545,1.37893865
1.408000000000011,1.43152427,1.37907986
1.463999999999982,1.43138543,1.37920934
1.5199999999999527,1.4312579,1.37932807
1.5759999999999237,1.43114079,1.37943694
1.6319999999999872,1.43103324,1.3795368
1.687999999999958,1.43093448,1.37962838
1.743999999999929,1.43084379,1.37971238
1.7999999999999923,1.43076054,1.37978942
1.8559999999999632,1.43068409,1.3798601
1.911999999999934,1.43061391,1.37992493
1.9679999999999975,1.43054947,1.3799844
1.9999759999999998,1.4305151,1.38001612
0.005575999999931977,1.43053838,1.3799923
0.016775999999981736,1.43057594,1.37995376
0.03917599999998861,1.43040796,1.38012481
0.08397600000000235,1.42797498,1.38260709
0.1399759999999732,1.41998873,1.39069741
0.19597599999994406,1.40682479,1.40386122
0.2519760000000076,1.38998655,1.42038148
0.2575759999999398,1.38811837,1.42219123
0.2687759999999896,1.38436101,1.42582188
0.29117599999999644,1.37694767,1.43293261
0.33597600000001016,1.36396193,1.44523718
0.391975999999981,1.35272043,1.45575067
0.44797599999995186,1.34707704,1.4610134
0.5039760000000154,1.34559414,1.4624817
0.5599759999999863,1.3464911,1.46183098
0.6159759999999571,1.34840824,1.46029345
0.671975999999928,1.35060685,1.45851021
0.7279759999999914,1.35279956,1.45671511
0.7839759999999623,1.35490608,1.45496534
0.8399759999999331,1.35690329,1.45327681
0.8959759999999967,1.35877411,1.4516657
0.9519759999999675,1.36050554,1.45014734
1.0000239999999976,1.3618765,1.44892501
1.0056239999999297,1.36199951,1.44881715
1.0168239999999795,1.36225171,1.44859458
1.0392239999999864,1.36298723,1.44792064
1.084024,1.36654427,1.44454418
1.140023999999971,1.37591181,1.43551008
1.1960239999999418,1.39030226,1.42141837
1.2520240000000054,1.40799111,1.40372705
1.2576239999999377,1.40991341,1.40177641
1.2688239999999873,1.41376729,1.39785479
1.2912239999999942,1.42131148,1.39011734
1.3360240000000079,1.43441518,1.37649421
1.3920239999999788,1.44577558,1.36445694
1.4480239999999496,1.45172697,1.35802065
1.5040240000000131,1.45376905,1.35576774
1.560023999999984,1.45360995,1.3559269
1.6160239999999548,1.45250815,1.35714839
1.6720239999999258,1.45112324,1.35870177
1.7280239999999893,1.4496974,1.36030192
1.78402399999996,1.44829306,1.36186913
1.840023999999931,1.44692866,1.36337805
1.8960239999999944,1.4456224,1.36480834
1.9520239999999653,1.4443908,1.36614281
0.008023999999936176,1.44324293,1.36737331
0.06402399999999968,1.44217965,1.36850078
0.12002399999997053,1.44119718,1.36953148
0.1760239999999414,1.44028997,1.37047348
0.2320240000000049,1.43945274,1.37133445
0.28802399999997574,1.4386805,1.37212144
0.3440239999999466,1.43796871,1.37284079
0.4000240000000101,1.43731304,1.37349826
0.45602399999998094,1.43670938,1.37409919
0.5120239999999519,1.43615372,1.3746486
0.5680240000000153,1.4356424,1.37515101
0.6240239999999861,1.43517192,1.37561061
0.680023999999957,1.43473914,1.37603112
0.7360239999999278,1.43434107,1.37641599
0.7920239999999914,1.43397502,1.37676829
0.8480239999999623,1.43363843,1.37709086
0.9040239999999331,1.43332901,1.37738625
0.9600239999999965,1.43304457,1.37765681
1.0000079999999574,1.43285574,1.37783591
1.0056079999999823,1.43285941,1.37783081
1.0168079999999395,1.43285812,1.37782936
1.0392079999999464,1.43261478,1.37807267
1.0840079999999601,1.43004195,1.38069386
1.1400079999999309,1.42190137,1.3889516
1.1960079999999944,1.40860204,1.40227767
1.2520079999999654,1.3916412,1.41895327
1.25760799999999,1.38976131,1.42077803
1.2688079999999473,1.38598066,1.42443845
1.2912079999999542,1.37852155,1.43160699
1.3360079999999679,1.36544649,1.44401817
1.3920079999999386,1.3540956,1.45464607
1.4480080000000022,1.34834448,1.46000358
1.5040079999999731,1.34675656,1.4615513
1.5600079999999439,1.34755312,1.46096933
1.6160080000000074,1.34937607,1.45949347
1.6720079999999784,1.35148765,1.45776689
1.7280079999999491,1.3536007,1.45602447
1.7840080000000127,1.35563473,1.45432389
1.8400079999999834,1.35756617,1.45268132
1.8960079999999544,1.35937743,1.45111318
1.9520079999999251,1.36105496,1.44963499
1.9999999999999374,1.3623823,1.44844634
0.0055999999999622714,1.36250067,1.4483421
0.01680000000001203,1.36274369,1.44812672
0.03919999999992626,1.36346141,1.44746675
0.08399999999994,1.36698575,1.44411661
0.1400000000000035,1.37632151,1.43511684
0.19599999999997436,1.39068188,1.4210568
0.2519999999999452,1.40833219,1.403387
0.2575999999999701,1.41025036,1.4014381
0.2687999999999272,1.41409612,1.39752003
0.29119999999993407,1.42162459,1.38978968
0.33599999999994784,1.43469899,1.37618063
0.39200000000001134,1.4460283,1.36416184
0.4479999999999822,1.45195514,1.35774557
0.503999999999953,1.45397786,1.35551358
0.5599999999999239,1.45380279,1.35569347
0.6159999999999873,1.45268702,1.35693468
0.6719999999999583,1.4512894,1.35850639
0.7279999999999291,1.44985184,1.36012339
0.7839999999999926,1.44843665,1.361706
0.8399999999999634,1.44706217,1.36322897
0.8959999999999343,1.44574655,1.36467205
0.9519999999999978,1.44450625,1.36601812
1.0079999999999687,1.44335027,1.36725914
1.0639999999999394,1.44227945,1.36839617
1.120000000000003,1.44128996,1.36943555
1.175999999999974,1.44037624,1.37038543
1.2319999999999447,1.43953295,1.37125355
1.2880000000000082,1.4387551,1.37204705
1.343999999999979,1.43803811,1.37277231
1.39999999999995,1.43737761,1.37343518
1.4560000000000135,1.4367695,1.37404102
1.5119999999999842,1.43620972,1.3745949
1.5679999999999552,1.43569459,1.37510139
1.623999999999926,1.43522059,1.37556471
1.6799999999999895,1.43478456,1.37598861
1.7359999999999605,1.43438349,1.37637659
1.7919999999999312,1.43401467,1.37673172
1.8479999999999948,1.43367553,1.37705688
1.9039999999999655,1.43336376,1.37735463
1.9599999999999365,1.43307715,1.37762735
0.015999999999999945,1.43281374,1.37787716
0.0719999999999708,1.43257165,1.37810605
0.12799999999994166,1.43234919,1.37831577
0.18400000000000516,1.43214478,1.37850797
0.239999999999976,1.43195699,1.37868412
0.29599999999994686,1.43178446,1.37884559
0.35200000000001036,1.43162598,1.3789936
0.4079999999999812,1.4314804,1.3791293
0.46399999999995206,1.43134669,1.37925371
0.5200000000000156,1.43122389,1.3793678
0.5759999999999864,1.43111111,1.3794724
0.6319999999999573,1.43100755,1.37956834
0.6879999999999281,1.43091245,1.37965631
0.7439999999999917,1.43082512,1.379737
0.7999999999999625,1.43074495,1.379811
0.8559999999999334,1.43067134,1.37987887
0.9119999999999968,1.43060376,1.37994113
0.9679999999999678,1.43054171,1.37999823
1.0239999999999385,1.43048476,1.38005061
1.080000000000002,1.43043248,1.38009865
1.135999999999973,1.43038449,1.38014272
1.1919999999999438,1.43034044,1.38018315
1.2480000000000073,1.43030002,1.38022022
1.303999999999978,1.43026291,1.38025424
1.359999999999949,1.43022886,1.38028543
1.4160000000000126,1.43019761,1.38031405
1.4719999999999833,1.43016893,1.38034029
1.5279999999999543,1.43014262,1.38036437
1.583999999999925,1.43011848,1.38038644
1.6399999999999886,1.43009632,1.38040669
1.6959999999999593,1.430076,1.38042526
1.7519999999999303,1.43005736,1.38044228
1.8079999999999938,1.43004026,1.38045789
1.8639999999999646,1.43002457,1.38047221
1.9199999999999355,1.43001019,1.38048533
1.975999999999999,1.42999699,1.38049736
2.3999999967687347e-05,1.42999168,1.3805022
0.005623999999992566,1.43001958,1.38047411
0.01682399999994968,1.43006629,1.3804271
0.03922399999995655,1.42991603,1.38058161
0.08402399999997029,1.42751591,1.38303196
0.14002399999994114,1.41956588,1.39108372
0.19602400000000464,1.40643372,1.40421015
0.2520239999999755,1.38962427,1.42069463
0.2576240000000004,1.38775884,1.42250093
0.2688239999999575,1.38400694,1.42612473
0.29122399999996434,1.37660436,1.43322218
0.3360239999999781,1.36363967,1.44550232
0.39202399999994897,1.352424,1.45598961
0.44802400000001247,1.34680605,1.46123064
0.5040239999999834,1.34534785,1.46268068
0.5600239999999542,1.34626834,1.46201408
0.6160239999999251,1.34820745,1.46046223
0.6720239999999885,1.3504263,1.45866579
0.7280239999999594,1.3526375,1.45685838
0.7840239999999302,1.35476081,1.4550971
0.8400239999999938,1.35677323,1.45339778
0.8960239999999646,1.35865782,1.45177658
0.9520239999999355,1.36040172,1.45024878
1.008023999999999,1.36200095,1.44882252
1.0640239999999699,1.36346047,1.44749794
1.1200239999999406,1.36479011,1.44627046
1.1760240000000042,1.36600127,1.44513384
1.2320239999999751,1.36710474,1.44408199
1.2880239999999459,1.36811039,1.44310924
1.3440240000000094,1.36902701,1.44221039
1.4000239999999802,1.36986275,1.44138032
1.4560239999999511,1.37062496,1.44061423
1.5120240000000147,1.37132041,1.43990745
1.5680239999999854,1.37195516,1.43925565
1.6240239999999564,1.37253475,1.43865471
1.6800239999999271,1.37306413,1.43810087
1.7360239999999907,1.37354784,1.43759054
1.7920239999999614,1.37398993,1.43712046
1.8480239999999324,1.37439411,1.43668752
1.904023999999996,1.37476371,1.4362889
1.9600239999999667,1.3751018,1.43592192
7.999999927586928e-06,1.37532536,1.43567798
0.005607999999952466,1.37532622,1.43567423
0.016808000000002224,1.3753365,1.43565816
0.0392080000000091,1.3756015,1.43538543
0.0840079999999302,1.37826026,1.43275513
0.1400079999999937,1.38656464,1.42455149
0.19600799999996454,1.39993604,1.41119292
0.2520079999999354,1.41664691,1.39416355
0.25760799999996026,1.41847472,1.39227622
0.26880800000001004,1.4221413,1.38848073
0.29120799999992425,1.42932224,1.38099249
0.336007999999938,1.44175637,1.36786044
0.3920080000000015,1.45239871,1.35643379
0.4480079999999724,1.45775651,1.3506075
0.5040079999999433,1.45930295,1.34895467
0.5600080000000067,1.45871695,1.34969059
0.6160079999999776,1.45723463,1.35145469
0.6720079999999484,1.45550226,1.35351038
0.728008000000012,1.45375513,1.35557103
0.7840079999999828,1.45205206,1.35755846
0.8400079999999537,1.45040947,1.3594501
0.8960079999999245,1.4488442,1.36122848
0.952007999999988,1.44737161,1.36287903
1.008007999999959,1.44599958,1.36439632
1.0640079999999297,1.44472784,1.36578405
1.1200079999999932,1.44355157,1.36705106
1.176007999999964,1.44246446,1.36820757
1.232007999999935,1.44146043,1.36926325
1.2880079999999985,1.44053359,1.37022711
1.3440079999999692,1.43967862,1.37110724
1.4000079999999402,1.4388903,1.37191116
1.4560080000000037,1.43816378,1.3726457
1.5120079999999745,1.4374945,1.37331697
1.5680079999999454,1.43687822,1.37393054
1.6240080000000088,1.43631086,1.37449154
1.6800079999999797,1.43578869,1.3750046
1.7360079999999505,1.43530818,1.37547397
1.792008000000014,1.43486611,1.37590346
1.848007999999985,1.43445945,1.37629659
1.9040079999999557,1.43408546,1.37665649
1.9600079999999267,1.43374155,1.37698605
1.9999919999999802,1.43351316,1.37720416
0.00559200000000501,1.4335115,1.3772043
0.016791999999962122,1.43349964,1.37721324
0.039191999999968995,1.4332358,1.37747679
0.08399199999998273,1.43062489,1.38013686
0.1399919999999536,1.42244222,1.38844133
0.19599199999992445,1.40910593,1.40181271
0.25199199999998795,1.39211158,1.41853182
0.2575920000000128,1.39022849,1.42036079
0.26879199999996994,1.38644148,1.42402956
0.2911919999999768,1.37896986,1.43121433
0.3359919999999906,1.36586866,1.44365565
0.3919919999999614,1.35447786,1.45431013
0.4479919999999323,1.34868784,1.45968654
0.5039919999999958,1.34707343,1.4612575
0.5599919999999666,1.3478493,1.46069902
0.6159919999999375,1.34965293,1.45924407
0.671992000000001,1.35174557,1.45753651
0.7279919999999719,1.35383891,1.45581036
0.7839919999999427,1.3558537,1.45412417
0.8399920000000062,1.35776696,1.45249446
0.895991999999977,1.35956162,1.45093821
0.9519919999999479,1.36122411,1.44947105
1.0079920000000113,1.36274963,1.44810145
1.0639919999999823,1.36414227,1.44682975
1.119991999999953,1.36541136,1.44565151
1.175991999999924,1.36656775,1.44456066
1.2319919999999875,1.36762165,1.44355142
1.2879919999999583,1.36858235,1.44261832
1.3439919999999292,1.36945818,1.44175634
1.3999919999999928,1.37025685,1.44096051
1.4559919999999635,1.37098534,1.44022618
1.5119919999999345,1.37165011,1.43954882
1.5679919999999978,1.37225692,1.43892425
1.6239919999999688,1.37281107,1.43834851
1.6799919999999395,1.37331726,1.43781797
1.735992000000003,1.37377981,1.43732918
1.791991999999974,1.3742026,1.43687898
1.8479919999999448,1.37458916,1.4364644
1.9039920000000083,1.37494268,1.43608273
1.959991999999979,1.37526607,1.43573138
0.01599199999995004,1.37556197,1.43540802
0.07199200000001355,1.37583283,1.43511042
0.1279919999999844,1.37608074,1.43483662
0.18399199999995525,1.37630772,1.43458472
0.2399919999999261,1.37651557,1.43435301
0.2959919999999896,1.37670591,1.43413989
0.35199199999996045,1.37688021,1.43394393
0.4079919999999313,1.37703987,1.43376374
0.4639919999999948,1.37718611,1.43359807
0.5199919999999657,1.3773201,1.43344575
0.5759919999999366,1.37744287,1.43330572
0.631992,1.37755538,1.43317697
0.6879919999999708,1.37765849,1.43305864
0.7439919999999417,1.377753,1.43294985
0.7999920000000053,1.37783961,1.43284986
0.8559919999999761,1.37791902,1.43275795
0.911991999999947,1.3779918,1.43267348
0.9679920000000105,1.37805854,1.43259584
1.0000239999999379,1.37809416,1.43255431
1.0056239999999628,1.378071,1.4325764
1.0168240000000124,1.37803365,1.43261157
1.0392239999999267,1.37820586,1.4324382
1.0840239999999404,1.38068525,1.42999177
1.140024000000004,1.3887674,1.42198546
1.1960239999999749,1.40192368,1.40879861
1.2520239999999456,1.41843886,1.39193257
1.2576239999999705,1.4202482,1.3900612
1.2688239999999276,1.42387809,1.38629737
1.2912239999999344,1.43098775,1.37887134
1.3360239999999484,1.44329061,1.36586269
1.3920240000000117,1.45379747,1.35459475
1.4480239999999827,1.45904493,1.34892329
1.5040239999999534,1.46049038,1.34740888
1.5600239999999244,1.45981287,1.34827225
1.616023999999988,1.45824841,1.35015608
1.6720239999999587,1.45644091,1.35232348
1.7280239999999296,1.45462549,1.35448853
1.784023999999993,1.45285944,1.35657198
1.840023999999964,1.45115846,1.35855114
1.8960239999999347,1.44953846,1.36040891
1.9520239999999982,1.44801458,1.36213166
0.008023999999969108,1.44659464,1.36371447
0.06402399999993996,1.44527829,1.36516168
0.12002400000000346,1.44406052,1.36648265
0.1760239999999743,1.44293485,1.3676881
0.23202399999994516,1.44189503,1.36878809
0.28802400000000866,1.44093502,1.36979204
0.3440239999999795,1.44004918,1.37070864
0.40002399999995036,1.43923209,1.37154593
0.45602400000001386,1.43847889,1.37231091
0.5120239999999847,1.43778495,1.37300994
0.5680239999999556,1.4371459,1.37364879
0.6240239999999264,1.43655751,1.37423282
0.68002399999999,1.43601594,1.37476687
0.7360239999999608,1.43551751,1.37525541
0.7920239999999317,1.4350589,1.3757024
0.8480239999999952,1.434637,1.37611153
0.9040239999999661,1.43424894,1.37648605
0.9600239999999369,1.43389207,1.37682898
1.0160240000000005,1.43356394,1.37714303
1.0720239999999712,1.43326226,1.3774307
1.1280239999999422,1.43298496,1.37769423
1.1840240000000055,1.43273007,1.3779357
1.2400239999999765,1.43249584,1.37815697
1.2960239999999472,1.43228059,1.37835978
1.3520240000000108,1.43208283,1.37854567
1.4080239999999817,1.43190112,1.37871608
1.4640239999999525,1.43173421,1.37887231
1.5200239999999234,1.43158087,1.37901557
1.5760239999999868,1.43144004,1.37914692
1.6320239999999577,1.43131068,1.37926738
1.6880239999999287,1.43119189,1.37937785
1.744023999999992,1.43108279,1.37947918
1.800023999999963,1.43098261,1.37957211
1.8560239999999337,1.43089062,1.37965737
1.9120239999999973,1.43080617,1.37973557
1.9680239999999682,1.43072862,1.37980731
0.024023999999939014,1.43065743,1.37987312
0.08002400000000251,1.43059207,1.37993351
0.13602399999997336,1.43053208,1.3799889
0.19202399999994424,1.43047701,1.38003973
0.24802400000000774,1.43042646,1.38008636
0.3040239999999786,1.43038006,1.38012915
0.36002399999994944,1.43033749,1.38016841
0.41602400000001294,1.43029841,1.38020444
0.4720239999999838,1.43026255,1.38023749
0.5280239999999546,1.43022964,1.38026782
0.5840239999999255,1.43019944,1.38029565
0.640023999999989,1.43017174,1.38032119
0.6960239999999599,1.43014632,1.38034462
0.7520239999999307,1.430123,1.38036612
0.8080239999999942,1.43010161,1.38038584
0.864023999999965,1.43008199,1.38040394
0.9200239999999359,1.43006399,1.38042054
0.9760239999999994,1.43004748,1.38043578
0.9999919999999503,1.43004085,1.38044191
1.0055919999999752,1.43006845,1.38041411
1.0167919999999322,1.43011456,1.38036768
1.039191999999939,1.42996312,1.38052333
1.0839919999999528,1.4275608,1.38297583
1.1399919999999237,1.41960829,1.39103021
1.1959919999999873,1.40647394,1.40415931
1.251991999999958,1.38966251,1.42064651
1.257591999999983,1.38779689,1.42245308
1.2687919999999402,1.38404462,1.42607742
1.291191999999947,1.37664132,1.43317595
1.3359919999999608,1.36367529,1.4454581
1.3919919999999315,1.35245808,1.45594759
1.447991999999995,1.34683864,1.46119037
1.503991999999966,1.34537896,1.46264181
1.5599919999999368,1.34629799,1.46197632
1.6159920000000003,1.34823569,1.46042544
1.671991999999971,1.3504532,1.45862986
1.727991999999942,1.35266315,1.45682323
1.7839920000000056,1.35478533,1.45506269
1.8399919999999763,1.35679671,1.45336408
1.8959919999999473,1.35868037,1.45174353
1.9519920000000106,1.36042342,1.45021636
1.9999839999999303,1.36180191,1.44898831
0.005583999999955103,1.36192594,1.44887965
0.01678400000000486,1.36218016,1.44865548
0.03918400000001173,1.36291962,1.44797843
0.08398399999993283,1.36648426,1.44459626
0.13998399999999633,1.37586089,1.43555585
0.19598399999996718,1.39025992,1.42145853
0.25198399999993804,1.40795671,1.403762
0.2575839999999629,1.40987976,1.40181085
0.2687840000000127,1.41373512,1.39788823
0.2911839999999269,1.42128215,1.39014875
0.33598399999994066,1.43439096,1.37652149
0.39198400000000416,1.44575675,1.36447893
0.447983999999975,1.45171263,1.35803735
0.5039839999999458,1.45375856,1.35577937
0.5599840000000094,1.45360292,1.35593379
0.6159839999999802,1.4525043,1.35715093
0.6719839999999511,1.45112234,1.35870039
0.7279840000000146,1.44969927,1.36029698
0.7839839999999855,1.4482975,1.36186097
0.8399839999999563,1.44693549,1.36336697
0.8959839999999272,1.44563146,1.36479461
0.9519839999999906,1.44440193,1.36612667
0.9999760000000029,1.44341466,1.36718565
1.005575999999935,1.44333312,1.36727445
1.0167759999999848,1.44316285,1.36745908
1.0391759999999917,1.4425913,1.36806489
1.0839760000000054,1.43940835,1.37138149
1.1399759999999763,1.43059281,1.38047195
1.195975999999947,1.41669905,1.39460054
1.2519760000000106,1.39919669,1.41204161
1.257575999999943,1.39726486,1.41394015
1.2687759999999926,1.39338085,1.41774692
1.2911759999999994,1.385718,1.42519951
1.3359760000000132,1.37224154,1.43813455
1.3919759999999841,1.3603877,1.44931902
1.4479759999999549,1.3541388,1.45513468
1.5039759999999258,1.35207552,1.4570736
1.5599759999999894,1.35242142,1.45683306
1.61597599999996,1.3538212,1.45566224
1.671975999999931,1.35554025,1.45421471
1.7279759999999946,1.35729133,1.45272939
1.7839759999999654,1.35899444,1.45126722
1.8399759999999363,1.3606249,1.44984621
1.8959759999999997,1.36216334,1.44848462
1.9519759999999706,1.36359352,1.44719916
0.00797599999994145,1.36490828,1.44599899
0.06397600000000495,1.36610989,1.44488495
0.11997599999997581,1.36720591,1.44385325
0.17597599999994668,1.36820542,1.44289858
0.23197600000001017,1.36911701,1.44201581
0.287975999999981,1.36994849,1.44120009
0.3439759999999519,1.37070688,1.44044695
0.3999760000000154,1.37139874,1.43975197
0.4559759999999862,1.37203002,1.43911099
0.5119759999999571,1.37260626,1.43851999
0.567975999999928,1.37313242,1.43797526
0.6239759999999914,1.37361304,1.43747328
0.6799759999999623,1.37405216,1.43701086
0.7359759999999331,1.37445351,1.43658494
0.7919759999999967,1.37482042,1.43619275
0.8479759999999675,1.37515595,1.43583168
0.9039759999999384,1.37546286,1.43549931
0.9599760000000018,1.3757437,1.43519337
1.0159759999999727,1.37600068,1.43491187
1.0719759999999436,1.3762359,1.43465285
1.127976000000007,1.37645124,1.43441456
1.183975999999978,1.37664839,1.43419537
1.239975999999949,1.37682889,1.43399381
1.2959760000000122,1.37699418,1.43380844
1.3519759999999832,1.37714556,1.43363799
1.407975999999954,1.37728423,1.43348126
1.463975999999925,1.37741127,1.43333717
1.5199759999999884,1.37752767,1.43320468
1.5759759999999592,1.37763432,1.43308289
1.6319759999999301,1.37773207,1.43297093
1.6879759999999935,1.37782164,1.43286801
1.7439759999999644,1.37790374,1.4327734
1.7999759999999352,1.37797899,1.43268644
1.8559759999999987,1.37804797,1.43260651
1.9119759999999697,1.3781112,1.43253305
1.9679759999999404,1.37816917,1.43246552
0.023976000000004,1.3782223,1.43240347
0.07997599999997486,1.37827102,1.43234643
0.13597599999994572,1.37831568,1.43229401
0.19197600000000922,1.37835663,1.43224582
0.24797599999998007,1.37839417,1.43220154
0.30397599999995095,1.37842858,1.43216083
0.35997600000001445,1.37846013,1.43212343
0.4159759999999853,1.37848906,1.43208904
0.47197599999995615,1.37851558,1.43205743
0.527975999999927,1.37853989,1.43202838
0.5839759999999905,1.37856217,1.43200168
0.6399759999999614,1.3785826,1.43197712
0.6959759999999322,1.37860132,1.43195456
0.7519759999999958,1.37861848,1.43193381
0.8079759999999666,1.37863421,1.43191473
0.8639759999999375,1.37864862,1.43189719
0.9199760000000009,1.37866183,1.43188106
0.9759759999999718,1.37867393,1.43186622
0.9999999999999405,1.3786788,1.43186024
1.0055999999999654,1.37865072,1.431888
1.016800000000015,1.37860363,1.43193439
1.0391999999999293,1.37875684,1.43178279
1.083999999999943,1.3811997,1.42937673
1.1400000000000066,1.38923788,1.42141493
1.1959999999999775,1.40235153,1.40826705
1.2519999999999483,1.41882582,1.39143622
1.2575999999999732,1.42063121,1.38956821
1.2687999999999302,1.42425325,1.38581106
1.291199999999937,1.43134767,1.37839816
1.335999999999951,1.44362237,1.36541507
1.3920000000000143,1.45409895,1.35417844
1.4479999999999853,1.45932133,1.34853786
1.503999999999956,1.46074578,1.34705361
1.559999999999927,1.46005011,1.34794589
1.6159999999999906,1.45846938,1.3498569
1.6719999999999613,1.45664693,1.35204947
1.7279999999999323,1.45481759,1.3542376
1.7839999999999956,1.45303854,1.35634207
1.8399999999999666,1.45132539,1.35834031
1.8959999999999373,1.44969401,1.36021538
1.9520000000000008,1.44815948,1.36195381
1.999992000000013,1.44692765,1.36333088
0.005591999999945298,1.44681867,1.3634549
0.016791999999995054,1.44659396,1.36370924
0.03919200000000193,1.44591667,1.36445047
0.08399200000001567,1.44253726,1.36802532
0.13999199999998652,1.4335046,1.3774226
0.1959919999999574,1.41941936,1.39184491
0.2519919999999282,1.40174164,1.40956482
0.25759199999995314,1.39979291,1.41149018
0.26879200000000286,1.39587524,1.41535013
0.2911920000000097,1.38814581,1.42290587
0.33599199999993085,1.37453783,1.43603097
0.39199199999999434,1.36252014,1.4474194
0.4479919999999652,1.35610758,1.45340399
0.503991999999936,1.35388346,1.45548427
0.5599919999999996,1.35407485,1.45536564
0.6159919999999705,1.35532938,1.4543035
0.6719919999999413,1.35691409,1.45295519
0.7279920000000047,1.35854201,1.45156169
