t_ui,v_outp,v_outn
1.291215999999971,1.39350994,1.38575201
1.3360159999999848,1.40072849,1.37830573
1.3920159999999557,1.40707716,1.37151535
1.4480159999999265,1.41077529,1.36736853
1.50401599999999,1.41262543,1.36515937
1.560015999999961,1.41338197,1.36414852
1.6160159999999317,1.4135775,1.36378755
1.6720159999999953,1.41353681,1.36373252
1.728015999999966,1.41342893,1.36379565
1.784015999999937,1.41332919,1.3638858
1.8400160000000005,1.41326048,1.36396756
1.8960159999999713,1.41322342,1.36403108
1.9520159999999422,1.41320972,1.36407808
0.008016000000005694,1.413211,1.36411252
0.06401599999997655,1.41322007,1.36413877
0.1200159999999474,1.41323261,1.36415946
0.1760160000000109,1.4132457,1.36417663
0.23201599999998176,1.4132582,1.36419107
0.28801599999995264,1.41326934,1.3642035
0.3440159999999235,1.41327916,1.36421406
0.400015999999987,1.41328758,1.36422309
0.45601599999995784,1.41329489,1.36423062
0.5120159999999286,1.41330112,1.36423692
0.5680159999999922,1.41330655,1.36424205
0.624015999999963,1.4133112,1.36424624
0.6800159999999339,1.4133153,1.36424954
0.7360159999999975,1.41331884,1.36425217
0.7920159999999683,1.41332199,1.36425415
0.8480159999999392,1.41332475,1.36425567
0.9040160000000026,1.41332724,1.36425673
0.9600159999999734,1.41332945,1.36425746
0.9999999999999343,1.41333092,1.36425778
1.0055999999999592,1.41336348,1.36422586
1.016800000000009,1.41340568,1.36418717
1.039199999999923,1.41328027,1.36434648
1.083999999999937,1.41171748,1.36614403
1.1400000000000003,1.40697564,1.37143468
1.1959999999999713,1.39943921,1.37955002
1.251999999999942,1.38980973,1.38943016
1.257599999999967,1.3887155,1.39051719
1.2687999999999242,1.38652651,1.39267922
1.291199999999931,1.38224364,1.39684301
1.3359999999999448,1.37471516,1.4039688
1.3920000000000083,1.36784041,1.41022136
1.447999999999979,1.36363739,1.41385434
1.50399999999995,1.36139997,1.4156693
1.5600000000000134,1.36038426,1.41641435
1.6159999999999843,1.36003597,1.4166158
1.671999999999955,1.36000469,1.41659259
1.727999999999926,1.36009759,1.41650898
1.7839999999999896,1.36022004,1.41643671
1.8399999999999603,1.36033432,1.41639611
1.8959999999999313,1.36042898,1.4163862
1.9519999999999946,1.36050481,1.41639771
0.007999999999965594,1.36056529,1.41642179
0.06399999999993645,1.36061462,1.41645107
0.11999999999999995,1.36065553,1.41648124
0.17599999999997082,1.36069019,1.41650954
0.23199999999994167,1.36071967,1.41653501
0.28800000000000514,1.36074495,1.41655715
0.343999999999976,1.36076645,1.41657622
0.3999999999999469,1.36078477,1.41659238
0.4560000000000104,1.36080018,1.41660613
0.5119999999999812,1.36081316,1.41661769
0.5679999999999521,1.36082394,1.41662752
0.623999999999923,1.36083293,1.41663578
0.6799999999999864,1.36084032,1.41664282
0.7359999999999574,1.36084643,1.41664875
0.7919999999999282,1.3608514,1.41665382
0.8479999999999916,1.36085548,1.41665811
0.9039999999999625,1.36085876,1.41666181
0.9599999999999334,1.36086143,1.41666495
1.015999999999997,1.36086353,1.41666769
1.0719999999999676,1.36086522,1.41667003
1.1279999999999386,1.36086652,1.4166721
1.1840000000000022,1.36086755,1.4166739
1.239999999999973,1.36086829,1.4166755
1.2959999999999439,1.36086886,1.41667691
1.3520000000000072,1.36086923,1.4166782
1.4079999999999782,1.36086948,1.41667934
1.463999999999949,1.36086959,1.4166804
1.5200000000000125,1.36086963,1.41668136
1.5759999999999834,1.36086957,1.41668227
1.6319999999999542,1.36086946,1.4166831
1.6879999999999251,1.36086929,1.41668389
1.7439999999999887,1.36086908,1.41668463
1.7999999999999594,1.36086883,1.41668535
1.8559999999999304,1.36086856,1.41668603
1.9119999999999937,1.36086826,1.4166867
1.9679999999999647,1.36086795,1.41668733
0.0239999999999355,1.36086761,1.41668796
0.079999999999999,1.36086727,1.41668856
0.13599999999996987,1.36086691,1.41668915
0.19199999999994072,1.36086655,1.41668973
0.24800000000000422,1.36086617,1.41669031
0.30399999999997507,1.3608658,1.41669087
0.3599999999999459,1.36086542,1.41669143
0.4160000000000094,1.36086504,1.41669198
0.47199999999998027,1.36086465,1.41669253
0.5279999999999512,1.36086427,1.41669307
0.5840000000000146,1.36086387,1.41669361
0.6399999999999855,1.36086349,1.41669414
0.6959999999999563,1.36086309,1.41669468
0.7519999999999272,1.3608627,1.4166952
0.8079999999999907,1.36086231,1.41669573
0.8639999999999616,1.36086192,1.41669626
0.9199999999999324,1.36086153,1.41669678
0.9759999999999959,1.36086114,1.4166973
1.0000239999999647,1.36086097,1.41669753
1.0056239999999894,1.360829,1.41673004
1.0168239999999467,1.36079014,1.41677223
1.0392239999999535,1.36094847,1.41664792
1.0840239999999672,1.36274608,1.41509753
1.140023999999938,1.36805303,1.41039623
1.1960240000000015,1.37621243,1.40292583
1.2520239999999725,1.38616536,1.39337799
1.2576239999999974,1.38726119,1.39229238
1.2688239999999544,1.3894412,1.39012072
1.2912239999999613,1.39364276,1.38587304
1.336023999999975,1.40084298,1.37841217
1.392023999999946,1.40717221,1.3716057
1.4480240000000093,1.41085426,1.36744499
1.5040239999999803,1.41269112,1.36522392
1.560023999999951,1.41343668,1.36420298
1.6160240000000146,1.41362311,1.36383347
1.6720239999999855,1.41357487,1.36377129
1.7280239999999563,1.41346073,1.36382844
1.7840239999999272,1.41335579,1.36391358
1.8400239999999908,1.41328278,1.36399118
1.8960239999999615,1.41324216,1.36405122
1.9520239999999325,1.41322552,1.36409531
1.599999994456106e-05,1.41322401,1.36412325
0.00561599999996944,1.41325676,1.36409407
0.016815999999926553,1.41329949,1.3640607
0.03921599999993342,1.41317595,1.36422988
0.08401599999994716,1.41161894,1.3660447
0.14001600000001066,1.40688615,1.37135347
0.1960159999999815,1.39935907,1.37948413
0.2520159999999524,1.38973834,1.38937741
0.25761599999997725,1.38864492,1.39046564
0.2688159999999344,1.38645755,1.39263002
0.29121599999994124,1.3821778,1.3967983
0.33601599999995496,1.37465508,1.40393222
0.39201599999992587,1.36778673,1.41019354
0.44801599999998937,1.36358934,1.41383392
0.5040159999999602,1.36135685,1.41565515
0.560015999999931,1.36034543,1.41640552
0.6160159999999946,1.36000085,1.41661148
0.6720159999999654,1.35997276,1.41659207
0.7280159999999363,1.36006839,1.41651169
0.7840159999999997,1.36019318,1.41644211
0.8400159999999707,1.36030944,1.41640377
0.8960159999999415,1.36040578,1.41639574
0.952016000000005,1.36048303,1.41640882
1.0000079999999245,1.3605366,1.41643025
1.0056079999999494,1.36051027,1.41646558
1.016807999999999,1.36048241,1.41651352
1.0392080000000061,1.36066149,1.41640108
1.084007999999927,1.36249651,1.41487469
1.1400079999999906,1.36784393,1.41020212
1.1960079999999615,1.37603812,1.40275777
1.2520079999999323,1.386021,1.3932329
1.2576079999999572,1.38711955,1.39214939
1.268808000000007,1.38930493,1.3899819
1.291208000000014,1.3935167,1.3857422
1.336007999999935,1.40073535,1.37829601
1.3920079999999984,1.40708412,1.37150573
1.4480079999999693,1.41078239,1.36735903
1.50400799999994,1.41263269,1.36515001
1.5600080000000036,1.41338942,1.36413933
1.6160079999999746,1.41358515,1.36377853
1.6720079999999453,1.41354467,1.36372367
1.7280080000000089,1.41343699,1.36378696
1.7840079999999796,1.41333743,1.36387725
1.8400079999999506,1.41326889,1.36395915
1.8960080000000141,1.413232,1.36402278
1.9520079999999849,1.41321843,1.36406988
1.9999999999999971,1.41321914,1.36409998
0.0055999999999293395,1.41325212,1.36407104
0.0167999999999791,1.41329531,1.36403812
0.03919999999998597,1.41317264,1.36420814
0.08399999999999971,1.41161717,1.3660245
0.13999999999997056,1.40688605,1.37133498
0.19599999999994142,1.3993604,1.37946716
0.25200000000000494,1.3897409,1.38936182
0.25759999999993716,1.3886476,1.39045018
0.26879999999998694,1.38646045,1.39261482
0.2911999999999938,1.38218112,1.3967836
0.3360000000000075,1.37465918,1.40391843
0.39199999999997837,1.36779167,1.41018071
0.4479999999999492,1.36359495,1.41382184
0.5040000000000128,1.36136298,1.41564365
0.5599999999999836,1.36035194,1.41639445
0.6159999999999545,1.36000764,1.41660073
0.6719999999999253,1.35997974,1.41658156
0.7279999999999888,1.3600755,1.41650135
0.7839999999999596,1.36020036,1.4164319
0.8399999999999305,1.36031667,1.41639366
0.895999999999994,1.36041304,1.41638571
0.9519999999999649,1.3604903,1.41639885
1.0079999999999358,1.36055199,1.41642428
1.0639999999999992,1.36060234,1.41645466
1.1199999999999701,1.36064408,1.41648575
1.1759999999999409,1.36067946,1.4165148
1.2320000000000044,1.36070954,1.4165409
1.2879999999999754,1.36073532,1.41656354
1.3439999999999461,1.36075725,1.41658302
1.4000000000000097,1.36077592,1.41659951
1.4559999999999804,1.36079163,1.41661353
1.5119999999999514,1.36080487,1.41662531
1.568000000000015,1.36081587,1.41663531
1.6239999999999857,1.36082504,1.41664372
1.6799999999999566,1.36083259,1.41665086
1.7359999999999274,1.36083883,1.41665688
1.791999999999991,1.36084391,1.41666202
1.847999999999962,1.36084809,1.41666636
1.9039999999999326,1.36085145,1.4166701
1.9599999999999962,1.36085419,1.41667327
0.015999999999967013,1.36085636,1.41667603
0.07199999999993786,1.3608581,1.41667838
0.12800000000000136,1.36085945,1.41668046
0.1839999999999722,1.36086051,1.41668226
0.2399999999999431,1.3608613,1.41668387
0.2960000000000066,1.36086189,1.41668527
0.35199999999997744,1.36086229,1.41668655
0.4079999999999483,1.36086256,1.41668769
0.4640000000000118,1.36086269,1.41668875
0.5199999999999827,1.36086275,1.4166897
0.5759999999999535,1.36086271,1.4166906
0.6319999999999244,1.36086261,1.41669142
0.6879999999999878,1.36086245,1.41669221
0.7439999999999587,1.36086226,1.41669294
0.7999999999999295,1.36086201,1.41669365
0.8559999999999931,1.36086175,1.41669432
0.911999999999964,1.36086146,1.41669497
0.9679999999999348,1.36086115,1.4166956
0.9999759999999369,1.36086096,1.41669595
1.0055759999999618,1.360829,1.41672848
1.0167760000000117,1.36079015,1.41677068
1.0391759999999257,1.36094851,1.4166464
1.0839759999999397,1.36274615,1.41509607
1.139976000000003,1.36805315,1.41039484
1.195975999999974,1.37621257,1.40292448
1.2519759999999447,1.38616552,1.39337668
1.2575759999999696,1.38726135,1.39229107
1.2687759999999269,1.38944136,1.39011941
1.2911759999999337,1.39364292,1.38587175
1.3359759999999474,1.40084315,1.37841089
1.391976000000011,1.40717237,1.37160445
1.4479759999999817,1.41085443,1.36744376
1.5039759999999527,1.4126913,1.36522271
1.5599759999999234,1.41343685,1.36420179
1.615975999999987,1.41362329,1.36383231
1.6719759999999577,1.41357505,1.36377015
1.7279759999999287,1.41346092,1.36382732
1.7839759999999922,1.41335599,1.36391248
1.839975999999963,1.41328297,1.3639901
1.895975999999934,1.41324236,1.36405015
1.9519759999999973,1.41322572,1.36409427
2.399999993475522e-05,1.41322422,1.36412224
0.005623999999959634,1.41325696,1.36409307
0.01682400000000939,1.4132997,1.3640597
0.03922399999992362,1.41317617,1.36422887
0.08402399999993736,1.41161916,1.3660437
0.14002400000000087,1.40688638,1.37135249
0.19602399999997172,1.39935932,1.37948316
0.25202399999994257,1.38973859,1.38937646
0.25762399999996743,1.38864518,1.39046469
0.26882399999992457,1.38645781,1.39262907
0.2912239999999314,1.38217806,1.39679737
0.3360239999999452,1.37465535,1.4039313
0.3920240000000087,1.36778701,1.41019264
0.44802399999997955,1.36358962,1.41383304
0.5040239999999504,1.36135714,1.41565428
0.5600240000000138,1.36034571,1.41640466
0.6160239999999847,1.36000113,1.41661062
0.6720239999999557,1.35997303,1.41659121
0.7280239999999265,1.36006866,1.41651082
0.78402399999999,1.36019344,1.41644125
0.8400239999999608,1.36030969,1.4164029
0.8960239999999317,1.36040603,1.41639487
0.9520239999999952,1.36048328,1.41640795
1.0000160000000073,1.36053684,1.41642937
1.0056159999999397,1.36051051,1.41646471
1.0168159999999893,1.36048264,1.41651265
1.0392159999999961,1.36066173,1.41640021
1.0840160000000099,1.36249675,1.41487381
1.1400159999999808,1.36784416,1.41020124
1.1960159999999516,1.37603833,1.40275688
1.2520160000000151,1.3860212,1.39323199
1.2576159999999474,1.38711975,1.39214849
1.268815999999997,1.38930513,1.38998099
1.2912160000000041,1.3935169,1.38574128
1.336015999999925,1.40073553,1.37829508
1.3920159999999886,1.40708429,1.37150479
1.4480159999999596,1.41078255,1.36735808
1.5040159999999303,1.41263286,1.36514906
1.5600159999999939,1.41338959,1.36413838
1.6160159999999646,1.41358532,1.36377758
1.6720159999999356,1.41354484,1.36372272
1.728015999999999,1.41343717,1.36378602
1.7840159999999698,1.41333761,1.36387632
1.8400159999999408,1.41326908,1.36395823
1.8960160000000044,1.41323219,1.36402186
1.952015999999975,1.41321863,1.36406897
7.999999987299029e-06,1.41321934,1.36409908
0.005608000000012178,1.41325232,1.36407013
0.016807999999969292,1.41329551,1.36403722
0.039207999999976165,1.41317284,1.36420724
0.08400799999998991,1.41161739,1.3660236
0.14000799999996077,1.40688628,1.37133409
0.19600799999993163,1.39936064,1.37946628
0.2520079999999951,1.38974115,1.38936095
0.25760799999992734,1.38864785,1.39044931
0.2688079999999771,1.38646071,1.39261396
0.291207999999984,1.38218139,1.39678275
0.3360079999999977,1.37465946,1.4039176
0.3920079999999686,1.36779196,1.41017989
0.44800799999993945,1.36359525,1.41382104
0.5040080000000029,1.36136328,1.41564285
0.5600079999999737,1.36035224,1.41639366
0.6160079999999446,1.36000793,1.41659993
0.6720080000000082,1.35998003,1.41658076
0.728007999999979,1.36007579,1.41650055
0.7840079999999499,1.36020065,1.4164311
0.8400080000000134,1.36031695,1.41639285
0.8960079999999843,1.36041332,1.4163849
0.9520079999999551,1.36049058,1.41639804
0.9999999999999672,1.36054415,1.4164195
1.005599999999992,1.36051781,1.41645484
1.0167999999999493,1.36048995,1.41650279
1.0391999999999562,1.36066903,1.41639036
1.0839999999999699,1.36250405,1.41486396
1.1399999999999406,1.36785142,1.41019131
1.1960000000000042,1.37604549,1.40274679
1.2519999999999751,1.38602819,1.3932217
1.2576,1.38712672,1.39213818
1.268799999999957,1.38931206,1.38997064
1.291199999999964,1.39352373,1.38573084
1.3359999999999776,1.40074219,1.37828447
1.3919999999999486,1.40709077,1.37149402
1.448000000000012,1.41078891,1.36734722
1.503999999999983,1.41263915,1.36513816
1.5599999999999536,1.41339588,1.36412751
1.6159999999999246,1.41359164,1.36376678
1.6719999999999882,1.41355121,1.36371201
1.727999999999959,1.41344361,1.36377542
1.7839999999999299,1.41334413,1.36386582
1.8399999999999934,1.41327568,1.36394783
1.8959999999999642,1.41323886,1.36401156
1.9519999999999351,1.41322536,1.36405876
0.007999999999998526,1.41322683,1.36409337
0.06399999999996939,1.41323606,1.36411976
0.11999999999994024,1.41324875,1.36414058
0.17600000000000374,1.41326197,1.36415785
0.2319999999999746,1.41327457,1.36417238
0.28799999999994547,1.41328581,1.36418488
0.34400000000000897,1.41329571,1.3641955
0.3999999999999798,1.4133042,1.36420458
0.45599999999995067,1.41331156,1.36421215
0.5120000000000141,1.41331784,1.36421849
0.5679999999999851,1.41332331,1.36422364
0.6239999999999559,1.413328,1.36422786
0.6799999999999268,1.41333213,1.36423118
0.7359999999999902,1.4133357,1.36423382
0.7919999999999611,1.41333887,1.36423582
0.8479999999999319,1.41334165,1.36423735
0.9039999999999955,1.41334416,1.36423842
0.9599999999999663,1.41334638,1.36423916
1.0159999999999372,1.41334841,1.36423958
1.0720000000000007,1.41335024,1.36423979
1.1279999999999715,1.41335195,1.36423977
1.1839999999999424,1.41335351,1.3642396
1.2400000000000058,1.41335499,1.36423928
1.2959999999999767,1.41335636,1.36423886
1.3519999999999477,1.41335768,1.36423833
1.408000000000011,1.41335892,1.36423774
1.463999999999982,1.41336013,1.36423708
1.5199999999999527,1.41336127,1.36423637
1.5759999999999237,1.4133624,1.36423561
1.6319999999999872,1.41336348,1.36423483
1.687999999999958,1.41336455,1.364234
1.743999999999929,1.41336559,1.36423317
1.7999999999999923,1.41336662,1.36423231
1.8559999999999632,1.41336762,1.36423144
1.911999999999934,1.41336863,1.36423055
1.9679999999999975,1.41336961,1.36422966
1.9999759999999998,1.41337017,1.36422914
0.005575999999931977,1.41340265,1.36419709
0.016775999999981736,1.41344466,1.36415815
0.03917599999998861,1.4133189,1.36431699
0.08397600000000235,1.41175559,1.36611371
0.1399759999999732,1.40701347,1.37140365
0.19597599999994406,1.39947713,1.3795187
0.2519760000000076,1.38984799,1.38939898
0.2575759999999398,1.3887538,1.39048605
0.2687759999999896,1.3865649,1.39264815
0.29117599999999644,1.38228222,1.39681214
0.33597600000001016,1.37475413,1.40393834
0.391975999999981,1.36787975,1.41019135
0.44797599999995186,1.36367689,1.41382456
0.5039760000000154,1.3614394,1.41563954
0.5599759999999863,1.36042344,1.41638444
0.6159759999999571,1.36007477,1.4165856
0.671975999999928,1.36004304,1.41656204
0.7279759999999914,1.36013545,1.41647805
0.7839759999999623,1.36025742,1.4164054
0.8399759999999331,1.36037124,1.41636442
0.8959759999999967,1.36046547,1.41635417
0.9519759999999675,1.36054091,1.41636537
1.0000239999999976,1.3605932,1.41638546
1.0056239999999297,1.36056671,1.41642065
1.0168239999999795,1.36053857,1.41646831
1.0392239999999864,1.36071713,1.4163553
1.084024,1.36255118,1.41482775
1.140023999999971,1.36789732,1.41015356
1.1960239999999418,1.37608998,1.40270737
1.2520240000000054,1.38607106,1.39318057
1.2576239999999377,1.38716942,1.39209688
1.2688239999999873,1.38935441,1.389929
1.2912239999999942,1.39356537,1.38568854
1.3360240000000079,1.40078248,1.37824091
1.3920239999999788,1.40712964,1.37144916
1.4480239999999496,1.41082678,1.36730146
1.5040240000000131,1.41267641,1.36509189
1.560023999999984,1.41343284,1.36408105
1.6160239999999548,1.41362855,1.36372036
1.6720239999999258,1.41358822,1.36366581
1.7280239999999893,1.41348082,1.36372951
1.78402399999996,1.41338159,1.36382026
1.840023999999931,1.4133134,1.36390263
1.8960239999999944,1.41327684,1.36396673
1.9520239999999653,1.4132636,1.36401426
0.008023999999936176,1.4132653,1.36404918
0.06402399999999968,1.41327473,1.36407585
0.12002399999997053,1.41328759,1.36409692
0.1760239999999414,1.41330097,1.36411441
0.2320240000000049,1.4133137,1.36412913
0.28802399999997574,1.41332504,1.36414179
0.3440239999999466,1.41333503,1.36415256
0.4000240000000101,1.41334359,1.36416176
0.45602399999998094,1.41335101,1.36416944
0.5120239999999519,1.41335734,1.36417587
0.5680240000000153,1.41336285,1.36418111
0.6240239999999861,1.41336757,1.36418539
0.680023999999957,1.41337172,1.36418877
0.7360239999999278,1.41337531,1.36419147
0.7920239999999914,1.4133785,1.36419352
0.8480239999999623,1.41338129,1.36419509
0.9040239999999331,1.41338381,1.36419619
0.9600239999999965,1.41338603,1.36419697
1.0000079999999574,1.41338751,1.36419732
1.0056079999999823,1.41342008,1.3641654
1.0168079999999395,1.41346229,1.36412671
1.0392079999999464,1.4133369,1.36428602
1.0840079999999601,1.41177435,1.36608361
1.1400079999999309,1.40703322,1.37137459
1.1960079999999944,1.39949792,1.37949074
1.2520079999999654,1.38986983,1.3893722
1.25760799999999,1.38877574,1.39045939
1.2688079999999473,1.38658705,1.39262173
1.2912079999999542,1.38230478,1.39678621
1.3360079999999679,1.37477746,1.40391332
1.3920079999999386,1.36790387,1.41016726
1.4480080000000022,1.36370158,1.41380112
1.5040079999999731,1.36146444,1.41561649
1.5600079999999439,1.36044864,1.41636158
1.6160080000000074,1.3601,1.41656278
1.6720079999999784,1.3600682,1.41653915
1.7280079999999491,1.36016048,1.41645504
1.7840080000000127,1.36028229,1.41638223
1.8400079999999834,1.36039593,1.41634108
1.8960079999999544,1.36049,1.41633065
1.9520079999999251,1.36056528,1.41634169
1.9999999999999374,1.36061739,1.41636162
0.0055999999999622714,1.3605909,1.41639679
0.01680000000001203,1.36056273,1.41644442
0.03919999999992626,1.36074125,1.41633134
0.08399999999994,1.36257521,1.41480358
0.1400000000000035,1.36792115,1.41012896
0.19599999999997436,1.37611342,1.40268217
0.2519999999999452,1.38609392,1.39315466
0.2575999999999701,1.38719221,1.39207089
0.2687999999999272,1.38937707,1.38990287
0.29119999999993407,1.39358775,1.38566211
0.33599999999994784,1.40080429,1.37821393
0.39200000000001134,1.40715088,1.37142161
0.4479999999999822,1.41084764,1.36727355
0.503999999999953,1.4126971,1.36506382
0.5599999999999239,1.41345351,1.36405298
0.6159999999999873,1.41364932,1.36369241
0.6719999999999583,1.41360917,1.36363804
0.7279999999999291,1.41350198,1.36370198
0.7839999999999926,1.41340298,1.36379298
0.8399999999999634,1.41333502,1.3638756
0.8959999999999343,1.41329869,1.36393993
0.9519999999999978,1.41328565,1.36398768
1.0079999999999687,1.41328753,1.36402279
1.0639999999999394,1.41329713,1.36404963
1.120000000000003,1.41331013,1.36407085
1.175999999999974,1.41332363,1.36408847
1.2319999999999447,1.41333646,1.3641033
1.2880000000000082,1.4133479,1.36411606
1.343999999999979,1.41335796,1.36412691
1.39999999999995,1.41336659,1.36413618
1.4560000000000135,1.41337406,1.36414392
1.5119999999999842,1.41338044,1.3641504
1.5679999999999552,1.41338599,1.36415568
1.623999999999926,1.41339074,1.36416
1.6799999999999895,1.41339492,1.36416342
1.7359999999999605,1.41339853,1.36416614
1.7919999999999312,1.41340174,1.36416821
1.8479999999999948,1.41340454,1.3641698
1.9039999999999655,1.41340707,1.36417092
1.9599999999999365,1.41340931,1.36417172
0.015999999999999945,1.41341136,1.36417219
0.0719999999999708,1.4134132,1.36417243
0.12799999999994166,1.41341491,1.36417245
0.18400000000000516,1.41341648,1.36417232
0.239999999999976,1.41341796,1.36417203
0.29599999999994686,1.41341933,1.36417164
0.35200000000001036,1.41342065,1.36417114
0.4079999999999812,1.41342189,1.36417057
0.46399999999995206,1.4134231,1.36416993
0.5200000000000156,1.41342424,1.36416925
0.5759999999999864,1.41342537,1.36416851
0.6319999999999573,1.41342645,1.36416775
0.6879999999999281,1.41342752,1.36416695
0.7439999999999917,1.41342855,1.36416614
0.7999999999999625,1.41342958,1.36416529
0.8559999999999334,1.41343059,1.36416444
0.9119999999999968,1.41343159,1.36416357
0.9679999999999678,1.41343256,1.3641627
1.0239999999999385,1.41343354,1.36416181
1.080000000000002,1.4134345,1.36416093
1.135999999999973,1.41343547,1.36416003
1.1919999999999438,1.41343642,1.36415913
1.2480000000000073,1.41343737,1.36415823
1.303999999999978,1.41343831,1.36415733
1.359999999999949,1.41343925,1.36415642
1.4160000000000126,1.41344018,1.36415552
1.4719999999999833,1.41344112,1.36415461
1.5279999999999543,1.41344204,1.3641537
1.583999999999925,1.41344297,1.36415279
1.6399999999999886,1.4134439,1.36415189
1.6959999999999593,1.41344482,1.36415097
1.7519999999999303,1.41344574,1.36415007
1.8079999999999938,1.41344667,1.36414916
1.8639999999999646,1.41344758,1.36414826
1.9199999999999355,1.4134485,1.36414735
1.975999999999999,1.41344942,1.36414644
2.3999999967687347e-05,1.41344983,1.36414601
0.005623999999992566,1.41348232,1.36411395
0.01682399999994968,1.41352434,1.36407497
0.03922399999995655,1.41339862,1.36423376
0.08402399999997029,1.41183559,1.36603048
0.14002399999994114,1.40709436,1.37132088
0.19602400000000464,1.3995595,1.37943707
0.2520239999999755,1.38993221,1.38931919
0.2576240000000004,1.38883822,1.39040648
0.2688239999999575,1.38664971,1.39256903
0.29122399999996434,1.38236784,1.39673396
0.3360239999999781,1.37484131,1.403862
0.39202399999994897,1.36796852,1.41011691
0.44802400000001247,1.36376664,1.41375135
0.5040239999999834,1.36152952,1.4155669
0.5600239999999542,1.36051342,1.41631183
0.6160239999999251,1.36016425,1.41651266
0.6720239999999885,1.36013186,1.41648847
0.7280239999999594,1.36022368,1.41640362
0.7840239999999302,1.36034499,1.41633007
0.8400239999999938,1.3604579,1.41628838
0.8960239999999646,1.36055113,1.41627752
0.9520239999999355,1.36062572,1.41628811
1.008023999999999,1.36068523,1.41631128
1.0640239999999699,1.36073372,1.41633975
1.1200239999999406,1.36077389,1.41636923
1.1760240000000042,1.3608079,1.41639695
1.2320239999999751,1.36083682,1.41642194
1.2880239999999459,1.36086153,1.41644372
1.3440240000000094,1.36088243,1.41646256
1.4000239999999802,1.36090023,1.41647852
1.4560239999999511,1.36091523,1.41649209
1.5120240000000147,1.36092789,1.41650349
1.5680239999999854,1.36093842,1.41651318
1.6240239999999564,1.3609472,1.41652132
1.6800239999999271,1.36095443,1.41652826
1.7360239999999907,1.36096041,1.41653411
1.7920239999999614,1.36096526,1.41653913
1.8480239999999324,1.36096925,1.41654338
1.904023999999996,1.36097245,1.41654704
1.9600239999999667,1.36097504,1.41655017
7.999999927586928e-06,1.36097655,1.41655215
0.005607999999952466,1.36094481,1.41658487
0.016808000000002224,1.36090641,1.41662745
0.0392080000000091,1.36106563,1.41650383
0.0840079999999302,1.36286479,1.41495427
0.1400079999999937,1.3681728,1.41025273
0.19600799999996454,1.37633193,1.40278083
0.2520079999999354,1.38628328,1.39323069
0.25760799999996026,1.38737888,1.39214482
0.26880800000001004,1.38955842,1.38997264
0.29120799999992425,1.39375892,1.38572389
0.336007999999938,1.40095699,1.37826092
0.3920080000000015,1.40728398,1.37145241
0.4480079999999724,1.4109647,1.36729058
0.5040079999999433,1.41280115,1.36506937
0.5600080000000067,1.41354705,1.36404904
0.6160079999999776,1.41373434,1.3636807
0.6720079999999484,1.4136873,1.36362001
0.728008000000012,1.41357452,1.36367879
0.7840079999999828,1.41347099,1.36376561
0.8400079999999537,1.41339934,1.36384481
0.8960079999999245,1.41336001,1.36390636
0.952007999999988,1.41334453,1.36395182
1.008007999999959,1.41334441,1.36398507
1.0640079999999297,1.41335239,1.36401037
1.1200079999999932,1.41336407,1.36403032
1.176007999999964,1.41337648,1.36404688
1.232007999999935,1.41338844,1.36406084
1.2880079999999985,1.41339915,1.36407288
1.3440079999999692,1.41340863,1.36408312
1.4000079999999402,1.41341678,1.36409189
1.4560080000000037,1.41342387,1.3640992
1.5120079999999745,1.41342993,1.36410533
1.5680079999999454,1.41343522,1.36411031
1.6240080000000088,1.41343977,1.36411438
1.6800079999999797,1.41344378,1.36411758
1.7360079999999505,1.41344725,1.36412012
1.792008000000014,1.41345035,1.36412204
1.848007999999985,1.41345307,1.3641235
1.9040079999999557,1.41345552,1.36412452
1.9600079999999267,1.4134577,1.36412522
1.9999919999999802,1.41345916,1.36412551
0.00559200000000501,1.41349173,1.36409359
0.016791999999962122,1.41353393,1.36405489
0.039191999999968995,1.41340857,1.36421416
0.08399199999998273,1.41184628,1.36601172
0.1399919999999536,1.40710599,1.37130303
0.19599199999992445,1.39957207,1.3794201
0.25199199999998795,1.3899457,1.3893031
0.2575920000000128,1.38885179,1.39039047
0.26879199999996994,1.38666346,1.3925532
0.2911919999999768,1.38238193,1.39671847
0.3359919999999906,1.37485603,1.40384716
0.3919919999999614,1.3679839,1.41010272
0.4479919999999323,1.3637825,1.41373763
0.5039919999999958,1.3615457,1.41555346
0.5599919999999666,1.36052979,1.41629854
0.6159919999999375,1.36018071,1.41649941
0.671992000000001,1.36014835,1.41647519
0.7279919999999719,1.36024014,1.41639027
0.7839919999999427,1.3603614,1.41631662
0.8399920000000062,1.36047434,1.41627477
0.895991999999977,1.36056767,1.41626369
0.9519919999999479,1.36064227,1.41627414
1.0079920000000113,1.36070164,1.41629727
1.0639919999999823,1.36075,1.41632569
1.119991999999953,1.36079005,1.41635512
1.175991999999924,1.36082397,1.41638278
1.2319919999999875,1.36085283,1.41640771
1.2879919999999583,1.36087749,1.41642943
1.3439919999999292,1.36089837,1.41644822
1.3999919999999928,1.36091615,1.41646413
1.4559919999999635,1.36093114,1.41647765
1.5119919999999345,1.36094378,1.41648901
1.5679919999999978,1.3609543,1.41649866
1.6239919999999688,1.36096309,1.41650678
1.6799919999999395,1.36097031,1.4165137
1.735992000000003,1.36097629,1.41651953
1.791991999999974,1.36098114,1.41652453
