freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
5840616970.0,-0.30766047678525965,5.7183229016133685,0.0,1.7457071492293226,3.511572352574528,0.46104339980951814
5908274480.0,-0.28335672591454736,5.743114959492632,0.0,1.7716720127214307,3.5106119843090715,0.4608309624621282
5976715730.0,-0.25883509553619805,5.768139353485506,0.0,1.7978972818906882,3.5096285539868024,0.4606135176080139
6045949810.0,-0.23409933139231148,5.793392792382627,0.0,1.824380306673203,3.508621489397919,0.4603909963115071
6115985890.0,-0.20915341255492892,5.818871717057867,0.0,1.851118166469593,3.5075903089300375,0.46016324165823774
6186833260.0,-0.18400149416027647,5.844572479438613,0.0,1.8781078804671187,3.506534441950775,0.45993015702072176
6258501330.0,-0.15864797433239733,5.8704911365125545,0.0,1.9053462015790017,3.5054533384634805,0.4596915964700743
6330999600.0,-0.13309742800476698,5.8966236556136895,0.0,1.932829773915134,3.504346453767014,0.45944742793154214
6404337690.0,-0.10735462927513659,5.92296577037454,0.0,1.9605550288574989,3.5032131795237853,0.4591975619932565
6478525330.0,-0.08142461790721156,5.94951294899715,0.0,1.9885181961190774,3.5020529368435205,0.4589418160345507
6553572350.0,-0.05531258853240806,5.976260557254744,0.0,2.0167153739521617,3.500865115785513,0.45868006751706497
6629488710.0,-0.029023957561837014,6.003203739416563,0.0,2.0451424397747355,3.499649117494772,0.45841218214705703
6706284480.0,-0.002564375162484452,6.030337458474047,0.0,2.073795162121836,3.4984042898250944,0.4581380065271134
6783969860.0,0.024060331453689146,6.057656448502064,0.0,2.1026690454459818,3.4971299916355174,0.45785741142056346
6862555140.0,0.05084409263280315,6.085155288445914,0.0,2.131759487715544,3.495825597238944,0.45757020349142813
6942050750.0,0.0777806624943188,6.1128283291797985,0.0,2.161061673005492,3.4944903781537926,0.457276278020508
7022467230.0,0.10486356241095078,6.14066977620011,0.0,2.1905706471307735,3.493123699445062,0.45697542962427495
7103815260.0,0.1320861209245708,6.168673607767591,0.0,2.2202812551030937,3.491724827771479,0.45666752489301854
7186105610.0,0.15944145215175698,6.196833640341516,0.0,2.250188178615375,3.49029306864224,0.4563523930838975
7269349220.0,0.18692246978517277,6.2251434904020195,0.0,2.2802859561444695,3.48882768897525,0.4560298452823
7353557120.0,0.21452187441045098,6.2535965966039875,0.0,2.3105689416069075,3.4873279531483385,0.45569970184874103
7438740480.0,0.24223219274335722,6.282186241642415,0.0,2.3410313723197222,3.4857930609851335,0.45536180833756035
7524910600.0,0.2700457225521249,6.31090547979161,0.0,2.371667262609425,3.4842222501193962,0.45501596706278874
7612078910.0,0.29795458020779,6.339747236719725,0.0,2.4024705277834344,3.4826147289214013,0.45466198001488883
7700256980.0,0.32595069672111043,6.368704218499996,0.0,2.433434861860825,3.480969698889975,0.4542996577491928
7789456500.0,0.35402578885930674,6.3977690394962465,0.0,2.4645539386787583,3.4792862884995115,0.4539288123179774
7879689300.0,0.38217140564830215,6.426934059914997,0.0,2.495821141803597,3.4775637071440086,0.4535492109673886
7970967360.0,0.4103788999004518,6.456191531543185,0.0,2.527229822095684,3.4758010430297577,0.45316066641774855
8063302780.0,0.4386394570166615,6.485533539500704,0.0,2.558773136769555,3.4739974473072706,0.4527629554238805
8156707810.0,0.466944066611084,6.514952026184679,0.0,2.5904441972362786,3.472151963788547,0.4523558651598526
8251194840.0,0.49528355990989914,6.544438741589786,0.0,2.6222358566819604,3.470263736859418,0.45193914804840707
8346776400.0,0.5236485887985034,6.573985361810727,0.0,2.654140996434527,3.468331782474859,0.4515125829013397
8443465180.0,0.5520296549546523,6.603583343961036,0.0,2.6861522523932453,3.466355134590407,0.451075956977382
8541274000.0,0.5804170725029913,6.633224080604054,0.0,2.718262249814814,3.4643328491779,0.4506289816113388
8640215830.0,0.608801021010391,6.6628987959407135,0.0,2.7504634759461153,3.462263892569954,0.45017142742464167
8740303800.0,0.6371715163821832,6.6925985690369325,0.0,2.782748285089399,3.460147252404976,0.4497030315425625
8841551190.0,0.6655184463270298,6.722314404251012,0.0,2.8151089630577433,3.4579818945161946,0.44922354667707076
8943971420.0,0.6938315256756383,6.752037186627997,0.0,2.847537781087147,3.4557667209957605,0.44873268454509263
9047578090.0,0.7221003475489776,6.781757645929776,0.0,2.8800268112412026,3.4535006705340443,0.4482301641545312
9152384930.0,0.7503143943696933,6.811466454920444,0.0,2.9125681052238357,3.4511826384508124,0.4477157112457968
9258405850.0,0.7784629760530469,6.841154185131301,0.0,2.9451537021850225,3.448811455185866,0.4471890277604137
9365654920.0,0.8065353201577756,6.870811292368866,0.0,2.977775477209808,3.4463859950202913,0.4466498201387678
9474146350.0,0.8345205115262428,6.900428161169878,0.0,3.0104253359525073,3.443905070993477,0.44609775422389303
9583894540.0,0.8624075480343646,6.929995073348979,0.0,3.0430950554269613,3.4413674762580744,0.445532541663945
9694914060.0,0.890185319757939,6.959502309514047,0.0,3.07577648284638,3.438771975520148,0.4449538511475207
9807219620.0,0.9178425861627691,6.988939986646223,0.0,3.108461336409724,3.4361173246080163,0.4443613256284809
9920826120.0,0.9453680642156883,7.0182982161606065,0.0,3.141141338570858,3.4334022174393346,0.4437546601504128
10035748600.0,0.972750334429796,7.0475670275567825,0.0,3.173808186329179,3.4306253582683928,0.44313348295921534
10152002400.0,0.9999779208969993,7.0767364311077525,0.0,3.2064535720862333,3.427785441183434,0.44249741783808516
10269602900.0,1.0270392823700616,7.105796391586861,0.0,3.2390691915252217,3.4248810677490256,0.44184613231261277
10388565600.0,1.0539227820892758,7.134736798209687,0.0,3.2716467083019363,3.4219108646609464,0.44117922524679865
10508906400.0,1.0806167259752342,7.163547537948305,0.0,3.3041778021990664,3.4188734457737207,0.44049628997551604
10630641200.0,1.107109362557552,7.19221846061953,0.0,3.336654206528667,3.4157673072854178,0.43979694680544607
10753786200.0,1.133388896915937,7.220739427979696,0.0,3.3690676357120735,3.412591023850762,0.439080768416859
10878357700.0,1.159443474215343,7.249100227399289,0.0,3.4014098112013738,3.4093430628863697,0.43834735331154806
11004372200.0,1.1852612168169236,7.277290731682214,0.0,3.433672536258671,3.4060219359864163,0.43759625943712877
11131846500.0,1.2108301691946477,7.305300704090486,0.0,3.4658476383381047,3.402626050800289,0.4368270149520894
11260797500.0,1.236138379434864,7.33311998508951,0.0,3.4979269673152142,3.3991538326491675,0.4360391851251289
11391242200.0,1.2611738738315148,7.360738414584846,0.0,3.5299024716513467,3.395603641443926,0.4352323014895766
11523197900.0,1.2859246395383785,7.388145849826949,0.0,3.561766126736697,3.391973844688207,0.4344058784020427
11656682300.0,1.3103786591713826,7.415332147626207,0.0,3.5935099863482116,3.388262734457022,0.433559426820972
11791712900.0,1.3345238847857424,7.4422871911366055,0.0,3.6251261752072472,3.384468616499421,0.4326923994299376
11928307700.0,1.3583482948396899,7.469000911954722,0.0,3.6566068756588015,3.380589722481438,0.43180431381447865
12066484800.0,1.3818398520639228,7.4954633008955085,0.0,3.6879443899511504,3.3766242992904654,0.43089461165389137
12206262600.0,1.404986523046957,7.5216643576001,0.0,3.7191310908923016,3.3725705140090656,0.42996275269873035
12347659500.0,1.4277762650936103,7.547594095180186,0.0,3.7501594253919484,3.36842651900549,0.4290081507827456
12490694400.0,1.4501970887587836,7.573242655712118,0.0,3.78102197615739,3.3641904233716935,0.42803025618303536
12635386200.0,1.4722369866647944,7.598600169051458,0.0,3.8117114113206845,3.3598603228090322,0.4270284349217423
12781754100.0,1.4938839868833012,7.623656894410327,0.0,3.8422205354311334,3.3554342703856377,0.42600208859355565
12929817500.0,1.5151261257089366,7.648403087927101,0.0,3.872542260190761,3.3509102573175276,0.4249505704188095
13079596000.0,1.5359515073125452,7.672829097746718,0.0,3.90266956817588,3.346286271770265,0.4238732578005747
13231109600.0,1.5563482251433682,7.696925356161418,0.0,3.9325956253104257,3.341560266860211,0.42276946399078397
13384378400.0,1.5763044216376054,7.720682334046779,0.0,3.9623136826557803,3.336730140445918,0.42163851094507937
13539422600.0,1.5958082880464377,7.74409062905916,0.0,3.991817182911501,3.3317937567869063,0.42047968936075397
13696262800.0,1.614848044146115,7.767140875247382,0.0,4.021099641467557,3.3267489512330357,0.41929228254678885
13854919800.0,1.6334119531762168,7.7898238112206855,0.0,4.050154750947689,3.3215935107509535,0.41807554952204334
14015414800.0,1.6514883281595982,7.812130251599462,0.0,4.078976319639763,3.316325216765514,0.4168287151941838
14177768900.0,1.6690655329232438,7.834051141377242,0.0,4.107558353328033,3.310941779804023,0.4155510082451896
14342003700.0,1.6861319814128466,7.855577432054202,0.0,4.135894927225803,3.3054408754011835,0.4142416294272152
14508140900.0,1.7026761225745548,7.87670022585405,0.0,4.163980340534199,3.2998201493763006,0.41289973594354906
14676202800.0,1.7186864759956517,7.897410723546534,0.0,4.191809023497246,3.294077215882623,0.4115244841666622
14846211400.0,1.7341516165815203,7.917700209555047,0.0,4.219375554909892,3.2882096480812955,0.4101150065638588
15018189400.0,1.7490601591910218,7.937560001601992,0.0,4.246674643583704,3.282214961848182,0.4086703961701056
15192159600.0,1.7634007931080893,7.956981645028421,0.0,4.273701250266602,3.276090646256731,0.4071897485050887
15368145100.0,1.7771622668869034,7.9759567034169,0.0,4.300450410131463,3.269834183921265,0.40567210936417236
15546169200.0,1.790333371921432,7.994476813413245,0.0,4.326917331116062,3.2634429715998636,0.4041165106973163
15726255500.0,1.8029029561860646,8.012533752234603,0.0,4.3530974098872885,3.2569143949976214,0.4025219473496905
15908427900.0,1.8148599426614178,8.03011940348226,0.0,4.378986216809596,3.25024578315415,0.4008874035185169
16092710600.0,1.8261933074467218,8.047225718024947,0.0,4.40457945207081,3.2434344494456173,0.3992118165085165
16279128000.0,1.8368920764925414,8.063844800182352,0.0,4.4298730402460915,3.2364776416686025,0.397494118267657
16467704900.0,1.846945346497046,8.07996875142064,0.0,4.454862958437457,3.2293726097949795,0.39573318318820405
16658466200.0,1.8563422812848414,8.095589934180015,0.0,4.479545519761924,3.222116515493729,0.3939278989243608
16851437300.0,1.8650720613632477,8.11070061955898,0.0,4.503917023245812,3.214706531477151,0.39207706483601645
17046643800.0,1.8731239659343701,8.12529331921268,0.0,4.527974072993295,3.2071397564460424,0.39017948977334327
17244111600.0,1.8804873141026182,8.139360549088986,0.0,4.551713320841912,3.1994132870195955,0.38823394122748095
17443866800.0,1.8871514772212623,8.152895020859031,0.0,4.575131725057675,3.191524144812355,0.38623915098899847
17645936000.0,1.8931058831793384,8.165889432750056,0.0,4.598226278575916,3.183469341151378,0.38419381302276323
17850345900.0,1.8983400070378145,8.178336639457115,0.0,4.620994204194001,3.1752458458566064,0.38209658940650937
18057123700.0,1.9028433898009935,8.19022956448361,0.0,4.643432843046768,3.1668506060621637,0.37994611537468104
18266296800.0,1.9066056011149946,8.20156121725221,0.0,4.665539745855915,3.1582805017557125,0.37774096964058396
18477893000.0,1.9096162787204176,8.212324697553777,0.0,4.687312569737456,3.149532420036901,0.3754797077794167
18691940300.0,1.9118650841732177,8.222513223857996,0.0,4.7087491880712715,3.140603195842087,0.3731608399446393
18908467100.0,1.9133417422480279,8.232120047972801,0.0,4.729847570963864,3.1314896351369996,0.37078284187193833
19127502100.0,1.9140360247839268,8.24113851142047,0.0,4.750605842797534,3.122188521851594,0.36834414677134464
19349074500.0,1.9139377135583988,8.249562045242287,0.0,4.77102234530502,3.1126965481098434,0.3658431518274246
19573213500.0,1.9130366602638784,8.257384158957002,0.0,4.791095468332125,3.103010513477768,0.3632781771471077
19799949000.0,1.9113227430585962,8.264598452046451,0.0,4.810823856375611,3.0931270423044763,0.36064755336636367
20029310900.0,1.9087858706861431,8.271198564954858,0.0,4.830206225989613,3.083042814924371,0.35794952404087393
20261329800.0,1.9054160015021,8.277178253209406,0.0,4.8492414580397005,3.0727544938654305,0.3551823013042748
20496036400.0,1.9012030994894105,8.282531235934874,0.0,4.867928517343472,3.0622586678608603,0.3523440507305371
20733461800.0,1.89613718096738,8.2872514244297,0.0,4.886266598763875,3.0515519455907327,0.349432880075092
20973637500.0,1.8902082706645302,8.291332734654546,0.0,4.904255000395816,3.0406308811377603,0.3464468531209727
21216595400.0,1.8834064556621128,8.294769123840068,0.0,4.921893081637016,3.0294920500808358,0.3433839921222159
21462367700.0,1.875721785763956,8.297554637144504,0.0,4.939180436510906,3.018131964571866,0.3402422360617281
21710987100.0,1.8671443973982744,8.299683387465796,0.0,4.9561167249741285,3.0065471492725564,0.33701951321911106
21962486400.0,1.8576644072238946,8.301149468081148,0.0,4.972701678156873,2.9947341493990605,0.33371364052521446
22216899100.0,1.847271959342828,8.301947128611742,0.0,4.98893529548573,2.9826894043787346,0.3303224287472801
22474258900.0,1.8359572239779218,8.302070592615928,0.0,5.004817536731384,2.970409456626883,0.3268435992576616
22734600000.0,1.8237103960459269,8.301514130010814,0.0,5.020348536284684,2.9578907462912243,0.32327484743490204
22997956900.0,1.810521637692424,8.300272074078352,0.0,5.035528571764259,2.9451297628721056,0.31961373944198734
23264364400.0,1.7963811968050423,8.298338813090256,0.0,5.050357964708752,2.9321229901621617,0.31585785821934503
23533858000.0,1.7812792651709428,8.295708759592847,0.0,5.064837219452403,2.9188668802607824,0.31200465987966475
23806473500.0,1.7652060834356245,8.292376346474324,0.0,5.07896685988532,2.905357917365663,0.3080515692233382
24082246900.0,1.7481519052093308,8.288336065673692,0.0,5.09274755269304,2.891592594193178,0.30399591878747423
24361214800.0,1.7301069824416597,8.283582473425588,-9.643274665532871e-16,5.106180083381212,2.8775673916134266,0.2998349984309473
24643414300.0,1.7110615650426118,8.278110043461169,0.0,5.119265258598347,2.863278792213099,0.2955659926497229
24928882800.0,1.6910059220206257,8.271913373888935,0.0,5.132004017395936,2.848723335994619,0.2911860204983769
25217658100.0,1.6699303418036202,8.264987115212257,0.0,5.1443974184512,2.833897548960746,0.2866921478003105
25509778600.0,1.647825104022595,8.257325831958738,0.0,5.156446527088346,2.818797965507471,0.28208133936291835
25805283100.0,1.624680508565395,8.248924237046655,-9.643274665532871e-16,5.168152577996233,2.8034211743740416,0.2773504846763798
26104210600.0,1.6004868404780654,8.239776972365865,0.0,5.179516808813853,2.7877637905650943,0.27249637298692037
26406600900.0,1.575234414273945,8.22987870981205,-9.643274665532871e-16,5.190540546231125,2.7718224234370927,0.2675157401438355
26712494100.0,1.5489135466508923,8.219224237474545,0.0,5.201225265836131,2.755593743148898,0.26240522848951475
27021930700.0,1.5215145650262818,8.207808226548789,0.0,5.211572400484825,2.7390744654267998,0.2571613606371684
27334951800.0,1.4930277953692808,8.195625463438853,-9.643274665532871e-16,5.221583531299184,2.7222613292153373,0.251780602924329
27651599000.0,1.4634435785689188,8.182670698949114,0.0,5.231260270781335,2.705151119522007,0.24625930864577125
27971914200.0,1.4327522736929623,8.16893872769818,-9.643274665532871e-16,5.240604306469434,2.6877406923705127,0.24059372885823174
28295939900.0,1.4009442311810099,8.154424343838581,0.0,5.249617382146305,2.6700269297346697,0.23478003195760988
28623719200.0,1.3680098480110612,8.139122359613703,-9.643274665532871e-16,5.258301301780013,2.6520067753169556,0.22881428251673389
28955295400.0,1.3339394974856733,8.123027592973553,-9.643274665532871e-16,5.266657923918414,2.6336772524692673,0.22269241658586955
29290712500.0,1.2987235929031569,8.10613487567779,0.0,5.274689136534887,2.6150354581246225,0.21641028101828286
29630015200.0,1.2623525626382284,8.088439105519981,0.0,5.282396974852795,2.5960785082230315,0.20996362244415806
29973248300.0,1.2248168475145258,8.069935054420474,0.0,5.289783338009864,2.5768036485445247,0.203348067866084
30320457400.0,1.1861068988666543,8.050617653296289,0.0,5.296850379359846,2.557208177098854,0.1965590968375935
30671688500.0,1.1462132001015637,8.030481728633763,-9.643274665532871e-16,5.3036001584238495,2.5372894720309294,0.1895920981789893
31026988300.0,1.1051262805147384,8.009522227464753,0.0,5.3100348420162415,2.5170450276581446,0.182442357790365
31386403900.0,1.0628366620899903,7.98773403123398,-9.643274665532871e-16,5.316156643499966,2.496472395056918,0.1751049926770963
31749983000.0,1.0193349128653815,7.965111970969216,-9.643274665532871e-16,5.321967701799842,2.475569252728173,0.16757501644119788
32117773700.0,0.9746116399850628,7.941651052733855,0.0,5.327470365658151,2.4543333849841686,0.15984730209153125
32489825000.0,0.928657460507974,7.917346159330481,-9.643274665532871e-16,5.332666935996664,2.4327626285152375,0.15191659481857972
32866186000.0,0.8814630562151438,7.892192221354244,0.0,5.33755971929004,2.410855004370988,0.1437774976932177
33246906800.0,0.8330191236830998,7.866184168107556,0.0,5.342151081657231,2.3886086176146266,0.135424468835701
33632037900.0,0.7833164223566941,7.8393169373611435,-9.643274665532871e-16,5.346443422096789,2.3660216922597246,0.12685182300463194
34021630300.0,0.7323457398817258,7.811585480229323,0.0,5.350439181208376,2.3430925796606235,0.1180537193603226
34415735700.0,0.6800979281657614,7.782984798017502,0.0,5.354140821992001,2.319819786476555,0.109024189548948
34814406400.0,0.6265638685861543,7.753509809545537,-9.643274665532871e-16,5.357550818020744,2.2962019237970526,0.09975706772773682
35217695300.0,0.5717345093438907,7.723155526382643,0.0,5.360671718710314,2.2722377493614703,0.0902460583108574
35625655900.0,0.5156008645546659,7.691916894445584,-9.643274665532871e-16,5.3635060145564,2.247926171823224,0.08048470806596039
36038342300.0,0.45815398046652955,7.659788898489452,0.0,5.366056245254036,2.2232662936062484,0.07046635962916452
36455809300.0,0.3993850009697163,7.626766568643301,0.0,5.368325049643401,2.1982572899682835,0.06018422903161713
36878112200.0,0.33928509353794706,7.592844886334492,0.0,5.370314997979536,2.172898569839859,0.04963131851509334
37305307000.0,0.2778455502008192,7.558018864820583,-9.643274665532871e-16,5.37202870281348,2.147189666867888,0.03880049513921703
37737450400.0,0.21505767314876914,7.522283534775866,0.0,5.3734688461149265,2.12113029434938,0.02768439431156173
38174599800.0,0.15091288484767978,7.485633893486995,0.0,5.3746380535678115,2.0947203414450035,0.016275498474179296
38616813100.0,0.0854026576331246,7.448064994787478,0.0,5.375539025613406,2.0679598692464745,0.004566099927596128
39064148900.0,0.018518558147194435,7.40957181107175,-9.643274665532871e-16,5.376174412142232,2.040849129458508,-0.007451730528986105
39516666700.0,-0.049747762948404294,7.370149465494937,0.0,5.3765469825539025,2.0133885605809803,-0.01978607763994706
39974426500.0,-0.11940457627442766,7.329792982489121,0.0,5.3766594613653504,1.9855787785713475,-0.03244525744757754
40437488900.0,-0.1904600647784724,7.288497355725489,0.0,5.376514536449091,1.957420603146852,-0.045437783870455044
40905915400.0,-0.2629223016370257,7.246257712807105,0.0,5.376115038734071,1.9289150324960416,-0.05877235842300442
41379768200.0,-0.3367992934062751,7.2030690451577986,0.0,5.375463686506555,1.9000633007257042,-0.07245794207445914
41859110000.0,-0.41209892901116046,7.1589264632898715,0.0,5.374563315956941,1.8708668115336204,-0.08650366420068696
42344004500.0,-0.4888289858160423,7.11382504496143,-9.643274665532871e-16,5.373416718361634,1.8413272035653048,-0.1009188769655106
42834516100.0,-0.5669971852793526,7.0677598187731,0.0,5.372026706084073,1.811446283124092,-0.11571317043506488
43330709700.0,-0.6466110995880047,7.020725876553487,0.0,5.370396126227303,1.7812261163686722,-0.1308963660424877
43832651200.0,-0.7276782225386875,6.972718237517225,0.0,5.368527778225386,1.750668952730143,-0.14647849343830383
44340407100.0,-0.8102059110244462,6.92373205182851,-9.643274665532871e-16,5.366424621240008,1.7197772312480688,-0.1624698006595697
44854044900.0,-0.8942014477086482,6.8737623676396895,-9.643274665532871e-16,5.364089519191932,1.688553663472214,-0.17888081502445644
45373632700.0,-0.9796719713032107,6.822804218353184,0.0,5.361525332483112,1.657001147511076,-0.19572226164100398
45899239300.0,-1.0666244984093136,6.770852725700309,0.0,5.358735003630789,1.6251228040550256,-0.21300508198550555
46430934600.0,-1.155065979311334,6.717902913772176,0.0,5.355721491550826,1.5929219482891435,-0.23074052606779283
46968789000.0,-1.2450031828918988,6.663949884983703,0.0,5.3524877350884745,1.5604021657560765,-0.24894001586084757
47512873800.0,-1.3364428002566962,6.608988670304123,-9.643274665532871e-16,5.349036718507212,1.5275671987705586,-0.26761524697364786
48063261400.0,-1.4293913876047648,6.553014347867333,0.0,5.345371470648779,1.4944210554333202,-0.2867781782147649
48620024600.0,-1.5238553595612023,6.496021959518825,-9.643274665532871e-16,5.341494994233056,1.4609679103603648,-0.30644094507459707
49183237300.0,-1.6198410214168026,6.43800658367995,0.0,5.337410378642096,1.427212202937311,-0.3266159978994575
49752974300.0,-1.7173545527322231,6.378963238922007,0.0,5.333120683472215,1.3931585296391007,-0.34731597418930915
50329311100.0,-1.8164019975876544,6.318886999378729,0.0,5.32862905270684,1.358811763579812,-0.3685538169079214
50912324100.0,-1.9169892784319553,6.257772822203437,0.0,5.323938564571119,1.324176912503562,-0.3903426548712471
51502090800.0,-2.0191221540631723,6.195615851354127,0.0,5.319052514403032,1.2892592163344843,-0.4126958793833897
52098689300.0,-2.122806296930242,6.132411025039547,0.0,5.313974060647296,1.2540641011350568,-0.43562713674280246
52702198800.0,-2.228047208609536,6.068153400463339,0.0,5.308706486150943,1.2185971955491852,-0.459150281236788
53312699300.0,-2.3348502411905683,6.002837993732015,0.0,5.303253068899245,1.182864327154247,-0.48327940232147715
53930271800.0,-2.4432206332013333,5.936459806316597,0.0,5.297617191700979,1.1468714397512432,-0.5080288251356243
54554998300.0,-2.553163489029147,5.869013886846069,-9.643274665532871e-16,5.291802282535438,1.1106247521458195,-0.533413147835185
55186961500.0,-2.664683734035924,5.800495211181309,0.0,5.285811771407555,1.0741305334805604,-0.5594470937068076
55826245500.0,-2.777786173719669,5.7308988235935665,0.0,5.27964920184587,1.0373953153356459,-0.5861456935879502
56472934800.0,-2.892475460429787,5.6602196810722365,0.0,5.27331814079062,1.000425687159073,-0.6135241468774612
57127115400.0,-3.008756071241443,5.588452877964814,0.0,5.266822278870798,0.9632284440892845,-0.641597844995271
57788874000.0,-3.1266323448345927,5.515593418415867,0.0,5.260165301021656,0.9258104707264636,-0.6703823533322519
58458298400.0,-3.2461084857570826,5.441636346047182,0.0,5.2533510839576625,0.8881787809555148,-0.699893518865998
59135477400.0,-3.367188491479606,5.36657669385707,0.0,5.246383430784807,0.8503405099253689,-0.7301472468531089
59820500700.0,-3.4898762298664057,5.290409566143119,-9.643274665532871e-16,5.239266396885677,0.8123028735399017,-0.7611597042824569
60513459400.0,-3.6141753661869953,5.213130064012743,0.0,5.232004038873296,0.7740731633116438,-0.792947138172198
61214445300.0,-3.7400894310413046,5.134733282317169,0.0,5.224600530416659,0.7356587382884785,-0.8255259863879638
61923551400.0,-3.8676217323728634,5.055214440293203,-9.643274665532871e-16,5.2170601915696295,0.6970670446209541,-0.8589127958973808
62640871700.0,-3.9967754389974863,4.974568671342634,0.0,5.209387388429124,0.6583055467728698,-0.8931242638593593
63366501500.0,-4.127553491724169,4.892791226252788,0.0,5.2015866336093115,0.6193817191459271,-0.9281771265024487
64100536900.0,-4.259958662292221,4.809877458455064,0.0,5.193662657803657,0.580303070925735,-0.9640882702743319
64843075400.0,-4.393993503715033,4.7258226712149485,0.0,5.185620179964099,0.5410770737890058,-1.0008745825381549
65594215400.0,-4.529660370842853,4.640622361847095,0.0,5.177464254276717,0.5017112060519014,-1.0385530984815232
66354056600.0,-4.666961398108632,4.554271940507343,0.0,5.1691998161839425,0.46221290895910344,-1.0771407846357015
67122699800.0,-4.805898462692127,4.466767109575267,0.0,5.160832258932238,0.42258951605646905,-1.116654665413443
67900246900.0,-4.946473312525682,4.3781034297454635,0.0,5.152366907540116,0.38284832392985535,-1.1571118017245061
68686801100.0,-5.088687319930864,4.288276786346513,0.0,5.143809391395505,0.34299653847123573,-1.1985291435202265
69482466700.0,-5.232541686202765,4.197283104092213,0.0,5.13516555092122,0.303041184357857,-1.240923631186867
70287349300.0,-5.37803736307395,4.105118367885298,0.0,5.1264413099119235,0.2629892318428757,-1.2843121738694994
71101555600.0,-5.525174983633418,4.011778814361788,-9.643274665532871e-16,5.117642883225568,0.22284744429103304,-1.3287115131548146
71925193600.0,-5.673954904772015,3.9172608068738253,0.0,5.108776695437944,0.18262238942571604,-1.3741382779898348
72758372600.0,-5.824377238219637,3.821560824311603,0.0,5.099849314330207,0.14232050949157335,-1.420608999510179
73601203200.0,-5.976441766566673,3.724675565733197,-9.643274665532871e-16,5.0908676610671115,0.10194789856724541,-1.4681399939011586
74453797100.0,-6.130147904231223,3.62660193077962,0.0,5.081838733182656,0.06151054447087197,-1.516747346873909
75316267400.0,-6.285494871377062,3.527337026847523,0.0,5.072769991297594,0.021014071702478175,-1.566447036152547
76188728500.0,-6.442481415254263,3.4268781489778464,0.0,5.0636689280678935,-0.019536135907559166,-1.6172546431824875
77071296200.0,-6.601105984651763,3.325222948550893,0.0,5.054543500668323,-0.060135020704734976,-1.6691855314126944
77964087500.0,-6.761366681444959,3.222369125807665,0.0,5.045401729786151,-0.10077786462853605,-1.7222547393499514
78867220900.0,-6.923261246541062,3.1183148465463333,0.0,5.036252116918833,-0.14146030459225165,-1.7764769657802513
79780816100.0,-7.086786969226896,3.0130584737830257,0.0,5.02710334663044,-0.1821783469356858,-1.8318665259117295
80704994400.0,-7.251940847500001,2.9065985933967857,0.0,5.017964347907381,-0.22292835454013255,-1.8884373999704638
81639878400.0,-7.418719383125817,2.7989342155929564,0.0,5.008844444565462,-0.2637072393670142,-1.9462029896054887
82585592000.0,-7.58711872958634,2.6900645667120893,0.0,4.99975320072658,-0.30451222882604745,-2.0051764051884455
83542260700.0,-7.757134541601486,2.5799893483936236,0.0,4.990700558298466,-0.345341078707905,-2.0653701311969357
84510011500.0,-7.928762134999698,2.468708461018809,0.0,4.981696718047685,-0.3861920330285206,-2.1267962240003566
85488972600.0,-8.101996359465325,2.3562220673438192,0.0,4.972752056469629,-0.4270638662054,-2.1894661229204115
86479274000.0,-8.276831616291139,2.242530916815773,0.0,4.963877479822245,-0.4679558228424468,-2.253390740164023
87481047000.0,-8.453261904750534,2.1276358924095637,-9.643274665532871e-16,4.955084062504222,-0.5088677781608093,-2.318580391933852
88494424500.0,-8.631280736665879,2.011538352188059,0.0,4.946383199320401,-0.5498001696623138,-2.3850446774700282
89519541000.0,-8.810881282863111,1.894239892677763,0.0,4.9377865576621645,-0.590753986763893,-2.4527926782205074
90556532400.0,-8.992056223621708,1.7757425244758944,0.0,4.92930614721706,-0.6317309407727014,-2.521832681968461
91605536200.0,-9.174797857796404,1.65604856020523,0.0,4.9209541909738235,-0.6727333254067301,-2.5921723053618666
92666691700.0,-9.359098101878455,1.5351605820864356,0.0,4.912743148615348,-0.7137640970952462,-2.663818469433667
93740139500.0,-9.544948492383256,1.4130814968364926,0.0,4.9046857463250575,-0.7548270047795724,-2.7367772447089918
94826022200.0,-9.732340324113846,1.289814395568325,0.0,4.89679492719186,-0.795926364045191,-2.8110541675783463
95924483600.0,-9.921264402269284,1.1653627064937817,0.0,4.889083776380842,-0.8370674119030557,-2.8866536579840036
97035669600.0,-10.111711431032129,1.0397299265405482,0.0,4.8815655372377815,-0.8782560280596059,-2.9635795826376277
98159727600.0,-10.30367188963401,0.9129196814478744,0.0,4.87425358132612,-0.9194989399753161,-3.0418349599029333
99296806600.0,-10.497136037920392,0.7849356536098717,0.0,4.867161249865481,-0.960803732978496,-3.1214218632771114
100447057000.0,-10.692094133709869,0.6557816159807367,0.0,4.860302081094197,-1.002178790793329,-3.202341674320131
101610633000.0,-10.88853631685299,0.5254611968251437,0.0,4.853689396632844,-1.0436334641114755,-3.284594735696225
102787687000.0,-11.086452913573616,0.39397776178478844,0.0,4.847336421734677,-1.0851779347563728,-3.368180725193517
103978376000.0,-11.285834370735628,0.2613345763976642,0.0,4.8412562935252765,-1.1268234134315893,-3.4530983036960237
