freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1867527220.0,-1.6044101251526564,4.405394622723019,-3.123035328494555e-07,0.3910282438371826,3.5456561427475988,0.46871054844177
1889160600.0,-1.5996546615221796,4.41018509913502,-3.123047662243297e-07,0.39590913124621435,3.5455808093137984,0.46869547087977387
1911044570.0,-1.5947991779650534,4.415076463131973,-3.4700690049604527e-07,0.4008936567205301,3.545503424141235,0.4686797292771145
1933182040.0,-1.5898417888114633,4.420070635095436,-3.2965793027301265e-07,0.40598372716637915,3.545423926977736,0.46866331060924576
1955575960.0,-1.5847805747115584,4.425169551737179,-3.1230903626650507e-07,0.4111814121985411,3.5453422413573206,0.46864621049035815
1978229290.0,-1.5796135725929923,4.430375176141496,-3.296609707976301e-07,0.41648873767935113,3.545258324406012,0.46862844371709866
2001145030.0,-1.5743388280731914,4.4356895147553015,-3.1231159944900327e-07,0.4219077181641194,3.545172160672292,0.4686099482304864
2024326230.0,-1.5689543436959936,4.441114582398516,-3.123132320554629e-07,0.42744054445227864,3.545083603083458,0.4685907471760118
2047775950.0,-1.563458079283178,4.446652419263546,-3.1231469976191976e-07,0.433089228113517,3.5449926537537375,0.4685708497109908
2071497320.0,-1.5578480043665308,4.452305125236108,-2.949653062684083e-07,0.43885597214743066,3.5448992377177513,0.46855021033623206
2095493480.0,-1.5521220464744088,4.45807475545255,-3.123177451081686e-07,0.44474300096070374,3.5448032421880433,0.4685288246215494
2119767600.0,-1.546278101940175,4.463963500350888,-2.949682493959362e-07,0.45075244469530734,3.5447046756035263,0.46850667502030474
2144322920.0,-1.5403140467408163,4.469973466619872,-2.7761860714057856e-07,0.4568865375536397,3.5446034314587656,0.46848377522607343
2169162690.0,-1.5342277471609431,4.476106822695524,-2.7762007966866707e-07,0.4631475696515533,3.5444994368004923,0.46846009386356335
2194290190.0,-1.5280170188018731,4.482365787697472,-2.7762181352950733e-07,0.4695378170442286,3.5443926188179975,0.46843562945706013
2219708780.0,-1.521679678793702,4.488752579218703,-2.949745821346241e-07,0.4760596272177857,3.544282878235685,0.46841036873981307
2245421810.0,-1.5152135151316166,4.495269443987224,-2.949765050036577e-07,0.48271528249055606,3.5441701709155193,0.46838428555765177
2271432700.0,-1.5086162768177982,4.501918667726796,-2.949782330785364e-07,0.4895071532328964,3.54405443655388,0.4683573729182525
2297744900.0,-1.5018857156334766,4.508702533382072,-2.776284799254967e-07,0.49643764296853266,3.543935533925672,0.4683296341163452
2324361900.0,-1.4950195556104584,4.515623334298123,-2.7762993895300023e-07,0.5035091591519398,3.5438134369430383,0.4683010158330853
2351287230.0,-1.4880154831861327,4.522683436117982,-2.949839332183848e-07,0.5107241600181093,3.543688032609213,0.46827153847459313
2378524460.0,-1.4808711889821087,4.529885200303941,-2.776337412963224e-07,0.5180850852141837,3.5435592253621238,0.46824116736137283
2406077210.0,-1.4735843372987814,4.537230962583884,-2.776355812331874e-07,0.5255944107071099,3.5434269528225544,0.4682098766897983
2433949130.0,-1.4661525460655227,4.544723157114698,-2.7763746745777225e-07,0.5332546112832453,3.543291142524414,0.4681776809445064
2462143920.0,-1.4585734594625528,4.552364209157344,-2.776394047917145e-07,0.5410683264936529,3.5431516084834596,0.46814455181963893
2490665310.0,-1.4508446763313,4.560156554608899,-2.776413884133766e-07,0.5490380130740355,3.543008361525054,0.46811045765119685
2519517090.0,-1.4429637918989142,4.5681025982774095,-2.776434154297761e-07,0.5571662543617719,3.542861223063838,0.46807539849521546
2548703090.0,-1.4349283777272035,4.576204872753983,-2.429397876918961e-07,0.5654556356596171,3.5427101292813026,0.4680393507528521
2578227180.0,-1.4267360028405212,4.584465809053661,-2.4294194585682665e-07,0.5739087880352768,3.5425549849762383,0.46800227898408564
2608093280.0,-1.4183842239426512,4.592887919925265,-2.4294385811824627e-07,0.5825283207369516,3.542395663403386,0.46796417872878115
2638305350.0,-1.4098705554141606,4.601473725738162,-2.4294612332352863e-07,0.5913168712495501,3.5422320659720627,0.4679250314626724
2668867390.0,-1.401192531198615,4.610225762007522,-2.429478340405021e-07,0.6002771071667915,3.5420640788777984,0.46788481891076317
2699783460.0,-1.3923476746455759,4.619146540138272,-2.4295021207210115e-07,0.6094116881755434,3.541891584201229,0.4678435107117108
2731057660.0,-1.383333509400503,4.628238571243114,-2.429523287709494e-07,0.6187232681253761,3.541714470569628,0.4678010755004409
2762694140.0,-1.374147519153077,4.637504475807676,-2.4295450332944734e-07,0.6282145635810632,3.5415326332551746,0.46775752192593917
2794697100.0,-1.364787199291773,4.646946775854363,-2.429567289973024e-07,0.6378883100207628,3.5413459150419606,0.46771279374836544
2827070770.0,-1.3552500573440607,4.656568050684909,-2.429593606470322e-07,0.6477471753822984,3.54115421931696,0.46766689894501
2859819470.0,-1.3455335832368054,4.666370862498773,-2.0825256716058045e-07,0.6577938783581525,3.540957402477911,0.4676197899152743
2892947520.0,-1.3356352701003613,4.676357752940033,-2.2560953816631893e-07,0.6680311681582953,3.5407553707966533,0.4675714395946219
2926459330.0,-1.3255526048049768,4.686531321980908,-2.0825707346293973e-07,0.6784617589195272,3.540547930058902,0.4675218412595523
2960359340.0,-1.315283098989044,4.696894127475623,-2.0825923452084407e-07,0.689088395098072,3.540334984427964,0.46747095620881873
2994652040.0,-1.3048242390167941,4.707448717847551,-2.0826182566880881e-07,0.6999137861144977,3.5401163753948373,0.4674187646000402
3029341990.0,-1.2941735472893265,4.718197692263758,-2.08263724429636e-07,0.7109407011662927,3.539891973033089,0.46736522632810146
3064433780.0,-1.2833285323391117,4.729143559633273,-2.082664409401744e-07,0.7221718246195409,3.5396616118730457,0.4673103314071202
3099932080.0,-1.2722867298607718,4.740288888485432,-2.0826923266825703e-07,0.733609898074637,3.539425160490675,0.4672540381893522
3135841590.0,-1.2610456931036385,4.751636212447082,-2.0827129440042996e-07,0.7452576476482898,3.539182457249866,0.46719631582021887
3172167080.0,-1.249602963378821,4.763188059732309,-1.9091765035917113e-07,0.7571177657473233,3.538933353651888,0.46713713125074824
3208913350.0,-1.2379561309605516,4.774946892242661,-1.9092043244397327e-07,0.769192932174634,3.5386776869664818,0.46707646402197484
3246085300.0,-1.226102785399024,4.786915242036523,-1.735662368420581e-07,0.7814858579728329,3.5384152759161154,0.4670142817138109
3283687840.0,-1.2140405563032644,4.799095549051076,-1.7356849819001235e-07,0.7939992071477519,3.538145962928665,0.4669505525431536
3321725970.0,-1.2017670737168684,4.811490270153818,-1.7357080968299587e-07,0.8067356228928767,3.5378695870836543,0.4668852337480959
3360204730.0,-1.1892800387368372,4.824101791166592,-1.7357364094849424e-07,0.8196977159976588,3.5375859534015532,0.46681829534101876
3399129230.0,-1.1765771440517687,4.83693254104383,-1.735760864829983e-07,0.8328880970458388,3.537294922230467,0.4667496953436087
3438504630.0,-1.1636561244522525,4.849984837217453,-1.7357905950463708e-07,0.846309335141386,3.5369962723485884,0.46667940330653807
3478336160.0,-1.1505147572319756,4.863261041414072,-1.5622302496485773e-07,0.8599640010766856,3.536689796059585,0.46660740050082755
3518629080.0,-1.137150872508,4.876763427832484,-1.3886746780186255e-07,0.8738545819472399,3.536375367271371,0.4665336174813434
3559388770.0,-1.1235623239723398,4.890494212391233,-1.38869611501855e-07,0.8879836030244337,3.5360527215790927,0.46645802665731984
3600620610.0,-1.109747009089954,4.904455636680166,-1.3887181691880625e-07,0.9023534610600066,3.5357217231347344,0.4663805913572401
3642330080.0,-1.095702889273751,4.918649843637944,-1.3887408019540645e-07,0.9169665755839229,3.5353821299633372,0.4663012769647615
3684522700.0,-1.0814279704027925,4.9330789664683055,-1.388769230328233e-07,0.931825346531157,3.5350337293368312,0.4662200294772415
3727204090.0,-1.066920313018105,4.947745031648801,-1.388798488024036e-07,0.9469320354586698,3.5346763175108302,0.4661368175591504
3770379900.0,-1.0521780326786703,4.962650080093361,-1.2152206986354838e-07,0.9622889166780808,3.5343097044873177,0.46605158045003453
3814055850.0,-1.0371993295217687,4.977795998712352,-1.2152425792260057e-07,0.9778982069377041,3.5339336110903554,0.46596430220855134
3858237750.0,-1.0219824491321379,4.993184715786596,-1.0416559087282121e-07,0.9937620689940523,3.533547854992029,0.46587489596610493
3902931450.0,-1.006525712238452,5.008818032391192,-1.2152881726292623e-07,1.0098826283207973,3.5331521856347097,0.46578333996450094
3948142870.0,-0.9908274952058382,5.024697728704384,-1.0416955136577384e-07,1.026261882740889,3.532746356682953,0.465689593450094
3993878030.0,-0.9748862885803432,5.040825418659162,-8.681019485653221e-08,1.0429017481005616,3.532330157081987,0.4655936002868082
4040142980.0,-0.9587006384414418,5.057202747485049,-8.681193161031682e-08,1.0598042146291908,3.531903323435629,0.46549529623216257
4086943860.0,-0.9422691853620219,5.073831213855124,-6.945154426969561e-08,1.0769710801887262,3.5314655716047794,0.46539463151316307
4134286880.0,-0.9255906352787759,5.0907122684646815,-6.945297822464985e-08,1.0944040650086735,3.531016693822367,0.46529157908661684
4182178320.0,-0.9086638363294683,5.107847237195651,-6.945444110942831e-08,1.1121048588887963,3.5305564103700933,0.4651860373912012
4230624540.0,-0.8914876821573292,5.1252374004519305,-5.209191781814808e-08,1.1300750331941276,3.5300844213826874,0.4650779979670321
4279631950.0,-0.8740611792044073,5.142883908504025,-6.945748645559202e-08,1.148316108587735,3.5296004829037924,0.46496738646998814
4329207060.0,-0.856383465229117,5.160787832427522,-5.209482430114971e-08,1.1668294337365879,3.529104305777528,0.4648541450082333
4379356450.0,-0.8384537512687185,5.178950117958985,-5.209599499470113e-08,1.1856163550746586,3.528595616033158,0.4647381989471636
4430086770.0,-0.8202713879628283,5.197371658091042,-3.473132321651523e-08,1.2046781019284412,3.5280740801673494,0.46461951072656804
4481404750.0,-0.8018358078498489,5.216053142395795,-3.473276102877361e-08,1.2240157199076032,3.5275394509718208,0.46449800624913057
4533317190.0,-0.7831466195731454,5.234995258037508,-5.149508671394706e-13,1.2436302710304754,3.526991376374694,0.46437361063285265
4585830980.0,-0.7642034928686388,5.254198474833753,-1.7366912805788423e-08,1.2635226393227905,3.526429561002254,0.4642462918756256
4638953100.0,-0.7450062717621021,5.273663192550941,-8.678947198979587e-15,1.2836935701057663,3.525853685762454,0.4641159366827289
4692690570.0,-0.7255549069698566,5.29338968694856,-4.898783530090836e-13,1.3041437416209465,3.525263447695712,0.4639824976323915
4747050540.0,-0.7058495019275451,5.313378115851699,1.7368824068099214e-08,1.324873712219206,3.524658460855311,0.4638459254083561
4802040220.0,-0.6858902927695116,5.333628452332059,1.736970546340188e-08,1.345883886230811,3.524038450698563,0.4637060980329807
4857666890.0,-0.6656776468535347,5.354140573029275,1.73706100025637e-08,1.3671745401141455,3.5234030057055326,0.4635630098389867
4913937940.0,-0.6452121176786675,5.374914203241266,3.474156712827509e-08,1.3887458310119047,3.522751830580334,0.4634165069074639
4970860840.0,-0.6244943588377017,5.39594895086533,3.474314862531391e-08,1.4105978427232313,3.5220845036715227,0.46326656972742597
5028443120.0,-0.6035252252019443,5.417244222583337,6.948818333616636e-08,1.43273036211259,3.52140069009713,0.4631131008854327
5086692440.0,-0.5823056962230697,5.438799317939522,5.211842204599626e-08,1.4551432420423431,3.5207000034585985,0.46295602032016203
5145616510.0,-0.5608369394604392,5.4606133831896395,6.949346399333095e-08,1.4778360191880582,3.5199820652521097,0.46279522925601235
5205223160.0,-0.5391202802670001,5.482685372128326,8.687085500759406e-08,1.5008081566907898,3.519246460813845,0.46263066775283745
5265520290.0,-0.5171572181988109,5.505014099178269,1.0424890751572528e-07,1.524058959165854,3.518492798647981,0.46246223711552703
5326515900.0,-0.49494941544420057,5.527598198843032,8.687813567989372e-08,1.547587606865354,3.517720676109879,0.4622898289896635
5388218090.0,-0.47249869458898425,5.550436232198588,1.2163530527886652e-07,1.571393047252441,3.51692966951558,0.4621133937952609
5450635020.0,-0.4498071183594213,5.573526450781513,1.3901760847284827e-07,1.595474177378427,3.5161193449767985,0.4619327894086803
5513775000.0,-0.42687686767475724,5.596866988039198,1.390246133474532e-07,1.6198296318757848,3.5152892579049433,0.46174795923386164
5577646380.0,-0.4037103489480645,5.620455856300971,1.3903181880216794e-07,1.644457985170752,3.5144389586752984,0.4615587734230988
5642257650.0,-0.3803101359222382,5.64429079641788,1.5641802748750482e-07,1.6693574911412488,3.5135679967857705,0.46136515207283635
5707617380.0,-0.3566789942714213,5.668369479091102,1.7380623422451105e-07,1.6945264043353374,3.512675912305467,0.46116698864405814
5773734220.0,-0.3328199054033931,5.692689289906896,1.7381592957266577e-07,1.719962742354364,3.5117621925151528,0.4609641812214465
5840616970.0,-0.30873602657318466,5.717247456121174,1.7382487274541162e-07,1.7456642840114762,3.510826396405626,0.4607566018791981
5908274480.0,-0.2844307061033336,5.7420411183725975,2.086022137979222e-07,1.7716287483246564,3.5098679974739273,0.46054416397179976
5976715730.0,-0.25990751538939394,5.7670670553236105,1.7384467810252334e-07,1.797853653765351,3.5088864889393405,0.4603267387742418
6045949810.0,-0.23517020938602848,5.79232203608867,2.0862673085884297e-07,1.8243362524662565,3.507881373725489,0.4601042012701946
6115985890.0,-0.21022275859380068,5.817802492725224,2.0863899131795826e-07,1.8510737389414609,3.5068520851461615,0.45987645999860766
6186833260.0,-0.18506932716503544,5.843504768147887,2.434282301030258e-07,1.878063062665655,3.505798081076362,0.4596433809776402
6258501330.0,-0.159714313589647,5.869424936366235,2.6083354769189986e-07,1.9053010181238426,3.504718839120085,0.45940481828876256
6330999600.0,-0.13416228427481228,5.895558921073994,2.4346045792605477e-07,1.932784242581231,3.5036137770919313,0.4591606579403754
6404337690.0,-0.10841804019439175,5.92190246380174,2.608679510375634e-07,1.9605091186216024,3.5024823096193103,0.4589107746928764
6478525330.0,-0.0824865683766155,5.948451102882935,2.782796138660173e-07,1.9884719419875274,3.5013238345548405,0.4586550480609519
6553572350.0,-0.05637310824338291,5.975200141906747,2.782994500813687e-07,2.0166687693147205,3.500137792706255,0.458393301586322
6629488710.0,-0.030083067474823703,6.002144751268369,2.9571494318344624e-07,2.0450955297572064,3.4989235157708793,0.45812541002534185
6706284480.0,-0.0036220793615181586,6.029279858654252,3.13135005233977e-07,2.0737478880236075,3.497680410778403,0.4578512467172385
6783969860.0,0.02300401087198362,6.05660023230811,3.1316081642201625e-07,2.1026214730987,3.4964078000151027,0.4575706460334908
6862555140.0,0.04978915062644841,6.084100450834766,3.479832257233124e-07,2.131711585818289,3.495105066450905,0.45728345058234726
6942050750.0,0.07672708468461692,6.111774855774314,3.480135075332039e-07,2.1610134798261926,3.493771508809171,0.4569895191254437
7022467230.0,0.10381133385823038,6.139617652060889,3.654456139283973e-07,2.190522162268168,3.4924064416544787,0.4566886826926297
7103815260.0,0.13103521755584702,6.167622791418138,3.4807553500202217e-07,2.220232485782059,3.49100917686951,0.4563807806910319
7186105610.0,0.1583918749591421,6.195784167581834,4.003249414818424e-07,2.250139120278227,3.4895790058525087,0.4560656411261515
7269349220.0,0.18587420197556243,6.224095327034051,4.1776824168474296e-07,2.280236642762459,3.4881151639674806,0.4557431025358659
7353557120.0,0.2134749070271705,6.252549733674172,4.1781014556845906e-07,2.310519420382755,3.486616910914128,0.45541298456713675
7438740480.0,0.2411864991903543,6.28114063514308,4.178534554415535e-07,2.340981602035029,3.4850835441551533,0.45507507109943834
7524910600.0,0.2690013010206877,6.309861145321758,4.3530747314417887e-07,2.3716172727666143,3.4835141940863985,0.45472924316127206
7612078910.0,0.29691141939230997,6.338704145561262,4.527696200918502e-07,2.4024202905187737,3.481908144106689,0.45437525816617835
7700256980.0,0.3249087846361398,6.367662410912034,4.876513928289522e-07,2.433384441152251,3.4802645290157437,0.45401295309264705
7789456500.0,0.3529851127139968,6.396728433022379,4.877064944972972e-07,2.4645033022486706,3.478582547404691,0.4536420956625225
7879689300.0,0.38113195192504,6.425894675873044,4.877648073759253e-07,2.495770353159409,3.476861329154582,0.4532625057942443
7970967360.0,0.40934066226119925,6.455153363592418,5.226680131134716e-07,2.527178848722263,3.4751000322209347,0.452873959981209
8063302780.0,0.43760242018356704,6.4844965723649235,5.227326134065685e-07,2.5587220417178083,3.4732977547738635,0.4524762531406402
8156707810.0,0.46590822237719887,6.513916251658807,5.576542878020546e-07,2.5903929217952855,3.471453618171749,0.4520691540374836
8251194840.0,0.49424890742564287,6.543404158821468,5.577276287584869e-07,2.622184489420978,3.469566662693615,0.45165244897924417
8346776400.0,0.5226151181116883,6.572951943418142,5.578031780246751e-07,2.6540895088204195,3.467635976967069,0.45122589982747674
8443465180.0,0.5509973467655135,6.602551088072116,5.753147908645286e-07,2.686100671784108,3.465660581787113,0.4507892591861048
8541274000.0,0.5793859309787981,6.632192973953165,5.928336091234154e-07,2.7182105858127703,3.463639489640577,0.45034230566620614
8640215830.0,0.60777103290395,6.661868825272315,5.9292152685254e-07,2.7504117345693633,3.461571747354586,0.4498847504268349
8740303800.0,0.6361426754607759,6.691569745558317,6.278967924965834e-07,2.7826964755606722,3.4594562781547706,0.4494163639460774
8841551190.0,0.6644907371490447,6.721286712516995,6.279955820524249e-07,2.8150571465628946,3.4572920560144533,0.4489368819440629
8943971420.0,0.692804947769432,6.751010608723566,6.455444872197787e-07,2.847485911034769,3.455078037148704,0.4484460149956031
9047578090.0,0.7210748991916729,6.78073219757283,6.631022738069657e-07,2.8799749435179987,3.452813083977755,0.44794350697480284
9152384930.0,0.7492900488314124,6.810442109382708,6.806690999636242e-07,2.912516252867177,3.450496133038321,0.44742904280811335
9258405850.0,0.7774397527333415,6.8401309269,6.807895328828286e-07,2.9451018481644455,3.4481260184852003,0.4469023794608218
9365654920.0,0.8055131980206793,6.869789135314187,6.983749512357757e-07,2.977723664089318,3.445701605437486,0.4463631674124301
9474146350.0,0.8334994915706567,6.899407088826022,7.159667283279098e-07,3.010373571081104,3.443221689986621,0.445811111791572
9583894540.0,0.8613876302074779,6.928975120589696,7.335710204252186e-07,3.043043385918356,3.440685093327151,0.44524590777316897
9694914060.0,0.8891664788036098,6.95848339868177,7.511865642587542e-07,3.0757248805528423,3.4380905590380655,0.44466720790429737
9807219620.0,0.9168248428997658,6.987922156018074,7.688136105535676e-07,3.10840981829627,3.4354368586454473,0.4440747102627463
9920826120.0,0.944351390750173,7.017281437835345,7.689758335629406e-07,3.1410899458964363,3.432722677211783,0.4434680457512912
10035748600.0,0.971734748791244,7.046551354516265,7.866234084229014e-07,3.1737569357949496,3.4299467590006123,0.4428468730972935
10152002400.0,0.998963407902762,7.075721813207955,8.042837277976245e-07,3.206402464161609,3.427107720022544,0.4422108247400722
10269602900.0,1.0260258414023922,7.1047828282014205,8.219595014469568e-07,3.239018237106036,3.4242042262869274,0.44155954284895355
10388565600.0,1.0529103955557853,7.133724289229649,8.396447659703273e-07,3.2715959476066208,3.4212348752123027,0.4408926267659586
10508906400.0,1.079605413275728,7.162536085273686,8.573464973118825e-07,3.3041272401586568,3.4181982719716046,0.4402097157969199
10630641200.0,1.1060991108402962,7.1912080513911905,8.575617313238599e-07,3.336603858935989,3.415092960133519,0.4395103747599485
10753786200.0,1.1323797071826522,7.219730063189092,8.752890500913197e-07,3.369017507076339,3.4119174654561037,0.4387942153675971
10878357700.0,1.1584353383336916,7.248091898903819,8.755218965779262e-07,3.4013599407355253,3.4086702786874215,0.43806080395897956
11004372200.0,1.1842541251785774,7.276283429862419,9.107917573082106e-07,3.4336229103756755,3.405349902728421,0.43730970596656066
11131846500.0,1.2098241260366571,7.304294433172037,9.110479713745841e-07,3.4657982897077115,3.4019547678888067,0.4365404645275551
11260797500.0,1.2351333945946106,7.332114772421017,9.288348738920139e-07,3.497877928690464,3.398483263450963,0.43575265144471514
11391242200.0,1.2601699333000869,7.359734246157852,9.466419751739329e-07,3.52985375206344,3.394933771986841,0.43494577546559615
11523197900.0,1.284921750005468,7.387142697257173,9.469317671179736e-07,3.5617177408012375,3.391304644646601,0.43411936487756353
11656682300.0,1.3093768034673923,7.4143299937204254,9.472281299886452e-07,3.5934619310394087,3.3875942077770507,0.43327290767583304
11791712900.0,1.3335230817383668,7.4412860897911814,9.826314398334503e-07,3.625078470605837,3.3838007271736057,0.43240590938029927
11928307700.0,1.3573485314794753,7.468000832644849,9.829567942405772e-07,3.6565595475968142,3.3799224844582607,0.4315178176329781
12066484800.0,1.3808411216982772,7.494464236911044,1.0008520908628139e-06,3.6878974520345293,3.3759576634678776,0.4306081205565413
12206262600.0,1.4039888319032914,7.520666297592765,1.0012049999591118e-06,3.7190845624752615,3.37190445771197,0.4296762762005369
12347659500.0,1.4267796181096213,7.546597061628041,1.0191390393595026e-06,3.7501133027747224,3.367761049327871,0.42872169038640806
12490694400.0,1.4492014817884422,7.572246662027888,1.019516224431851e-06,3.780976324918143,3.3635255199087473,0.4277437976847738
12635386200.0,1.4712424139506142,7.597605209478421,1.0550758205868795e-06,3.8116662150807574,3.359195960338503,0.4267419789833404
12781754100.0,1.4928904485107564,7.622662933844035,1.037899505334333e-06,3.8421758190525295,3.3547704264749756,0.4257156504170259
12929817500.0,1.5141336274584274,7.647410132113203,1.055915497054415e-06,3.8724979956039176,3.350246939428541,0.4246641411652482
13079596000.0,1.5349600459299595,7.671837178611264,1.0563518956817214e-06,3.9026258265327445,3.3456234520460755,0.42358684368054395
13231109600.0,1.5553577963726564,7.695934434218384,1.0744162445226861e-06,3.932552371890235,3.3408979320288674,0.422483055883037
13384378400.0,1.5753150334960428,7.719692434893823,1.0748850696204406e-06,3.962270992950489,3.336068253992611,0.4213521130656522
13539422600.0,1.5948199330295294,7.743101727543282,1.07536976176034e-06,3.991775012430633,3.331132340711807,0.42019329903107555
13696262800.0,1.6138607348930907,7.766153019243234,1.0935047591117133e-06,4.021058036681082,3.3260879784485455,0.41900591060884906
13854919800.0,1.6324256786692013,7.788836954412136,1.1116677778491598e-06,4.050113694062743,3.320932964521811,0.41778918415980515
14015414800.0,1.650503090931381,7.811144414131931,1.094556361938845e-06,4.078935869949389,3.3156650829692946,0.4165423666568864
14177768900.0,1.6680813337060845,7.833066306294597,1.0951026649517171e-06,4.107518503800131,3.310282029015657,0.4152646783761459
14342003700.0,1.685148812116737,7.854593608894241,1.1133361682999734e-06,4.1358556840321565,3.304781514331446,0.41395529719447205
14508140900.0,1.7016939952810064,7.875717426670532,1.1139246432750237e-06,4.163941727362339,3.2991611614246303,0.41261342395891953
14676202800.0,1.7177053871792003,7.896428927094594,1.1145266072609051e-06,4.191771039672326,3.293418595009097,0.4112381778865606
14846211400.0,1.733171568103723,7.916719417644941,1.1151450824595075e-06,4.219338217281429,3.2875513650369,0.40982872018152683
15018189400.0,1.7480811516188468,7.93658025017578,1.1157826281955946e-06,4.246638004325329,3.2815570015572244,0.40838412851059913
15192159600.0,1.7624228330324843,7.956002905218927,1.1164347892768395e-06,4.2736652689622385,3.27543302934043,0.40690349048146973
15368145100.0,1.7761853447068328,7.9749789833026865,1.1348359929621498e-06,4.3004151143094145,3.269176867849757,0.4053858663075261
15546169200.0,1.7893574842463853,7.99350010957216,1.1355370030077237e-06,4.326882744246156,3.262785957104154,0.40383027268484695
15726255500.0,1.801928112256444,8.011558073869178,1.1362541269630994e-06,4.3530635377656575,3.256257681839978,0.4022357180094169
15908427900.0,1.8138861433396332,8.029144733652537,1.1192244706306095e-06,4.378953086749568,3.2495893339938475,0.40060119368464986
16092710600.0,1.825220552087663,8.046252073801877,1.1199681135892426e-06,4.404547059099599,3.2427782658685294,0.39892562886563404
16279128000.0,1.8359203777217519,8.062872176362646,1.1207339032895516e-06,4.4298413830193075,3.235821732445447,0.3972079401639901
16467704900.0,1.8459747011602803,8.078997162586091,1.1037151303250372e-06,4.454832089031935,3.228716931350581,0.39544703848844476
16658466200.0,1.8553726781434186,8.094619333420596,1.0866890824416795e-06,4.479515408363101,3.221461078454084,0.3936417599143277
16851437300.0,1.8641035091381655,8.109731068982507,1.1053175511437864e-06,4.503887693483791,3.214051330796939,0.3917909393842238
17046643800.0,1.872156464899897,8.124324783394336,1.0883085911441364e-06,4.5279455307561065,3.206484779073336,0.38989338525630046
17244111600.0,1.8795208637700167,8.138393063170943,1.089148892492579e-06,4.551685611010764,3.1987585055042267,0.3879478575070586
17443866800.0,1.8861860825649577,8.151928554061852,1.0900104919746941e-06,4.575104807396304,3.1908695770685385,0.38595307958652025
17645936000.0,1.8921415480769737,8.164923988870392,1.0551274776743328e-06,4.5982002053343995,3.1828149615102164,0.3839077668982965
17850345900.0,1.8973767345559183,8.177372239377894,1.0560040666641404e-06,4.6209689636142866,3.174591652969622,0.3818105667899181
18057123700.0,1.9018811679718066,8.189266196183521,1.0569028544694385e-06,4.6434084517779395,3.166196587608145,0.37966009989458016
18266296800.0,1.9056444446605603,8.200598877468597,1.0219635445338963e-06,4.665516217498297,3.1576266655666525,0.37745497244010445
18477893000.0,1.9086561876377708,8.211363422084801,1.0228763864495594e-06,4.687289910692357,3.1488787555746036,0.3751937329414553
18691940300.0,1.9109060642612383,8.221552982552993,1.0058506315632576e-06,4.70872739727755,3.1399496960965405,0.3728748833282709
18908467100.0,1.9123837916264907,8.231160838856804,9.88814103178353e-07,4.729826654925942,3.1308362809930133,0.3704969141237472
19127502100.0,1.9130791405873302,8.240180349529012,9.717669401579213e-07,4.750585826154577,3.121535315522594,0.36805823608490024
19349074500.0,1.9129819129810408,8.248604947702042,9.547078908049864e-07,4.771003224307149,3.112043508892957,0.36555725979404363
19573213500.0,1.9120819388302766,8.25642812122754,9.196068010423919e-07,4.791077288789775,3.1023575996870805,0.3629923131438836
19799949000.0,1.9103691023420466,8.26364347562983,9.025008042735112e-07,4.810806596826111,3.092474272239648,0.3603617040632686
20029310900.0,1.9078333185592973,8.270244657652649,9.034513128286548e-07,4.830189865124494,3.082390184304535,0.3576637047723053
20261329800.0,1.904464538220766,8.276225397115773,8.68247961727284e-07,4.849226031612393,3.0721019919119907,0.35489650534343137
20496036400.0,1.9002527246093401,8.281579466707097,8.510946375984909e-07,4.8679140508672605,3.0616062861324504,0.352058278612744
20733461800.0,1.8951879002775949,8.286300711562266,7.976663821838233e-07,4.886253099775629,3.0508996900715872,0.3491471240486681
20973637500.0,1.8892601034393648,8.290383115449897,7.804370901333084e-07,4.904242468878733,3.0399787250153985,0.3461611411186715
21216595400.0,1.8824593786391965,8.293820574955594,7.450160628416721e-07,4.92188152304709,3.0288400189157407,0.34309828797669495
21462367700.0,1.8747758310575682,8.296607208800667,7.459135391939082e-07,4.9391698509338635,3.017480045394551,0.33995656655871115
21710987100.0,1.866199554759396,8.298737032940373,6.739722898212596e-07,4.9561071365031735,3.0058953598038727,0.3367338626610372
21962486400.0,1.8567206869337538,8.300204233999235,6.383461766595681e-07,4.97269310563727,2.994082468522258,0.33342802149353057
22216899100.0,1.8463293643160352,8.30100298131894,6.026440531374576e-07,4.988927700711441,2.982037846049196,0.3300368319142526
22474258900.0,1.8350157707859829,8.301127548538044,5.668654100891216e-07,5.004810938743045,2.9697579919975037,0.3265580509320865
22734600000.0,1.822770072865182,8.300572213802699,5.310084268634692e-07,5.020342960162335,2.9572394136330526,0.3229893089988833
22997956900.0,1.8095824605557538,8.299331301721182,5.134044467976934e-07,5.035524018753309,2.944478532799322,0.31932823676410976
23264364400.0,1.7954431674814062,8.297399186303728,4.5904084571510487e-07,5.050354470592796,2.9314718683540426,0.31557238831604056
23533858000.0,1.780342392318306,8.29477026859316,4.2292357271589294e-07,5.064834757104243,2.918215869168807,0.31171921939653335
23806473500.0,1.7642703897798138,8.291439013880455,3.6830038762459803e-07,5.078965447334156,2.9047070370131496,0.30776616123276235
24082246900.0,1.7472173850836041,8.287399904153498,3.135240727795976e-07,5.092747208210441,2.890941827614827,0.303710554804153
24361214800.0,1.7291736301384655,8.282647440271868,2.770621543357234e-07,5.106180772177737,2.8769167455710365,0.29954964546094154
