freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
5265520290.0,-9.161811848764946,-3.139859852265352,0.0,1.5549091457699364,-5.159811920046877,0.465042922011586
5326515900.0,-9.139370957861386,-3.117048303528792,0.0,1.5786326737628644,-5.16055143497381,0.46487045768215296
5388218090.0,-9.116681321249132,-3.0939771680294554,0.0,1.6026375249645328,-5.161308610535249,0.4646939175412617
5450635020.0,-9.093744764818227,-3.0706479400714026,0.0,1.6269226532113552,-5.1620838229007235,0.46451322961796765
5513775000.0,-9.070563348857002,-3.0470623482540478,0.0,1.651486803213532,-5.1628774877159085,0.4643283362483288
5577646380.0,-9.047139365107997,-3.0232223177678947,0.0,1.6763286200992562,-5.1636900010888445,0.4641390632216946
5642257650.0,-9.023475209608465,-2.9991298953597845,0.0,1.701446527954359,-5.1645217718755525,0.46394534856140746
5707617380.0,-8.999573504068882,-2.974787283808946,0.0,1.726838891075111,-5.165373292580128,0.4637471176960692
5773734220.0,-8.975437042495704,-2.9501969275781885,0.0,1.7525037778066188,-5.166244910879712,0.4635442054949041
5840616970.0,-8.951068862134282,-2.9253614099452223,0.0,1.7784391805268154,-5.167137129363361,0.46333653889131987
5908274480.0,-8.926472117087389,-2.900283552568619,0.0,1.8046428351417174,-5.168050390414846,0.46312400270451104
5976715730.0,-8.901650221687197,-2.8749662459729315,0.0,1.83111245204972,-5.16898517209635,0.46290647407369545
6045949810.0,-8.876606749481397,-2.8494127135610166,0.0,1.8578453691529444,-5.169941948801672,0.46268386608770856
6115985890.0,-8.851345502051185,-2.8236262153693166,0.0,1.8848389623315074,-5.170921183965525,0.4624560062647006
6186833260.0,-8.825870456583218,-2.797610343314268,0.0,1.9120902313862769,-5.171923411645759,0.4622228369452156
6258501330.0,-8.800185834488648,-2.7713687768626363,0.0,1.9395961725441255,-5.172949114494409,0.4619841650876453
6330999600.0,-8.774296000905897,-2.744905425932502,0.0,1.9673534831969908,-5.173998820715644,0.4617399115861499
6404337690.0,-8.748205604584635,-2.7182243794947674,0.0,1.9953587850216197,-5.1750730796526625,0.4614899151362776
6478525330.0,-8.721919430229246,-2.691329949183054,0.0,2.023608436544898,-5.176172437254692,0.4612340515267391
6553572350.0,-8.695442441123433,-2.6642265032208288,0.0,2.0520987044992105,-5.177297419520569,0.4609722118005293
6629488710.0,-8.668779942607419,-2.636918838580391,0.0,2.080825546141106,-5.178448594075804,0.4607042093543048
6706284480.0,-8.641937314352601,-2.6094117219174153,0.0,2.1097849417442345,-5.179626582063737,0.4604299184020861
6783969860.0,-8.614920220684171,-2.5817102390260587,0.0,2.1389725541018114,-5.180831975930396,0.46014918280252737
6862555140.0,-8.587734440428825,-2.553819555085676,0.0,2.168383885468153,-5.182065299940934,0.45986185938710733
6942050750.0,-8.560386072838268,-2.525745155363684,0.0,2.198014314771336,-5.183327273335653,0.4595678032006326
7022467230.0,-8.532881299843405,-2.497492555241831,0.0,2.2278590727268393,-5.184618482915344,0.4592668549466772
7103815260.0,-8.505226636569212,-2.469067620314837,0.0,2.2579131367825376,-5.185939589234514,0.4589588321371386
7186105610.0,-8.477428718323079,-2.4404763185514384,0.0,2.288171378323028,-5.187291212412201,0.4586435155377319
7269349220.0,-8.449494342023575,-2.411724709484684,0.0,2.318628525431227,-5.188674082985932,0.45832084807002044
7353557120.0,-8.42143059940216,-2.382819181806046,0.0,2.349279103484698,-5.190088887118398,0.4579906018276555
7438740480.0,-8.393244734210755,-2.3537662583456647,0.0,2.3801174654974595,-5.19153628789253,0.45765256404940746
7524910600.0,-8.364944183375743,-2.324572550131085,0.0,2.411137910492646,-5.193017001192322,0.45730654056858605
7612078910.0,-8.336536526591312,-2.2952449322876225,0.0,2.442334448579623,-5.19453180607676,0.4569524252095155
7700256980.0,-8.308029618843095,-2.2657903805374566,0.0,2.4737010884278297,-5.196081434458591,0.45658996549330655
7789456500.0,-8.279431469921684,-2.236216146686589,0.0,2.505231559270413,-5.1976666334967705,0.45621892753976623
7879689300.0,-8.250750197653602,-2.206529415769597,0.0,2.5369195983909942,-5.199288223464396,0.45583920930380273
7970967360.0,-8.221994246033091,-2.17673782022209,0.0,2.5687586599409884,-5.200946954934302,0.4554504747712207
8063302780.0,-8.193172112383198,-2.146848957993079,0.0,2.6007421414172787,-5.202643712055879,0.4550526126455232
8156707810.0,-8.164292477371056,-2.116870557331597,0.0,2.6328633403981834,-5.204379239126803,0.45464534139702295
8251194840.0,-8.135364266390692,-2.086810607821052,0.0,2.665115427871354,-5.2061544853526085,0.4542284496602018
8346776400.0,-8.106396491331614,-2.056677167247501,0.0,2.6974913590161,-5.20797024229824,0.4538017160346414
8443465180.0,-8.077398334207214,-2.02647839290165,0.0,2.7299841352691567,-5.2098274190842435,0.4533648909134313
8541274000.0,-8.04837916452719,-1.9962226634574147,0.0,2.762586524262993,-5.2117269334308745,0.4529177457104656
8640215830.0,-8.019348493549238,-1.9659184285896838,0.0,2.795291283530608,-5.213669732674164,0.452460020553873
8740303800.0,-7.9903159678197175,-1.935574272178651,0.0,2.8280909932580647,-5.2156566940208835,0.4519914285841682
8841551190.0,-7.961291367962357,-1.9051988412848828,0.0,2.8609782563253647,-5.217688819438973,0.4515117218287265
8943971420.0,-7.932284603512985,-1.8748009455486512,0.0,2.893945483714327,-5.219767076924486,0.4510206476615094
9047578090.0,-7.903305754951507,-1.8443894945122081,0.0,2.926985090796153,-5.221892533195012,0.450517947886652
9152384930.0,-7.874365026180784,-1.8139735023358747,0.0,2.9600893856713406,-5.224066132937152,0.45000324492993576
9258405850.0,-7.845472611870013,-1.7835619725354122,0.0,2.993250604965862,-5.226288953579007,0.4494763760777321
9365654920.0,-7.8166390413570594,-1.753164154519148,0.0,3.02646096686316,-5.228562054432268,0.4489369330499588
9474146350.0,-7.787874787359936,-1.7227892744007427,0.0,3.059712613580412,-5.230886517008294,0.4483846290271387
9583894540.0,-7.759190458164018,-1.6924466223523122,0.0,3.092997657033676,-5.2332634726932445,0.44781919330725495
9694914060.0,-7.730596815885909,-1.6621456231429939,0.0,3.126308178222419,-5.235694041285052,0.44724023991964
9807219620.0,-7.702104648616611,-1.6318957081906262,0.0,3.1596362049779425,-5.238179395118411,0.4466474819498438
9920826120.0,-7.6737248319413744,-1.6017063595067502,0.0,3.192973743864256,-5.240720683808579,0.44604058043757333
10035748600.0,-7.645468390985578,-1.5715871541485436,0.0,3.2263128358131947,-5.243319137288759,0.4454191473270195
10152002400.0,-7.617346352492518,-1.5415476685988132,0.0,3.259645456866539,-5.245975951239009,0.44478282577365724
10269602900.0,-7.589369848103833,-1.5115975120180494,0.0,3.29296363790979,-5.2486924245466415,0.4441312746188017
10388565600.0,-7.561550032086489,-1.481746366216405,0.0,3.326259295543394,-5.251469757327021,0.4434640955672234
10508906400.0,-7.533898185388841,-1.452003879746282,0.0,3.3595245624442382,-5.25430932585795,0.44278088366742885
10630641200.0,-7.506425547124476,-1.4223797615758926,0.0,3.3927513705198784,-5.257212395346022,0.4420812632502491
10753786200.0,-7.479143505114322,-1.3928837090940585,0.0,3.4259318687658666,-5.260180363735445,0.44136478587552214
10878357700.0,-7.4520634077936005,-1.363525464814208,0.0,3.4590580599337484,-5.263214577835704,0.4406310530877495
11004372200.0,-7.425196629084326,-1.334314636065198,0.0,3.4921221873231554,-5.2663164761279315,0.4398796527395772
11131846500.0,-7.3985546305586425,-1.305261019579313,0.0,3.5251163190259396,-5.2694874581777285,0.43911011957247603
11260797500.0,-7.372148880932664,-1.2763742406272294,0.0,3.5580327571566577,-5.272728971590141,0.4383219738062519
11391242200.0,-7.345990817359506,-1.247663994385095,0.0,3.590863768036698,-5.276042524568587,0.43751476214679336
11523197900.0,-7.320091951026687,-1.219139870983066,0.0,3.623601768538196,-5.27942963553709,0.4366879960158293
11656682300.0,-7.294463744618822,-1.190811530731541,0.0,3.656239097266165,-5.282891819488262,0.43584119149056044
11791712900.0,-7.269117699853816,-1.162688510962153,0.0,3.6887683395731634,-5.286430698227937,0.4349738476926184
11928307700.0,-7.244065316454945,-1.1347803600914554,0.0,3.721182058647734,-5.290047803748229,0.43408538500903765
12066484800.0,-7.219318039105884,-1.1070965493092528,0.0,3.7534729323459235,-5.2937448093682455,0.43317532771306977
12206262600.0,-7.1948873774395175,-1.0796465221110738,0.0,3.785633786922845,-5.2975233904452645,0.4322430814113488
12347659500.0,-7.170784713245278,-1.052439624134486,0.0,3.817657438033728,-5.301385171122651,0.4312881089544354
12490694400.0,-7.147021522607375,-1.0254851845625705,0.0,3.849536942671616,-5.305331922834295,0.43030979560011007
12635386200.0,-7.123609141117628,-0.9987924391692002,0.0,3.8812653588295736,-5.309365381207593,0.42930758320881995
12781754100.0,-7.100558988311403,-0.9723705787503074,0.0,3.9128359189594413,-5.313487330882692,0.42828083317294513
12929817500.0,-7.07788237278934,-0.946228694541903,0.0,3.944241965485295,-5.317699561407991,0.42722890138079606
13079596000.0,-7.055590578260366,-0.9203758112496991,0.0,3.975476977517925,-5.322003949145574,0.42615116037794837
13231109600.0,-7.033694866750746,-0.8948208899381456,0.0,4.006534523355231,-5.326402351940013,0.4250469386466383
13384378400.0,-7.012206428271121,-0.8695727421297528,0.0,4.037408403721893,-5.330896660665174,0.4239155148135283
13539422600.0,-6.991136442158249,-0.8446402141025483,0.0,4.068092391872316,-5.335488831289215,0.4227562253143475
13696262800.0,-6.970495987449498,-0.8200319207616751,0.0,4.098580572336232,-5.340180847598583,0.42156835450067454
13854919800.0,-6.95029610705131,-0.7957564503756958,0.0,4.128867096527351,-5.344974705088354,0.42035115818530555
14015414800.0,-6.930547833880243,-0.7718223198402324,0.0,4.158946271833416,-5.349872434793943,0.419103843120296
14177768900.0,-6.911262079470511,-0.7482378805075409,0.0,4.188812572973007,-5.354876076858163,0.4178256233776195
14342003700.0,-6.892449740312814,-0.7250114771079469,0.0,4.218460584971628,-5.35998780348745,0.4165157414078736
14508140900.0,-6.874121604939537,-0.7021512307966165,0.0,4.2478851334610965,-5.365209688879327,0.4151733246216148
14676202800.0,-6.856288441169599,-0.6796652495667785,0.0,4.277081124408186,-5.3705439007491504,0.41379752677418946
14846211400.0,-6.838960942713419,-0.657561503750629,0.0,4.306043697334462,-5.375992687644949,0.41238748655986046
15018189400.0,-6.822149719593958,-0.6358478690173679,0.0,4.334768070674085,-5.3815582834103175,0.41094234371886473
15192159600.0,-6.805865304242449,-0.6145320434945555,0.0,4.363249733696425,-5.387242897114481,0.4094611199235022
15368145100.0,-6.790118216713401,-0.5936217541233649,0.0,4.3914842253640005,-5.393048879347367,0.40794289985999993
15546169200.0,-6.774918876413212,-0.573124490725198,0.0,4.419467360860999,-5.398978538472089,0.4063866868858928
15726255500.0,-6.7602776113420795,-0.5530476741680447,0.0,4.447195099362814,-5.40503427374132,0.4047915002104596
15908427900.0,-6.74620470176885,-0.5333986286355612,0.0,4.474663514746606,-5.4112184815889,0.40315633820673147
16092710600.0,-6.732710370860747,-0.5141845538872225,0.0,4.501868894416527,-5.417533544082415,0.40148009577866606
16279128000.0,-6.719804734650879,-0.4954125279085009,0.0,4.528807702623025,-5.4239819902627655,0.3997617597312398
16467704900.0,-6.707497886451986,-0.4770895196129716,0.0,4.555476594092319,-5.430566287130202,0.3980001734249108
16658466200.0,-6.695799847122339,-0.45922248079273,0.0,4.581872299322752,-5.437288972417356,0.3961941923018749
16851437300.0,-6.684720555580332,-0.4418181046534683,0.0,4.607991862069242,-5.444152608166167,0.3943426414434561
17046643800.0,-6.674269857209709,-0.4248830627406869,0.0,4.6338323754757225,-5.451159772513973,0.39244433429756415
17244111600.0,-6.664457567995732,-0.4084238903261509,0.0,4.65939116633946,-5.458313111474484,0.3904980548088735
17443866800.0,-6.655293427576778,-0.39244699209084916,0.0,4.684665758587271,-5.465615283645979,0.38850253296785797
17645936000.0,-6.6467871434298615,-0.3769587927869328,0.0,4.709653730660996,-5.473068951197801,0.3864564277498733
17850345900.0,-6.638948325379395,-0.3619654566692456,0.0,4.734352967501311,-5.480676862536295,0.38435843836573724
18057123700.0,-6.631786529507244,-0.3474731450219539,0.0,4.758761400640521,-5.488441676815993,0.38220713115351584
18266296800.0,-6.62531124929086,-0.33348789934979867,0.0,4.782877173988859,-5.496366262365594,0.3800011890269347
18477893000.0,-6.619531959808049,-0.32001561295307535,0.0,4.806698659678984,-5.50445335522904,0.3777390825969791
18691940300.0,-6.614458032872794,-0.30706216027854694,0.0,4.830224280940686,-5.512705816526902,0.3754193753076685
18908467100.0,-6.610098838492581,-0.2946333003973274,0.0,4.853452684964222,-5.52112647878058,0.37304049341902906
19127502100.0,-6.606463621740428,-0.2827346246269015,0.0,4.876382667704942,-5.529718187233648,0.3706008949018048
19349074500.0,-6.603561642183053,-0.27137174903996797,0.0,4.8990131271399076,-5.538483850966585,0.36809897478671205
19573213500.0,-6.601402125053407,-0.26055017485092047,0.0,4.921343180263042,-5.547426418436619,0.36553306332265384
19799949000.0,-6.599994176647275,-0.2502752387403316,0.0,4.943372083032377,-5.556548819154892,0.36290149738218336
20029310900.0,-6.599346922053443,-0.24055224958814275,0.0,4.965099237901174,-5.565853996214734,0.3602025087254169
20261329800.0,-6.599469457284796,-0.23138651188449158,0.0,4.986524138746248,-5.575344929259445,0.35743427862870547
20496036400.0,-6.6003707830297795,-0.22278313210232478,0.0,5.007646474125604,-5.58502461582666,0.35459500959873225
20733461800.0,-6.60205990487444,-0.2147471900269267,0.0,5.028466082824488,-5.5948960668963235,0.35168279404490865
20973637500.0,-6.604545785441495,-0.20728370799646043,0.0,5.048982882570177,-5.60496229601874,0.3486957054521033
21216595400.0,-6.607837370836648,-0.20039767639892012,0.0,5.069196938150253,-5.61522635525716,0.34563174070798464
21462367700.0,-6.611943523609687,-0.19409389474753086,0.0,5.089108509365847,-5.625691295969509,0.3424888918561283
21710987100.0,-6.61687314201955,-0.18837719862375668,0.0,5.108717919776799,-5.636360132457182,0.33926501405662446
21962486400.0,-6.622635074467586,-0.1832523549613549,0.0,5.128025613081661,-5.64723596229922,0.3359579942562011
22216899100.0,-6.629238164435422,-0.17872406941262534,0.0,5.147032207526525,-5.658321871714601,0.33256559477545
22474258900.0,-6.6366911831515765,-0.1747969725185443,0.0,5.165738338534819,-5.669620857278161,0.329085546224795
22734600000.0,-6.64500293015233,-0.1714756277685953,0.0,5.184144899449647,-5.681136076212371,0.32551554899412616
22997956900.0,-6.654182184805704,-0.16876462808671672,0.0,5.202252742401204,-5.692870541745018,0.32185317125709795
23264364400.0,-6.664237657396911,-0.16666838107109214,0.0,5.220062952461571,-5.7048273337674535,0.31809600023479495
23533858000.0,-6.675178108415918,-0.16519139183168974,0.0,5.237576630544373,-5.717009491207655,0.31424146883158804
23806473500.0,-6.687012243573315,-0.16433804685664027,-9.643274665532871e-16,5.254795012511558,-5.7294201033789784,0.31028704401077917
24082246900.0,-6.699748758029129,-0.1641126382707608,0.0,5.271719486269726,-5.742062135233976,0.3062300106934886
24361214800.0,-6.713396381194374,-0.1645195730631679,0.0,5.288351435155192,-5.754938693030751,0.30206768481238777
24643414300.0,-6.7279637707368245,-0.1655631186751858,0.0,5.304692363887357,-5.7680526940426615,0.2977972114801204
24928882800.0,-6.743459594487257,-0.16724748327209935,0.0,5.32074391804843,-5.781407181033405,0.2934157797128729
25217658100.0,-6.759892499103248,-0.1695768754509534,0.0,5.336507790700691,-5.79500508828427,0.2889204221326248
25509778600.0,-6.777271174082593,-0.172555511535183,0.0,5.351985757454273,-5.8088493415871225,0.28430807259766594
25805283100.0,-6.795604225130532,-0.1761875060930707,0.0,5.367179676693205,-5.82294283881499,0.2795756560287133
26104210600.0,-6.814900332076911,-0.1804770471661598,-9.643274665532871e-16,5.382091471257857,-5.837288432114418,0.27471991369040033
26406600900.0,-6.835168084652482,-0.185428174821767,0.0,5.39672316293181,-5.851888987116746,0.26973764936317024
26712494100.0,-6.856416081996332,-0.19104495377963576,0.0,5.411076848593559,-5.866747275957527,0.26462547358432936
27021930700.0,-6.87865295956038,-0.19733148049424667,0.0,5.425154627423452,-5.881866006103974,0.25937989818627777
27334951800.0,-6.901887297444982,-0.20429175267312072,0.0,5.4389587591148425,-5.897247900466073,0.25399738867811145
27651599000.0,-6.926127683984896,-0.21192978766293724,0.0,5.452491477076563,-5.912895588046315,0.24847432330681593
27971914200.0,-6.95138268250039,-0.2202495503705498,0.0,5.465755176302438,-5.928811673423637,0.2428069467506504
28295939900.0,-6.977660874100428,-0.22925503233095523,-9.643274665532871e-16,5.47875220542,-5.944998626753167,0.236991389002213
28623719200.0,-7.004970765826596,-0.2389501776169931,-9.643274665532871e-16,5.491485018288278,-5.961458932181927,0.2310237362766572
28955295400.0,-7.033320931356712,-0.2493389277298401,0.0,5.503956138402208,-5.978194977006034,0.22489991087398498
29290712500.0,-7.062719819300099,-0.26042514197162303,-9.643274665532871e-16,5.516168105996866,-5.995209090537873,0.21861584256938366
29630015200.0,-7.0931759713601465,-0.2722127957522719,0.0,5.528123517178387,-6.012503482575183,0.21216716964452295
29973248300.0,-7.124697812203483,-0.2847056740125026,0.0,5.539825039126764,-6.030080280740272,0.20554956760100723
30320457400.0,-7.157293827307294,-0.2979077383432456,-9.643274665532871e-16,5.551275351153723,-6.047941558188366,0.19875846869139652
30671688500.0,-7.190972387823567,-0.3118227409655932,0.0,5.562477203820176,-6.066089303071682,0.19178935828591342
31026988300.0,-7.225741932876495,-0.32645461614152543,0.0,5.5734333402772975,-6.08452538179045,0.18463742537163047
31386403900.0,-7.261610769290916,-0.34180708734078974,0.0,5.584146608187666,-6.103251538448382,0.17729784291992867
31749983000.0,-7.298587276455963,-0.35788402446721496,0.0,5.594619857155242,-6.1222694599446745,0.16976557832221778
32117773700.0,-7.336679683099358,-0.3746891428779924,0.0,5.604855976466961,-6.141580671599002,0.16203555225404942
32489825000.0,-7.375896228321847,-0.39222624082241914,-9.643274665532871e-16,5.6148578687406445,-6.161186603148855,0.1541024935857909
32866186000.0,-7.416245165073171,-0.4104990859155223,0.0,5.624628527027454,-6.181088604872045,0.14596099192906764
33246906800.0,-7.457734614018072,-0.429511384343007,0.0,5.634170909117562,-6.201287788211407,0.13760549475083986
33632037900.0,-7.500372664086089,-0.4492668420818075,-9.643274665532871e-16,5.643488048843688,-6.221785234724613,0.1290303437991162
34021630300.0,-7.544167392033715,-0.4697691641698576,0.0,5.652583015564946,-6.242581867294554,0.12022968755975352
34415735700.0,-7.589126757677498,-0.4910220473457362,-9.643274665532871e-16,5.661458827470417,-6.263678412477129,0.11119753766097411
34814406400.0,-7.635258681882244,-0.513029100723678,0.0,5.6701186305508795,-6.285075495546092,0.10192776427153294
35217695300.0,-7.682571062996038,-0.5357939791994479,-9.643274665532871e-16,5.678565592510565,-6.306773624418623,0.09241405270861072
35625655900.0,-7.731071629549041,-0.5593203154663069,0.0,5.6868027835866855,-6.328773032999977,0.08264993394698496
36038342300.0,-7.780768118403094,-0.5836116407755467,-9.643274665532871e-16,5.694833466020492,-6.351073895583995,0.07262878878795404
36455809300.0,-7.831668191629664,-0.6086715786182192,0.0,5.7026608186621175,-6.37367616706309,0.06234376978275237
36878112200.0,-7.883779360103386,-0.6345036298651545,0.0,5.710288077075943,-6.396579660531901,0.0517879535908037
37305307000.0,-7.9371090870421295,-0.6611113361546521,0.0,5.717718475218863,-6.419783950585823,0.040954139212308574
37737450400.0,-7.991664733637615,-0.6884981254491822,0.0,5.724955358146823,-6.443288501394878,0.029835017798872834
38174599800.0,-8.047453620077148,-0.716667553954311,0.0,5.7320019823353805,-6.4670925503805865,0.01842301409089608
38616813100.0,-8.104482837186454,-0.7456229374127504,0.0,5.738861719101936,-6.491195159722021,0.006710503207332939
39064148900.0,-8.162759523699787,-0.7753677902453425,0.0,5.745537874247544,-6.515595139110068,-0.005310525382814017
39516666700.0,-8.222290591207164,-0.8059054096356989,0.0,5.752033863032011,-6.540291108709932,-0.017648163957781415
39974426500.0,-8.283082888767748,-0.8372391626349186,0.0,5.758353090869505,-6.565281598525478,-0.030310654978948415
40437488900.0,-8.34514309996305,-0.8693723028827725,0.0,5.764499004924598,-6.5905647785364305,-0.04330652927093866
40905915400.0,-8.408477867488498,-0.9023081781801962,0.0,5.770475014470584,-6.616138624906593,-0.05664456774419158
41379768200.0,-8.473093620109838,-0.9360499147316019,0.0,5.776284700520477,-6.6420009679897385,-0.07033364726233977
41859110000.0,-8.538996715578936,-0.9706008088028704,0.0,5.781931496941625,-6.668149358898607,-0.08438294684588671
42344004500.0,-8.606193311555282,-1.005963972659223,0.0,5.787418961460452,-6.694581165519433,-0.09880176860023931
42834516100.0,-8.674689464952298,-1.0421425177869879,0.0,5.792750685805931,-6.72129345351285,-0.11359975008006726
43330709700.0,-8.744491091749495,-1.0791395165580233,0.0,5.797930287206582,-6.748283120349615,-0.12878668341499003
43832651200.0,-8.815603925182067,-1.1169580467044145,0.0,5.80296137005482,-6.775546807512988,-0.14437260924624162
44340407100.0,-8.888033591824438,-1.155601059612419,0.0,5.807847652340913,-6.803080889576761,-0.16036782237656863
44854044900.0,-8.961785521775651,-1.1950715452086922,0.0,5.81259280234038,-6.8308815670154575,-0.1767827805336163
45373632700.0,-9.036864950221016,-1.2353723678908106,-9.643274665532871e-16,5.817200588286755,-6.8589447347043055,-0.19362822147326242
45899239300.0,-9.11327701893597,-1.2765064126193693,0.0,5.821674806994757,-6.887266095561904,-0.21091512405222096
46430934600.0,-9.191026608088656,-1.3184764625232068,0.0,5.82601925438574,-6.915841058828481,-0.22865465808046467
46968789000.0,-9.270118534781743,-1.3612852933241506,0.0,5.830237869166811,-6.944664803511809,-0.24685835897915423
47512873800.0,-9.350557333511487,-1.404935650731288,0.0,5.834334487194159,-6.973732277966432,-0.26553785995901685
48063261400.0,-9.43234745533156,-1.449430194391904,0.0,5.838313147446951,-7.003038226139386,-0.2847051156994719
48620024600.0,-9.515492990623898,-1.4947714182214764,0.0,5.84217786835021,-7.032577037084203,-0.3043722494874845
49183237300.0,-9.599998078781786,-1.540962065212508,0.0,5.845932672258893,-7.062342947655421,-0.32455178981598076
49752974300.0,-9.685866444720842,-1.5880044928309245,0.0,5.84958175284732,-7.092329938260761,-0.34525630741748303
50329311100.0,-9.773101734269003,-1.635901187403094,-9.643274665532871e-16,5.853129292791765,-7.122531728019475,-0.3664987521753872
50912324100.0,-9.861707384241514,-1.684654550975527,0.0,5.856579532272235,-7.152941838016372,-0.3882922452313893
51502090800.0,-9.951686567703797,-1.734266895382193,0.0,5.859936796448551,-7.183553485829948,-0.41065020600079827
52098689300.0,-10.043042270595278,-1.784740434293576,0.0,5.863205532151831,-7.214359769422144,-0.43358619702326123
52702198800.0,-10.135777347523048,-1.8360774779618088,-9.643274665532871e-16,5.866390177836749,-7.245353468552107,-0.45711418724645064
53312699300.0,-10.229894327877327,-1.888280087372346,0.0,5.869495301517816,-7.276527109523887,-0.48124827936627285
53930271800.0,-10.32539551965494,-1.941350272611645,-9.643274665532871e-16,5.872525584515679,-7.307873175608957,-0.5060026815183692
54554998300.0,-10.422283066784118,-1.995290101762778,0.0,5.875485699412001,-7.339383773340949,-0.5313920278338312
55186961500.0,-10.520558860299731,-2.050101458026597,0.0,5.878380508074866,-7.371050863061955,-0.5574311030395054
55826245500.0,-10.620224565533498,-2.1057861629011025,0.0,5.881214964822451,-7.402866262414713,-0.5841348653088391
56472934800.0,-10.721281618759209,-2.1623460252792577,0.0,5.8839940623692675,-7.434821510573536,-0.6115185770749897
57127115400.0,-10.823731134022028,-2.219782662117588,0.0,5.886722952491141,-7.466908070683819,-0.6395975439249085
57788874000.0,-10.927574110269427,-2.2780976637982286,0.0,5.889406927763833,-7.499117164579695,-0.6683874269823676
58458298400.0,-11.032811187525768,-2.3372925436425653,0.0,5.892051322255699,-7.5314398419492115,-0.6979040239490529
59135477400.0,-11.139442794329815,-2.3973686571821324,0.0,5.894661692018328,-7.56386710938358,-0.7281632398168829
59820500700.0,-11.247469117172885,-2.458327318394949,-9.643274665532871e-16,5.897243692051615,-7.596389791597161,-0.7591812188494029
60513459400.0,-11.356890032610591,-2.5201696912754974,0.0,5.899803079974078,-7.628998529855884,-0.790974241393691
61214445300.0,-11.467705168491992,-2.5828968333771636,0.0,5.9023458187895095,-7.6616838753035745,-0.8235587768631007
61923551400.0,-11.579913870313401,-2.6465096925137264,0.0,5.904878010356685,-7.694436411217542,-0.8569512916528732
62640871700.0,-11.693515196622094,-2.7110090602825645,0.0,5.907405913233496,-7.727246476565211,-0.891168496950846
63366501500.0,-11.808507987435366,-2.776395695476872,-9.643274665532871e-16,5.909935961404901,-7.760104458561605,-0.9262271983201681
64100536900.0,-11.924890591038935,-2.842670008942215,-9.643274665532871e-16,5.912474757998469,-7.793000609929623,-0.9621441570110605
64843075400.0,-12.042661336889655,-2.9098325179445665,0.0,5.9150291439937375,-7.825925205443546,-0.998936456494756
65594215400.0,-12.16181795509086,-2.977883321501389,0.0,5.917606118311186,-7.858868505267881,-1.0366209345446926
66354056600.0,-12.282358020292719,-3.0468225517689076,-9.643274665532871e-16,5.920212831321155,-7.89182080693144,-1.0752145761586194
67122699800.0,-12.404278819294845,-3.116650097635211,0.0,5.922856767248979,-7.924772285354545,-1.114734579529645
67900246900.0,-12.527577131863222,-3.1873655926455164,-9.643274665532871e-16,5.925545538762042,-7.957713329455114,-1.1551978019524438
68686801100.0,-12.652249481736302,-3.2589684965176686,0.0,5.928287044687417,-7.990634239250834,-1.196621301954252
69482466700.0,-12.778292107377231,-3.3314581478034935,-9.643274665532871e-16,5.931089415121522,-8.023525566675321,-1.2390219962496964
70287349300.0,-12.905700775088292,-3.4048335582251616,0.0,5.933961005223818,-8.056377828456103,-1.2824167349928746
71101555600.0,-13.034470932271532,-3.4790935985969607,0.0,5.936910402619663,-8.08918163758486,-1.326822363631765
71925193600.0,-13.164597515582452,-3.5542366570117983,-9.643274665532871e-16,5.9399466051557255,-8.121927895913759,-1.3722553662537669
72758372600.0,-13.296075347607774,-3.630261249773314,0.0,5.943078755481616,-8.154607509568379,-1.4187324956865504
73601203200.0,-13.428898470458424,-3.707165258251597,0.0,5.946316291306514,-8.18721171213027,-1.4662698374278396
74453797100.0,-13.56306078576458,-3.7849464147691956,0.0,5.9496690606499225,-8.219731896110055,-1.5148835793090634
75316267400.0,-13.698555619856414,-3.8636021926480884,0.0,5.95314705129126,-8.252159564267815,-1.5645896796715333
76188728500.0,-13.835375933930704,-3.9431297029513552,0.0,5.956760732524568,-8.284486747607948,-1.615403687867976
77071296200.0,-13.973514165589208,-4.023525646956214,0.0,5.960520822569725,-8.316705436886403,-1.6673410326395388
77964087500.0,-14.112962343541922,-4.104786573671501,0.0,5.964438322890558,-8.348808155257574,-1.7204167413044833
78867220900.0,-14.25371195541957,-4.186908480966853,0.0,5.968524690337171,-8.380787736197169,-1.7746454351068541
79780816100.0,-14.395754041082675,-4.269887104975563,0.0,5.9727916261409595,-8.412637172897382,-1.8300415582191374
80704994400.0,-14.539079128173238,-4.353717722993347,0.0,5.977251291558342,-8.444350080842224,-1.8866189337094665
81639878400.0,-14.683677226101912,-4.438395291738118,0.0,5.981916093023943,-8.475920314216632,-1.9443910705454273
82585592000.0,-14.829537838843043,-4.523914354302652,0.0,5.986798857121175,-8.50734216059995,-2.0033710508238767
83542260700.0,-14.976649936927862,-4.610269044971472,0.0,5.99191272512844,-8.538610477946124,-2.0635712921537874
84510011500.0,-15.125001977312477,-4.697453027784432,-9.643274665532871e-16,5.997271302871328,-8.569720365852454,-2.1250039648033034
85488972600.0,-15.274581864049896,-4.785459575724888,0.0,6.002888540498882,-8.600667682199704,-2.187680434024065
86479274000.0,-15.42537699868692,-4.874281598262406,0.0,6.0087786643571235,-8.631448672471327,-2.2516115901482014
