freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1683641050.0,-10.297046045225592,-4.28754056585428,-3.469920122436943e-07,0.3747460662159268,-5.133688463398936,0.4714021783207366
1703144290.0,-10.293075143030116,-4.283541990993538,-3.296434354663128e-07,0.3787989263024205,-5.133733344758672,0.47139275710614165
1722873460.0,-10.28901973077315,-4.279458229344205,-3.1229477289843445e-07,0.3829393002450612,-5.133779920776346,0.4713827034818576
1742831170.0,-10.28487808279552,-4.275287555240432,-3.296457344230803e-07,0.3871689404157031,-5.133828172471475,0.4713720064610711
1763020070.0,-10.280648507775352,-4.271028225304169,-3.296468433997089e-07,0.3914895916836056,-5.133878203494441,0.47136071615350744
1783442830.0,-10.276329320439949,-4.2666785542548915,-3.2964797648452514e-07,0.39590307606872716,-5.133930093976097,0.47134879330045476
1804102170.0,-10.271918728357646,-4.262236714953637,-3.122991866254076e-07,0.4004111593178208,-5.133983873557405,0.47133631158513317
1825000830.0,-10.267414974055399,-4.257700967269128,-3.2965033908690786e-07,0.40501575027220815,-5.134039525098972,0.4713231372079716
1846141580.0,-10.262816335142812,-4.25306951940237,-3.123016427675532e-07,0.4097187158265322,-5.134097210290714,0.4713092873634542
1867527220.0,-10.25812086972122,-4.248340464145586,-3.296529852015765e-07,0.4145219500834166,-5.134156971135285,0.47129488655926893
1889160600.0,-10.25332681312452,-4.2435119674227355,-3.296542745074482e-07,0.41942738844613225,-5.134218795595933,0.47127976938133637
1911044570.0,-10.24843223851157,-4.238582102382744,-3.123051124179026e-07,0.42443697386832174,-5.13428276443288,0.47126400048692896
1933182040.0,-10.24343528350573,-4.233548989288274,-3.123065733740669e-07,0.4295527757461014,-5.134349010501094,0.4712475577732883
1955575960.0,-10.238333980857622,-4.2284106088276445,-3.1230806615303884e-07,0.43477675492417994,-5.134417494503381,0.47123044305962375
1978229290.0,-10.23312642829917,-4.2231650760713775,-3.123092185244028e-07,0.4401109927627305,-5.134488358075517,0.4712126015506263
2001145030.0,-10.227810591205573,-4.217810321681882,-3.1231058979810953e-07,0.4455575144627239,-5.134561643367187,0.4711941195331706
2024326230.0,-10.22238447237309,-4.212344313741557,-3.123121963677266e-07,0.45111848402250065,-5.134637361921542,0.4711748764696808
2047775950.0,-10.216846055783304,-4.206765001516766,-3.123136428589784e-07,0.45679603884564524,-5.1347156868713295,0.47115495882256175
2071497320.0,-10.211193278885846,-4.201070305092162,-3.123151173157278e-07,0.46259232171018727,-5.134796555820936,0.47113424133370174
2095493480.0,-10.205424061110733,-4.195258126532347,-2.949657103216305e-07,0.4685094966444514,-5.134880163818006,0.4711128356069183
2119767600.0,-10.199536276119762,-4.189326304781121,-2.9496717127779193e-07,0.4745498188484908,-5.134966500282738,0.47109067162029866
2144322920.0,-10.193527780375923,-4.1832726789343475,-3.123197788748687e-07,0.4807155621789045,-5.135055665556369,0.4710677367628952
2169162690.0,-10.187396441591368,-4.177095064633486,-3.1232141051700076e-07,0.48700897203760035,-5.135147743703939,0.4710440193542597
2194290190.0,-10.181140054855451,-4.170791239598232,-3.123233063848682e-07,0.49343233179261264,-5.135242820699278,0.47101956163173686
2219708780.0,-10.17475642733175,-4.164358958918905,-2.776220141096268e-07,0.4999879930244982,-5.135340932377855,0.47099425805646755
2245421810.0,-10.16824332258168,-4.157796003488189,-2.9497529091533607e-07,0.506678313381479,-5.135442170108928,0.4709681482145506
2271432700.0,-10.161598488975244,-4.151100052249101,-2.949769919890448e-07,0.5135056657530088,-5.135546633665773,0.47094121064065936
2297744900.0,-10.154819660265046,-4.144268804228242,-2.7762728319507245e-07,0.5204724598918485,-5.135654379583928,0.4709133930911175
2324361900.0,-10.147904499975674,-4.137299905574837,-2.7762871811438856e-07,0.5275811409175567,-5.135765525925714,0.4708847570620336
2351287230.0,-10.14085068600223,-4.130190982104043,-2.776306901641207e-07,0.5348341379591887,-5.13588011724763,0.4708552748150863
2378524460.0,-10.133655938729467,-4.12293973682229,-2.776324597050784e-07,0.5422339614167827,-5.13599828290146,0.4708248622948446
2406077210.0,-10.126317854129406,-4.115543713617865,-2.7763426878346344e-07,0.5497830913167373,-5.1361200720156885,0.47079354471535084
2433949130.0,-10.118834043917753,-4.1080004721214936,-2.776361231852409e-07,0.5574840887598607,-5.1362456015954825,0.4707613183502508
2462143920.0,-10.111202135842216,-4.100307622697145,-2.602856429639098e-07,0.5653394619638661,-5.136374974778831,0.4707281504034614
2490665310.0,-10.103419635289388,-4.092462618642776,-2.429349660544285e-07,0.5733517870546736,-5.136508221616216,0.4706940588537311
2519517090.0,-10.0954842038057,-4.084463104118052,-2.776422514864867e-07,0.5815237030801084,-5.136645510667369,0.4706589811114542
2548703090.0,-10.08739338153137,-4.076306532464285,-2.6029125149262335e-07,0.5898577597242043,-5.136786879961257,0.4706228480640192
2578227180.0,-10.079144643655955,-4.067990361480748,-2.602935147692552e-07,0.5983566238257756,-5.1369324860739045,0.4705857610608922
2608093280.0,-10.070735511971641,-4.059512043507901,-2.4294249455917047e-07,0.6070229386076229,-5.137082415878162,0.470547676705131
2638305350.0,-10.062163555236205,-4.050869129908372,-2.429444290001225e-07,0.6158593602286145,-5.1372367423127,0.47050849512014115
2668867390.0,-10.053426251250325,-4.042059046380025,-2.6030003844476197e-07,0.6248685882630107,-5.1373956017844655,0.47046822744146355
2699783460.0,-10.04452104307054,-4.033079149165278,-2.4294842420892813e-07,0.6340532669324123,-5.137559083630146,0.4704269104808769
2731057660.0,-10.035445450025794,-4.023926974898376,-2.42950829241697e-07,0.6434161309162405,-5.137727302232468,0.4703844393686812
2762694140.0,-10.02619693021238,-4.014599825441232,-2.4295296426276767e-07,0.6529599634504331,-5.137900366334824,0.47034082039612246
2794697100.0,-10.016772908839426,-4.0050951606546095,-2.2560121505573892e-07,0.6626873814313685,-5.138078374259844,0.4702960577750817
2827070770.0,-10.00717086164126,-3.9954103694472725,-2.2560363262476036e-07,0.6726012152350114,-5.138261516088507,0.4702501570098586
2859819470.0,-9.997388287454447,-3.985542881177737,-2.429600520698451e-07,0.6827041858016654,-5.138449831731022,0.470203007711674
2892947520.0,-9.987422599282889,-3.9754900567230185,-2.2560797016981757e-07,0.6929990150948683,-5.138643455688157,0.47015460947824267
2926459330.0,-9.977271262276593,-3.96524929174823,-2.25610218981528e-07,0.703488520161014,-5.138842550801588,0.47010496450256295
2960359340.0,-9.96693171188333,-3.954817986920207,-2.2561252275990543e-07,0.714175402604969,-5.1390472349581735,0.47005407104551744
2994652040.0,-9.956401409526052,-3.9441934821033935,-2.082598931565195e-07,0.7250624869590567,-5.139257602648367,0.4700018418458075
3029341990.0,-9.94567781572738,-3.933373203030237,-2.0826250455536156e-07,0.736152502492118,-5.139473800561979,0.46994830330212617
3064433780.0,-9.934758418107421,-3.9223545851720782,-2.0826480351209692e-07,0.7474481942818418,-5.139695938146275,0.46989336695715933
3099932080.0,-9.923640731738562,-3.9111350393800066,-1.9091156063108597e-07,0.7589523613706427,-5.139924241207025,0.46983703136793536
3135841590.0,-9.912322191108396,-3.899711947982516,-2.08269980986389e-07,0.7706677256789614,-5.140158725640182,0.46977926024868194
3172167080.0,-9.900800314182877,-3.8880827247110776,-1.9091602932466422e-07,0.7825970358017781,-5.140399648198376,0.4697200786015524
3208913350.0,-9.889072648340063,-3.876244864772243,-2.082745962577546e-07,0.7947430312122294,-5.140647055167465,0.46965936745758985
3246085300.0,-9.877136743809134,-3.864195796791222,-1.7356469391808078e-07,0.8071084113137124,-5.14090115716434,0.46959712262410247
3283687840.0,-9.864990127463,-3.851933012811632,-1.7356735353328667e-07,0.8196958971665811,-5.1411621013296696,0.4695333649188082
3321725970.0,-9.852630438447544,-3.839454030359547,-1.7356918961281966e-07,0.8325081883630931,-5.1414300514427556,0.4694680062893036
3360204730.0,-9.840055239735433,-3.8267563428507905,-1.7357152810697282e-07,0.8455479166125071,-5.141705124124739,0.46940103823297186
3399129230.0,-9.827262207807214,-3.8138375398438433,-1.7357438155200337e-07,0.8588177271711289,-5.1419875228731495,0.4693324294325602
3438504630.0,-9.81424905172141,-3.8006951913920672,-1.7357684637305712e-07,0.872320281053251,-5.1422773622342195,0.4692620633657464
3478336160.0,-9.801013379595926,-3.7873268360297145,-1.5622189670170158e-07,0.886058116062045,-5.142574867975204,0.46919007210534225
3518629080.0,-9.787553102286186,-3.7737302976605758,-1.7358197273797174e-07,0.9000338505638432,-5.142880152889793,0.46911617824734597
3559388770.0,-9.77386586953986,-3.7599030869963554,-1.5622662190637268e-07,0.9142499486755818,-5.143193448924372,0.46904056947905254
3600620610.0,-9.759949580832396,-3.745843016538905,-1.3887078412407305e-07,0.9287089195164205,-5.143514903981512,0.46896310679697284
3642330080.0,-9.745802117040437,-3.731547845461432,-1.3887250062699098e-07,0.9434132658940169,-5.143844734322861,0.4688837618399128
3684522700.0,-9.73142142155094,-3.717015395435537,-1.2151538225247426e-07,0.9583653366559918,-5.144183062604507,0.46880245202836
3727204090.0,-9.716805473781683,-3.702243558868577,-1.2151794832789864e-07,0.9735675376487261,-5.144530155038357,0.4687191800390037
3770379900.0,-9.701952289557568,-3.687230195122395,-1.2152057901326422e-07,0.9890221425311062,-5.144886165008016,0.4686339488750896
3814055850.0,-9.686860054468461,-3.671973385386626,-1.3888253734742332e-07,1.0047314444359539,-5.145251264553128,0.46854657361308705
3858237750.0,-9.67152688444372,-3.656471089096081,-1.215249435594389e-07,1.0206976157090077,-5.1456257278117015,0.46845714453155357
3902931450.0,-9.655951012598416,-3.6407214175709433,-1.0416616946930809e-07,1.0369228543700981,-5.146009728359939,0.46836556058506573
3948142870.0,-9.640130762161535,-3.6247225722316085,-1.0416873072308996e-07,1.0534092063345655,-5.146403454802084,0.4682717804046349
3993878030.0,-9.624064572774003,-3.60847281880449,-8.68089884828595e-08,1.0701587215678714,-5.146807139054223,0.46817568549084865
4040142980.0,-9.607750816436022,-3.5919704074398897,-1.0417283393650937e-07,1.0871733651261035,-5.147221042184786,0.4680773737916287
4086943860.0,-9.591188113214786,-3.5752137668856947,-6.945053172584764e-08,1.104454974396702,-5.147645294467425,0.4679766226355581
4134286880.0,-9.574375094301853,-3.558201406439464,-6.94519348223227e-08,1.1220054174788445,-5.148080269130196,0.4678735146638222
4182178320.0,-9.557310428674576,-3.540931821072231,-5.209004123688692e-08,1.139826371454447,-5.1485261064827075,0.4677679660460653
4230624540.0,-9.539993005430276,-3.5234037432138066,-5.20910981397966e-08,1.1579194940095008,-5.148983035346417,0.46765985021420464
4279631950.0,-9.522421698778768,-3.505615855649938,-5.209218011522056e-08,1.176286367238624,-5.149451374568369,0.46754920377198494
4329207060.0,-9.504595550102572,-3.4875670256741413,-5.209396122806197e-08,1.1949284391417407,-5.149931318512757,0.4674359057908377
4379356450.0,-9.486513688935629,-3.469256191335254,-3.473069351067705e-08,1.2138470846591247,-5.150423164290805,0.4673199230271182
4430086770.0,-9.468175359001142,-3.450682422202778,-3.4731413863297447e-08,1.2330435951826348,-5.150927154784156,0.4672011721301575
4481404750.0,-9.449579891313448,-3.4318448230061955,-1.736609312744021e-08,1.2525191423079687,-5.1514435221631825,0.46707957421511187
4533317190.0,-9.430726781158578,-3.412742714808204,-5.130222122063639e-13,1.2722747803644232,-5.151972635763543,0.4669551405914277
4585830980.0,-9.411615583993743,-3.393375444069183,-1.7366581077139265e-08,1.2923115293257856,-5.152514704425098,0.46682774839670976
4638953100.0,-9.392246043275925,-3.3737425104754752,-2.892982399659862e-15,1.3126301788339645,-5.153070029406291,0.46669734009685293
4692690570.0,-9.37261801211448,-3.3538435580530814,1.7367639873972653e-08,1.3332315030861566,-5.1536389416561175,0.4665638631492391
4747050540.0,-9.352731452658144,-3.3336783224527626,3.4737169795045195e-08,1.3541161146739396,-5.15422168835724,0.46642721649337243
4802040220.0,-9.332586510811025,-3.313246723032882,1.736934673358504e-08,1.375284532995495,-5.154818610506462,0.46628733710873893
4857666890.0,-9.312183439062757,-3.2925487335748898,3.473928552949835e-08,1.3967370983694858,-5.155430006236598,0.4661441395529361
4913937940.0,-9.291522620355288,-3.271584510363943,3.474081109554433e-08,1.418474080003821,-5.156056251216295,0.46599762610772044
4970860840.0,-9.270604667464793,-3.2503543873502867,6.948371078541225e-08,1.440495541035368,-5.156697596341817,0.4658475984724522
5028443120.0,-9.249430219594705,-3.2288587595872853,6.948745623326238e-08,1.4628014936999238,-5.1573543958204935,0.4656940730458276
5086692440.0,-9.228000217735842,-3.207098289109998,6.948959125425626e-08,1.4853917739049658,-5.158027055983182,0.46553692347862563
5145616510.0,-9.206315651002754,-3.1850736165109184,1.0423880136399709e-07,1.5082660789264821,-5.158715853363721,0.46537605368752205
5205223160.0,-9.184377680752101,-3.1627856935299334,8.686872770122412e-08,1.5314239705279273,-5.15942115439687,0.4652114034702819
5265520290.0,-9.162187737629914,-3.1402355847602363,1.0424628647370264e-07,1.5548648038216175,-5.160143394831463,0.465042902003325
5326515900.0,-9.139747294898529,-3.1174244668138806,1.2162633703355318e-07,1.5785878859544002,-5.1608829039310695,0.4648704295364491
5388218090.0,-9.117058090875732,-3.09435378127229,1.2163208828248315e-07,1.6025922491794875,-5.1616400072162305,0.46469385513236566
5450635020.0,-9.094121951517089,-3.0710249703793564,1.3901383023789478e-07,1.6268768937504106,-5.162415214291202,0.4645132111476042
5513775000.0,-9.070940986550788,-3.0474398295495626,1.39020730965135e-07,1.6514405818234965,-5.163208862210342,0.464328311816552
5577646380.0,-9.047517413566949,-3.0236002098210024,1.5640525979207755e-07,1.6762819236989277,-5.164021346789934,0.4641390568647431
5642257650.0,-9.023853702541523,-2.9995082144999126,1.564134392175016e-07,1.7013994099550382,-5.164853117815361,0.46394533694697176
5707617380.0,-8.999952401446832,-2.975166007385045,1.7380201047029206e-07,1.7267912925569924,-5.165704572924036,0.46374709917998513
5773734220.0,-8.9758163778387,-2.9505760891111925,1.738105486255101e-07,1.7524557206256486,-5.166576166005353,0.46354418245795953
5840616970.0,-8.951448595461745,-2.9257409868352537,1.912013609404557e-07,1.7783906627420043,-5.167468376318216,0.46333653553959825
5908274480.0,-8.926852281961278,-2.900663543612283,1.9121246613531606e-07,1.804593899066151,-5.16838160402015,0.46312397012924933
5976715730.0,-8.90203080260353,-2.875346670432965,2.0860786668539535e-07,1.8310630359597875,-5.16931635280149,0.46290643780087487
6045949810.0,-8.876987707346416,-2.8497934975765524,2.0861958326383257e-07,1.8577955437138938,-5.17027309932789,0.46268384941786167
6115985890.0,-8.85172689379984,-2.824007450643892,2.2601879480109896e-07,1.8847886798590232,-5.171252344492487,0.4624559879707739
6186833260.0,-8.826252219331483,-2.797991932191489,2.4341943350812247e-07,1.9120395310547482,-5.172254520200603,0.4622228135349328
6258501330.0,-8.800568001454064,-2.771750769945733,2.608238889882849e-07,1.9395450413948288,-5.173280211551182,0.46198413938672944
6330999600.0,-8.774678557374147,-2.745287791117452,2.7822993557384174e-07,1.967301943093904,-5.174329895354308,0.4617398829130187
6404337690.0,-8.748588512488485,-2.7186071134927388,2.7824951334944056e-07,1.9953068368228921,-5.1754041352187,0.4614899066535577
6478525330.0,-8.722302722161263,-2.6917130498050925,2.956602446027505e-07,2.02355607441599,-5.176503460832185,0.4612340409508519
6553572350.0,-8.695826103560012,-2.6646099917277426,2.956810297162571e-07,2.0520459292814843,-5.177628414722893,0.46097219803263645
6629488710.0,-8.66916396111471,-2.6373026831449704,3.1309676772265165e-07,2.080772403290992,-5.178779567395459,0.460704167862733
6706284480.0,-8.642321675209425,-2.609795908818074,3.131214564335604e-07,2.1097314118432613,-5.179957556735257,0.4604299229524639
6783969860.0,-8.61530491067814,-2.5820947376529864,3.4793964390953493e-07,2.1389186377479437,-5.181162881940259,0.4601491585996837
6862555140.0,-8.58811949281628,-2.554204416090402,3.8276550343492344e-07,2.1683295830354545,-5.182396215162504,0.4598618332711449
6942050750.0,-8.560771427877157,-2.526130336403573,3.653971101875252e-07,2.1979596922475504,-5.183658166498995,0.45956777245075864
7022467230.0,-8.533266991060565,-2.497878072446174,3.8282943641448336e-07,2.22780407624626,-5.184949353408629,0.45926682188676027
7103815260.0,-8.505612628752562,-2.4694534384697797,4.002657954237346e-07,2.2578577973613276,-5.186270430612253,0.4589587945153568
7186105610.0,-8.47781499907688,-2.440862425260783,4.177076645648624e-07,2.2881157132946504,-5.187622053700062,0.45864349743696464
7269349220.0,-8.449880922238538,-2.4121111156385417,4.351526889502782e-07,2.3185725252770024,-5.189004902465838,0.4583208263976047
7353557120.0,-8.421817467715584,-2.383205893449337,4.351957018104414e-07,2.3492227721495853,-5.190419652211765,0.45799055141713646
7438740480.0,-8.393631856238063,-2.3541532062758925,4.3524015537576717e-07,2.38006086809792,-5.191867041334915,0.4576525317209446
7524910600.0,-8.365331548610603,-2.3249597586634905,4.701073649106542e-07,2.4110809810197504,-5.193347759410751,0.45730654962014333
7612078910.0,-8.336924147301868,-2.2956323962804555,4.527418706061191e-07,2.4422772734129103,-5.194862526502342,0.45695240406710147
7700256980.0,-8.30841748426299,-2.2661780892208907,4.876240310029524e-07,2.4736436318952104,-5.196412123111412,0.45658991437128293
7789456500.0,-8.279819548291307,-2.236604050884754,5.050940795442477e-07,2.5051738594878907,-5.197997331218706,0.4562189157519809
7879689300.0,-8.251138524328555,-2.206917585673399,5.225711599258684e-07,2.5368616238021433,-5.199618899520755,0.4558391674740537
7970967360.0,-8.222382745012647,-2.1771261798326598,5.226345490237409e-07,2.5687004441245005,-5.201277616172961,0.4554504695812494
8063302780.0,-8.193560797360599,-2.1472374861593284,5.575466090753969e-07,2.6006837132647447,-5.202974354706239,0.4550525977355576
8156707810.0,-8.164681362554244,-2.117259285685228,5.57616673247309e-07,2.6328047201490605,-5.204709880626691,0.45464531717572854
8251194840.0,-8.135753299714215,-2.087199501722201,5.57687381589927e-07,2.665056575199038,-5.20648509492887,0.4542284603202504
8346776400.0,-8.106785665752534,-2.0570661847985368,5.926237618377387e-07,2.6974323407183602,-5.208300831876722,0.45380171373606665
8443465180.0,-8.077787686833686,-2.026867623501283,5.927053458644974e-07,2.7299249235282073,-5.210158017959953,0.453364878225117
8541274000.0,-8.048768645739807,-1.9966120226254884,6.276594001639899e-07,2.7625271341501474,-5.212057479898506,0.45291769546346866
8640215830.0,-8.019738097341314,-1.9663079103176109,6.451903611278581e-07,2.7952317220878435,-5.214000256544279,0.452459978948464
8740303800.0,-7.990705667207889,-1.9359638320454196,6.627276519013506e-07,2.8280313179356527,-5.215987206396889,0.45199139368816454
8841551190.0,-7.961681136253977,-1.905588504918869,6.628305494914901e-07,2.8609184467371236,-5.218019329687577,0.4515117152010326
8943971420.0,-7.9326744587368205,-1.8751906960979063,6.629365445012144e-07,2.8938855764946214,-5.220097581538692,0.4510206460096151
9047578090.0,-7.9036956719552895,-1.8447793068237852,6.979426895549828e-07,2.9269250652019965,-5.222222973964898,0.4505179039964289
9152384930.0,-7.874754980039086,-1.8143633514856319,7.329641402719258e-07,2.9600292680594933,-5.224396578078911,0.4500032255696441
9258405850.0,-7.845862622359647,-1.7839518782961732,7.330939946689581e-07,2.993190419152847,-5.226619366169203,0.44947633562618994
9365654920.0,-7.817029063427778,-1.753554089301347,7.506819163098966e-07,3.0264007285182224,-5.22889246010177,0.4489368916002827
9474146350.0,-7.788264798099409,-1.7231791978332531,7.682837898037738e-07,3.0596523410363687,-5.231216936722517,0.4483846295691095
9583894540.0,-7.759580499421511,-1.6928365937521739,7.68428398409211e-07,3.092937351083437,-5.233593861260646,0.447819147996641
9694914060.0,-7.7309868030852815,-1.6625355404708029,7.860491128954615e-07,3.126247851787131,-5.236024410456634,0.4472402321495853
9807219620.0,-7.702494582469056,-1.6322855721589193,8.036775438936388e-07,3.159575882916019,-5.2385097475433815,0.44664748879089733
9920826120.0,-7.6741147556969525,-1.6020962133632344,8.387948174667029e-07,3.19291342112191,-5.241051009934631,0.44604053665467186
10035748600.0,-7.64585824323783,-1.5719769539649855,8.389747088809046e-07,3.2262525420849943,-5.243649472354242,0.4454191373295535
10152002400.0,-7.6177361352657105,-1.5419373989244192,8.566444515562597e-07,3.2595852161863785,-5.246306276653777,0.4447828048985246
10269602900.0,-7.589759502244656,-1.5119871486721668,8.568371029498705e-07,3.2929034205944774,-5.249022686290093,0.44413126018634086
10388565600.0,-7.561939602915077,-1.4821359020631963,8.745282960868946e-07,3.3261991959839228,-5.2518000398420694,0.4434640672666524
10508906400.0,-7.534287635636603,-1.4523933299930132,8.747410652776898e-07,3.359464521182435,-5.254639585925004,0.44278086000848765
10630641200.0,-7.506814881585894,-1.422769078539006,9.09954173417029e-07,3.3926914281333986,-5.257542638544013,0.4420812219174313
10753786200.0,-7.479532667574851,-1.3932728890565083,9.101863448735504e-07,3.42587201871636,-5.260510583739163,0.4413647657799518
10878357700.0,-7.452452384028208,-1.3639144585572163,9.279313782272751e-07,3.4589983540087994,-5.263544792615583,0.44063105211819026
11004372200.0,-7.425585446452559,-1.3347034884590485,9.632099774792788e-07,3.492062577507319,-5.266646678676363,0.43987964950001524
11131846500.0,-7.398943275572413,-1.305649699627992,9.634757248843829e-07,3.525056879927903,-5.26981761257489,0.43911006954326864
11260797500.0,-7.372537301092952,-1.2767627133573713,9.812741722215768e-07,3.5579734755281884,-5.273059107006444,0.4383219368467135
11391242200.0,-7.346379021825395,-1.2480522514336818,9.81562963192665e-07,3.590804688810751,-5.276372679833003,0.4375147580256069
11523197900.0,-7.320479908424199,-1.219527916045183,1.016926563825754e-06,3.6235428313223714,-5.279759764870264,0.43668800057614565
11656682300.0,-7.294851485130494,-1.1911993764735203,1.0172431756398087e-06,3.656180387222339,-5.283221943326932,0.4358411623878984
11791712900.0,-7.269505173760359,-1.1630760901344268,1.017566884903174e-06,3.688709860527614,-5.286760770383418,0.4349738021544905
11928307700.0,-7.244452515447625,-1.135167681934314,1.0530020481222948e-06,3.7211237786213944,-5.290377876176136,0.4340853626183824
12066484800.0,-7.219704954382276,-1.10748358747691,1.0533587778814329e-06,3.7534149243682213,-5.294074871250142,0.43317530604623344
12206262600.0,-7.1952739825187,-1.080033285248213,1.053725683222749e-06,3.785576013264147,-5.297853429635828,0.4322430773977859
12347659500.0,-7.17117102135279,-1.052826090356215,1.0716691054197907e-06,3.817599958933122,-5.301715200704013,0.43128807974556926
12490694400.0,-7.147407487736023,-1.025871325437898,1.089638653136211e-06,3.849479737585257,-5.305661931781782,0.43030977911997104
12635386200.0,-7.123994797845839,-0.999178289294024,1.0900486195492818e-06,3.8812084310416517,-5.309695368490908,0.4293075581066161
12781754100.0,-7.100944292499612,-0.9727560764099878,1.108061054721955e-06,3.9127793103988777,-5.313817310857525,0.42828081598760825
12929817500.0,-7.078267320471908,-0.9466138533682221,1.1260994437633443e-06,3.944185677615361,-5.318029546980727,0.4272288898976994
13079596000.0,-7.055975165666338,-0.9207606274882952,1.126559807850215e-06,3.9754210133870673,-5.322333879059295,0.42615111162412783
13231109600.0,-7.034079072409204,-0.8952053421353614,1.1270356783207115e-06,4.0064789128702625,-5.326732271831566,0.42504688979026306
13384378400.0,-7.012590229824417,-0.8699568079456361,1.1627599387143976e-06,4.03735309700834,-5.331226572079087,0.423915504365174
13539422600.0,-6.991519838613066,-0.8450238925626569,1.1456502895524214e-06,4.068037471341184,-5.335818719189502,0.4227562096353731
13696262800.0,-6.970878958592401,-0.8204151916743347,1.163806014008847e-06,4.098526020954899,-5.340510727169575,0.4215683507343266
13854919800.0,-6.950678691816698,-0.7961393526906263,1.1643534124932188e-06,4.1288129171261,-5.345304538768004,0.4203511045978658
14015414800.0,-6.930929974194854,-0.7722047955074441,1.164916109066434e-06,4.158892493362499,-5.350202269953559,0.4191038161675054
14177768900.0,-6.911643776749134,-0.7486199309659187,1.2008070937856212e-06,4.188759156100945,-5.355205887891329,0.41782560001737235
14342003700.0,-6.892830995352606,-0.7253931031747327,1.1837512233054166e-06,4.218407611300145,-5.360317598085086,0.4165156998589843
14508140900.0,-6.874502382243371,-0.7025323969980171,1.2020452380077333e-06,4.247832563401273,-5.365539462637505,0.41517330019297793
14676202800.0,-6.856668762653179,-0.6800459778427048,1.2026907683677592e-06,4.2770289931369625,-5.370873671552459,0.41379749788202574
14846211400.0,-6.839340773314144,-0.6579417590613924,1.203351317161621e-06,4.305992000614069,-5.376322452091421,0.4123874890646402
15018189400.0,-6.822529062872991,-0.636227654952336,1.2040323945556945e-06,4.334716825667259,-5.3818879999973825,0.41094231534539444
15192159600.0,-6.8062441648270475,-0.6149113647103944,1.2224461767411313e-06,4.363198918368994,-5.387572583546392,0.40946107802082515
15368145100.0,-6.790496580451537,-0.5940005787663954,1.2231723267931472e-06,4.391433881515751,-5.393378544386391,0.4079428609319124
15546169200.0,-6.775296729655894,-0.5735028406299356,1.2061823546294631e-06,4.419417498408546,-5.39930819273761,0.4063866475167763
15726255500.0,-6.760654941058669,-0.5534255008573487,1.2424350737883423e-06,4.4471456854317575,-5.405363905459916,0.4047914767357381
15908427900.0,-6.746581495434226,-0.5337759373532764,1.2254717383118603e-06,4.47461460165451,-5.411548071873563,0.4031563073940354
16092710600.0,-6.7330866355733665,-0.5145613517633995,1.2440509199465665e-06,4.501820452799062,-5.4178631231849685,0.40148007457158846
16279128000.0,-6.720180477408913,-0.49578882197449714,1.2271067610865307e-06,4.528759784618544,-5.424311559604741,0.3997617259049346
16467704900.0,-6.707873114950676,-0.47746535319112504,1.210160010081572e-06,4.555429149106047,-5.430895836911416,0.3980001244542328
16658466200.0,-6.696174513448405,-0.4595977348190169,1.2288311307166848e-06,4.581825379524178,-5.4376185050471735,0.39619416187284484
16851437300.0,-6.6850946683389845,-0.4421928411844723,1.211903932416074e-06,4.6079454452246535,-5.4444821056123605,0.39434260729930143
17046643800.0,-6.674643406391216,-0.4252572361603965,1.2306441876023753e-06,4.633786467565627,-5.451489266559264,0.3924443321890491
17244111600.0,-6.6648305445997575,-0.40879750949559707,1.2137372189640646e-06,4.659345801662626,-5.458642586042925,0.39049806114748403
17443866800.0,-6.65566585985267,-0.39282010316230553,1.1968264932735522e-06,4.68462090448271,-5.4659447115335595,0.388502507062049
17645936000.0,-6.64715900471526,-0.3773313334137573,1.2156640144043578e-06,4.709609403515904,-5.473398375733391,0.386456423139711
17850345900.0,-6.639319625760703,-0.36233747273616557,1.1808814102281048e-06,4.734309170450681,-5.481006218169089,0.38435839410082945
18057123700.0,-6.632157261469408,-0.3478446290885915,1.1639713980758548e-06,4.758718132347769,-5.488771046746601,0.382207121338837
18266296800.0,-6.6256814056847615,-0.33385877265341807,1.182903342353271e-06,4.782834486616566,-5.496695593364826,0.38000115119149797
18477893000.0,-6.619901533404061,-0.3203859399713854,1.1839494215026038e-06,4.806656484873489,-5.504782660662887,0.37773905186858797
18691940300.0,-6.614827035585971,-0.30743195300543685,1.131161867220741e-06,4.830182678636333,-5.5130350920141495,0.37541932921051413
18908467100.0,-6.610467245373145,-0.29500249802820117,1.132211230875228e-06,4.853411633104904,-5.521455729683779,0.37304046633944277
19127502100.0,-6.606831426759257,-0.2831032571264106,1.1153006130306538e-06,4.876342144308424,-5.530047399260002,0.3706008825245544
19349074500.0,-6.603928876925384,-0.27173981206965825,1.0983793026915592e-06,4.898973184714041,-5.538813050474926,0.3680989553119237
19573213500.0,-6.601768765287258,-0.2609176441963757,1.09947809969834e-06,4.921303796800627,-5.547755592085393,0.36553305161029
19799949000.0,-6.600360235893332,-0.25064214598967344,1.0825569185482855e-06,4.94333325471041,-5.556877953738178,0.3629014704811762
20029310900.0,-6.599712413780598,-0.24091862632835245,1.0475663007149404e-06,4.965060971130911,-5.566183108661233,0.3602024636356676
20261329800.0,-6.599834358363383,-0.23175229892114,1.0306067276632123e-06,4.9864864377416565,-5.575673996845008,0.35743422957548043
