freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1911044570.0,-0.4370137818016931,5.572868469778928,-3.1230644801149175e-07,0.38862776544604627,4.715178985895536,0.4690620307437957
1933182040.0,-0.4320646975741549,5.577854510348611,-3.1230794464777366e-07,0.3937107273777023,4.715098481273728,0.46904561400512046
1955575960.0,-0.4270118132911616,5.582945236007111,-3.1230908930451766e-07,0.3989010847953928,4.71501595692372,0.46902850659708284
1978229290.0,-0.4218531871553137,5.5881426579652995,-3.2966104408652037e-07,0.4042009360218598,4.714931333997773,0.46901071760670987
2001145030.0,-0.4165868313109358,5.593448781442637,-3.1231186367473867e-07,0.4096122818890945,4.714844578033871,0.468992233831535
2024326230.0,-0.41121076693541087,5.598865602625573,-3.123135001385082e-07,0.41513725099235577,4.714755631229114,0.46897303271760105
2047775950.0,-0.40572294250311114,5.604395190404798,-3.123147711221549e-07,0.4207779588888573,4.714664418213975,0.4689531256167313
2071497320.0,-0.40012132531881106,5.610039612191597,-3.1231648955376203e-07,0.42653651251672803,4.714570945171632,0.4689324668197267
2095493480.0,-0.39440382897582105,5.615801006461164,-3.12318032477764e-07,0.43241515785681606,4.714475076902497,0.4689110840198838
2119767600.0,-0.3885683592562402,5.62168145009718,-3.12319619760831e-07,0.4384160110414715,4.714376814540507,0.46888893683481936
2144322920.0,-0.38261277817044353,5.627683133158978,-3.123214645193409e-07,0.44454134526954064,4.7142760606533285,0.4688660395575718
2169162690.0,-0.37653494976088936,5.633808226325123,-3.1232313569890046e-07,0.45079340461677664,4.714172785595655,0.4688423484358265
2194290190.0,-0.3703326860430396,5.64005895230173,-2.9497324268372754e-07,0.4571744532119196,4.714066910529783,0.4688178835332735
2219708780.0,-0.36400380187270565,5.646437513604319,-2.9497512312235116e-07,0.46368685955620226,4.713958332467367,0.4687926165558736
2245421810.0,-0.35754607907877517,5.652946163128263,-2.77625248464053e-07,0.4703328613460081,4.713847053008156,0.4687665263993435
2271432700.0,-0.3509572669142363,5.659587186345708,-2.949785541995937e-07,0.47711491752914253,4.713732955026507,0.468739608768613
2297744900.0,-0.34423510972212856,5.666362856288805,-3.1233212130255695e-07,0.4840353362443766,4.713615973888987,0.46871185848756036
2324361900.0,-0.33737731114029196,5.67327555610299,-2.7763026393136686e-07,0.4910965289588065,4.713496065923744,0.4686832388507033
2351287230.0,-0.33038157079823355,5.680327568833321,-2.7763201900741206e-07,0.49830095977848166,4.7133731267370464,0.46865375994981207
2378524460.0,-0.3232455757019913,5.687521276908855,-2.9498594576987585e-07,0.5056511256759354,4.7132470728084215,0.46862337341044336
2406077210.0,-0.3159669556369473,5.694859067924862,-2.776359274267589e-07,0.5131493882422264,4.713117863627888,0.4685920936906769
2433949130.0,-0.3085433738747693,5.702343330696994,-2.776378223302913e-07,0.5207983298593926,4.712985389619658,0.4685598888557634
2462143920.0,-0.30097242849749206,5.709976519232245,-2.77639766414526e-07,0.5286004627176961,4.712849582944014,0.4685267512103014
2490665310.0,-0.2932517250697117,5.717761045352107,-2.602894221633645e-07,0.5365583124179802,4.712710320777082,0.46849267244646614
2519517090.0,-0.285378859070823,5.725699365670387,-2.6029105091250437e-07,0.5446744406075382,4.71256758943025,0.46845759592365266
2548703090.0,-0.27735139847355256,5.733793964309721,-2.6029330068855125e-07,0.5529514524530869,4.71242123371334,0.46842153843659184
2578227180.0,-0.26916689331322413,5.742047325979983,-2.6029530841839674e-07,0.5613919341438098,4.712271175153209,0.4683844769782702
2608093280.0,-0.26082290318667295,5.750461943184462,-2.602973749722195e-07,0.5699984855848127,4.712117348493807,0.4683463694032153
2638305350.0,-0.25231694394551135,5.759040369528327,-2.429461831118332e-07,0.578773767941417,4.711959626869235,0.46830721766385686
2668867390.0,-0.24364655108142672,5.767785086919137,-2.4294851485571254e-07,0.5877204213536429,4.71179792225915,0.46826698625485913
2699783460.0,-0.23480922653819453,5.776698645521961,-2.429505920171336e-07,0.5968410795479274,4.711632134447675,0.4682256744769481
2731057660.0,-0.22580248404223574,5.785783618429143,-2.429523972382015e-07,0.6061384711854625,4.711462137131621,0.46818325306446223
2762694140.0,-0.2166238228388022,5.795042541157192,-2.4295491316863205e-07,0.6156152337675938,4.711287858899599,0.4681396914449125
2794697100.0,-0.20727072841412034,5.804477980338398,-2.429571475154346e-07,0.6252740959954278,4.711109160977729,0.4680949663223912
2827070770.0,-0.19774070861942322,5.814092480243792,-2.429597820581469e-07,0.6351176977477101,4.7109259797655865,0.4680490456902783
2859819470.0,-0.1880312320555684,5.823888641752783,-2.429617907523159e-07,0.6451488331504153,4.710738119996899,0.46800193156726033
2892947520.0,-0.17813979981066813,5.833869033260861,-2.429645612652048e-07,0.6553701580970571,4.710545519096331,0.4679535990320327
2926459330.0,-0.16806391048853697,5.844036225654139,-2.2561225660551775e-07,0.6657844461155549,4.710348021041836,0.46790398410900724
2960359340.0,-0.1578010342604719,5.854392783544638,-2.2561460763594228e-07,0.6763943488988594,4.710145564594671,0.4678530956657133
2994652040.0,-0.14734870209075646,5.864941262820991,-2.4297256904071106e-07,0.6872026849839613,4.709937932585313,0.4678008882242831
3029341990.0,-0.1367044001021464,5.875684264219249,-2.0826452192846995e-07,0.6982120630670177,4.709725058933498,0.4677473504832547
3064433780.0,-0.12586564101173225,5.886624327176113,-2.0826687006590732e-07,0.7094253128737682,4.709506779089516,0.4676924434796998
3099932080.0,-0.11482996463712689,5.897763981388251,-2.082692731700116e-07,0.7208450827377573,4.709282959704854,0.46763614721491126
3135841590.0,-0.10359492082500091,5.909105746528168,-2.0827215361622324e-07,0.7324740736145259,4.709053458722891,0.46757842246290593
3172167080.0,-0.09215804378107274,5.920652192629705,-1.909180717702833e-07,0.7443149890657457,4.7088181568951635,0.46751923758687064
3208913350.0,-0.08051694045504659,5.932405782275771,-1.909208644626878e-07,0.7563705665519737,4.708576843121737,0.46745856352292886
3246085300.0,-0.06866918576590232,5.9443690274447745,-1.909233061398868e-07,0.7686434131520714,4.708329427406744,0.4673963778092626
3283687840.0,-0.056612411009054536,5.956544383744625,-1.7356891092217629e-07,0.7811361985624947,4.708075726884325,0.4673326318667168
3321725970.0,-0.04434426034871755,5.968934276567383,-1.7357123784439955e-07,0.793851578187541,4.707815558016225,0.4672673139348532
3360204730.0,-0.03186240914904333,5.981541134825484,-1.909310188311338e-07,0.8067921575078812,4.707548801792884,0.4672003664557409
3399129230.0,-0.019164581678950313,5.994367338537035,-1.735760671964486e-07,0.8199605028495627,4.707275248287374,0.4671317609761694
3438504630.0,-0.006248490740204501,6.007415279196789,-1.735790460040523e-07,0.833359218043128,4.706994758081009,0.46706147665169395
3478336160.0,0.006888048704274036,6.02068721143327,-1.7358211160112973e-07,0.8469908298888241,4.706707104313123,0.4669894508134321
3518629080.0,0.02024724948957307,6.034185487114993,-1.7358428423095528e-07,0.8608578368898511,4.7064121595936355,0.4669156642157924
3559388770.0,0.033831221589709484,6.047912303186065,-1.5622875307011209e-07,0.8749626785452285,4.706109706442221,0.46684007442736714
3600620610.0,0.047642067113318,6.061869883454277,-1.3887272435096679e-07,0.8893078261498605,4.705799567046419,0.4667626291307186
3642330080.0,0.061681819396488084,6.076060348250484,-1.3887449678487865e-07,0.9038956627408936,4.7054815182846905,0.46668330609939807
3684522700.0,0.07595247702352972,6.090485835242064,-1.3887735408720773e-07,0.9187285499523085,4.705155368047462,0.46660205611964295
3727204090.0,0.0904559606237821,6.105148386799067,-1.388797465836905e-07,0.9338087482114327,4.704820935037781,0.4665188424296015
3770379900.0,0.10519413835058994,6.1200499928300145,-1.3888221526204436e-07,0.9491385409251782,4.7044779970255775,0.4664335937614723
3814055850.0,0.12016882578585347,6.135192608046516,-1.2152465908283228e-07,0.9647201093927149,4.704126316321192,0.4663463038572669
3858237750.0,0.13538174268590947,6.150578073994442,-1.215269194664455e-07,0.980555598320439,4.70376570798726,0.4662568892136645
3902931450.0,0.15083459009365857,6.166208230881686,-1.0416791297338851e-07,0.9966470910713661,4.703395896679582,0.46616534729865217
3948142870.0,0.16652893895895626,6.182084788843162,-1.0417050701430466e-07,1.0129966064858522,4.7030167039128825,0.46607158261493337
3993878030.0,0.18246630723922644,6.198209405041661,-1.0417258321136504e-07,1.0296061013341886,4.702627825421281,0.4659755824587774
4040142980.0,0.19864812564096018,6.214583701495783,-8.681225466002135e-08,1.046477450694804,4.702229080566712,0.46587725704652144
4086943860.0,0.21507576322064684,6.231209151787137,-8.681466451438434e-08,1.063612453536585,4.7018201854736414,0.4657765995915719
4134286880.0,0.2317504682689127,6.248087195566942,-6.945324727201516e-08,1.0810128386409272,4.701400897930897,0.4656735284483653
4182178320.0,0.24867341917538863,6.2652191678855615,-6.945472365737826e-08,1.0986802820242823,4.700970954900098,0.4655680004159014
4230624540.0,0.26584564894787654,6.282606275801558,-5.209278378421824e-08,1.116616320039662,4.700530064020498,0.46545994383418154
4279631950.0,0.28326816369093216,6.30024968213575,-6.945844113979155e-08,1.1348224560385591,4.7000779722568184,0.4653493232988165
4329207060.0,0.3009418164189792,6.318150466105621,-3.4730049339926815e-08,1.1533000370233206,4.699614388542774,0.4652360752695725
4379356450.0,0.31886734988453175,6.336309527242911,-3.473075908494504e-08,1.1720504119926956,4.6991390173360905,0.465120132644882
4430086770.0,0.33704541410214234,6.354727707102578,-3.473217953930895e-08,1.1910747115529392,4.698651597389984,0.465001432891834
4481404750.0,0.3554765333100006,6.373405721500349,-3.473291917847876e-08,1.2103740302008645,4.698151806343468,0.4648799196889367
4533317190.0,0.37416109023607735,6.392344214246077,-3.473441388605789e-08,1.2299494163142106,4.697639324078796,0.4647555085874871
4585830980.0,0.3930993854496274,6.411543642833919,-1.7367742127411316e-08,1.2498016364614601,4.697113851768761,0.4646281719714386
4638953100.0,0.4122915383540575,6.431004353100583,-3.473602045562359e-08,1.2699315424504807,4.696575032666986,0.46449781271913465
4692690570.0,0.4317375879637776,6.4507266452759415,-4.898783530090836e-13,1.2903396782040675,4.6960225942426295,0.46436437282973586
4747050540.0,0.4514373946942696,6.4707106063087005,1.736891278622596e-08,1.3110266720491257,4.695456139432173,0.4642277774584903
4802040220.0,0.4713906997168121,6.490956186582888,1.736978839556384e-08,1.3319928492886355,4.69487535254009,0.46408796738437147
4857666890.0,0.4915970849162883,6.511463246727006,3.474100974700165e-08,1.3532384897097582,4.694279882981337,0.4639448392949013
4913937940.0,0.5120559828555598,6.532231445997717,3.4741742635873296e-08,1.3747637219285445,4.693669355943939,0.46379833338348697
4970860840.0,0.5327667029728702,6.55326040744396,3.474335113408108e-08,1.396568586898722,4.6930433895066646,0.46364839629522303
5028443120.0,0.5537283595153701,6.574549489505817,6.948943889051776e-08,1.4186528878691387,4.69240161536851,0.4634949167787299
5086692440.0,0.5749399145072087,6.596097933211388,6.949163369981408e-08,1.441016388636258,4.691743656932853,0.4633378181506484
5145616510.0,0.5964001798061223,6.617904829497493,6.949389022606776e-08,1.463658645619831,4.691069090426457,0.46317702395731414
5205223160.0,0.6181077945985942,6.639969166201673,8.68714027455896e-08,1.4865790979764173,4.690377539036074,0.46301244231777694
5265520290.0,0.640061227746299,6.662289691430637,8.687545677821843e-08,1.5097770384992892,4.689668558014482,0.46284400804141096
5326515900.0,0.662258755914438,6.68486499592606,1.0425450447227397e-07,1.5332515401614262,4.688941760176922,0.46267159133320734
5388218090.0,0.6846984986379258,6.707693548148216,1.0425864143705583e-07,1.5570016408525063,4.688196671827156,0.462495131209911
5450635020.0,0.7073783962623721,6.730773602717711,1.2164122239211843e-07,1.5810260790414774,4.687432874867497,0.46231452716751675
5513775000.0,0.7302961890716431,6.754103266426501,1.2164742301764153e-07,1.605323536904938,4.686649925527206,0.46212968234693397
5577646380.0,0.7534494358861292,6.777680482100566,1.3903187087585033e-07,1.629892541278247,4.68584731555092,0.4619404862395277
5642257650.0,0.7768355015544464,6.801502946577637,1.3903930776915333e-07,1.6547313337552028,4.685024624413522,0.46174684936960286
5707617380.0,0.800451591392322,6.82556826680362,1.3904595969991113e-07,1.6798381188823466,4.684181333170702,0.4615486757046132
5773734220.0,0.8242946515468598,6.849873808079011,1.564355801757349e-07,1.7052108795269785,4.683316919803936,0.4613458523125161
5840616970.0,0.8483614988996926,6.874416754436014,1.7382631152196296e-07,1.7308473604210473,4.682430953037624,0.4611382671510366
5908274480.0,0.8726487064227069,6.899194150445282,2.0860398237445335e-07,1.7567452722758086,4.681522861929508,0.4609258076359802
5976715730.0,0.8971526536510812,6.924202743102588,1.9123196097895072e-07,1.7829020514000185,4.680592134407352,0.46070836606325044
6045949810.0,0.9218695385923698,6.949439237121023,1.9124285402177307e-07,1.809314980373927,4.679638242927881,0.4604858225763624
6115985890.0,0.9467953187819069,6.974900027389665,2.0864089104302175e-07,1.8359811487377762,4.678660604427719,0.4602580655832758
6186833260.0,0.9719257775911272,7.00058136959713,2.2604261561755787e-07,1.8628975230334233,4.677658657322457,0.4600249631986343
6258501330.0,0.9972564663146478,7.026479322339055,2.434470229161673e-07,1.8900608316104215,4.6766318555255415,0.45978639175606484
6330999600.0,1.0227827469340933,7.052589737728342,2.6085305603596235e-07,1.917467660247165,4.675579591393788,0.45954222523433297
6404337690.0,1.048499749855843,7.078908253925232,2.608717755601809e-07,1.945114409822303,4.674501261688884,0.4592923215422662
6478525330.0,1.0744024247529051,7.105430363381902,2.608898566996357e-07,1.9729972801788946,4.673396253145369,0.4590365691677797
6553572350.0,1.100485475561405,7.132151330471598,2.7830241828121566e-07,2.0011123052997863,4.672263937734819,0.45877480913457497
6629488710.0,1.1267434265915257,7.159066240222436,2.7832417350816404e-07,2.0294553649453064,4.6711036751452095,0.45850692180774116
6706284480.0,1.153170557768985,7.186169968359232,3.1313851924313846e-07,2.058022112090395,4.669914810821015,0.4582327323093066
6783969860.0,1.1797609635424449,7.21345720545134,3.479590943937561e-07,2.086808075294886,4.668696676128368,0.4579521060689889
6862555140.0,1.2065085262808624,7.240922412913075,3.305892025119327e-07,2.115808603703295,4.667448585547119,0.45766489307346125
6942050750.0,1.2334069060052195,7.268559917155105,3.3061681699221383e-07,2.145018782347078,4.666169859775635,0.45737094441557247
7022467230.0,1.260449553210602,7.296363852845263,3.654501462672994e-07,2.1744336635438484,4.664859734665182,0.45707008918608877
7103815260.0,1.287629713266632,7.324328080318897,3.6548398258802214e-07,2.204048029048202,4.663517528140279,0.456762157646436
7186105610.0,1.31494043156323,7.352446382161148,3.8292317482606514e-07,2.2338565134865687,4.662142480489672,0.456447005261729
7269349220.0,1.3423745353864225,7.38071227109944,3.8296067751958595e-07,2.2638536297850016,4.660733816305747,0.4561244420480117
7353557120.0,1.3699246614759235,7.409119139403968,4.178160433949608e-07,2.294033641109971,4.659290792609339,0.4557942878686127
7438740480.0,1.3975832387535494,7.437660137218151,4.1785805914065735e-07,2.32439073745377,4.6578126014170875,0.4554563804892324
7524910600.0,1.4253424777636328,7.466328283884729,4.527278531427959e-07,2.354918900828952,4.6562984162509995,0.4551105140769264
7612078910.0,1.453194420498094,7.495116361107629,4.527762083767582e-07,2.385611952155408,4.6547474413284196,0.4547565148475916
7700256980.0,1.4811308856073977,7.524017067151493,4.7024243053696344e-07,2.416463623333041,4.653158806905772,0.4543941666702468
7789456500.0,1.5091435321973055,7.55302287172168,4.877156594650249e-07,2.4474674383659645,4.651531653029343,0.45402329261071306
7879689300.0,1.5372238056645873,7.582126066301615,4.877726415718237e-07,2.4786167797614738,4.6498651174510055,0.4536436813164958
7970967360.0,1.5653629715799497,7.611318850362288,5.226766303431943e-07,2.5099049280816175,4.648158283597475,0.45325511600656315
8063302780.0,1.5935521058908542,7.64059314739537,5.227430397145094e-07,2.5413250052251515,4.646410236127682,0.4528573832994949
8156707810.0,1.6217821205413196,7.669940839636759,5.402353737915354e-07,2.5728699836719415,4.64462004444215,0.45245027128729276
8251194840.0,1.6500437392186338,7.699353587064261,5.57737557473445e-07,2.6045327255726307,4.642786769911465,0.4520335338426051
8346776400.0,1.6783275229834518,7.7288229576247485,5.578133613220679e-07,2.636306022070676,4.640909420629251,0.4516069571114559
8443465180.0,1.7066238597469907,7.758340329628624,5.753255720448907e-07,2.6681824836161976,4.638986971082686,0.4511702996041662
8541274000.0,1.7349229688574357,7.787896948683346,5.754102187756426e-07,2.7001546284850635,4.637018444099966,0.45072330068809724
8640215830.0,1.7632149325407376,7.817483976623012,5.929332202866012e-07,2.732214867756035,4.6350027928248885,0.4502657231088683
8740303800.0,1.7914896500862452,7.84709239347099,6.104677377600048e-07,2.764355527575969,4.632938944488998,0.44979731093828107
8841551190.0,1.8197368979932627,7.876713092509052,6.280086139728658e-07,2.7965688561346456,4.630825814322456,0.44931779404333405
8943971420.0,1.8479462907984223,7.906336823744132,6.630057523495516e-07,2.828846921314005,4.628662341571434,0.4488268978529434
9047578090.0,1.8761073189191753,7.935954249261706,6.631167502897884e-07,2.861181895754475,4.626447334493661,0.4483243558968239
9152384930.0,1.9042093237250588,7.965555900935353,6.981379889951238e-07,2.8935656362716737,4.6241796848806835,0.44780988164500835
9258405850.0,1.9322415216492144,7.995132222064759,6.808051704158007e-07,2.9259901725235435,4.621858215218265,0.44728315351778136
9365654920.0,1.9601930190577832,8.024673599797579,6.983912194388284e-07,2.9584472703049016,4.61948171590801,0.4467439151934496
9474146350.0,1.9880527950202151,8.054170278155182,7.159838432103754e-07,2.990928736396412,4.617048994051359,0.44619183172356625
9583894540.0,2.0158097091234466,8.083612453246289,7.335912867295441e-07,3.0234263756777184,4.614558760888287,0.44562658308899705
9694914060.0,2.0434525176797873,8.112990202247023,7.512056598695956e-07,3.0559318297889253,4.612009764790835,0.4450478564616006
9807219620.0,2.0709698950289295,8.142293609617395,7.688336512052036e-07,3.0884367956390695,4.609400722302795,0.44445532284187983
9920826120.0,2.0983503938845343,8.171512605265196,7.689963891653979e-07,3.120932909792405,4.606730308738914,0.44384861773748785
10035748600.0,2.1255824804656736,8.200637139579662,7.866467470741332e-07,3.1534118076816635,4.603997148284183,0.44322739696706887
10152002400.0,2.152654568772563,8.229657060541207,8.043063316313474e-07,3.185865048497429,4.601199880907449,0.4425913268299989
10269602900.0,2.1795549398777663,8.258562207941605,8.219811698830797e-07,3.21828430644529,4.5983370903715635,0.44193998914358235
10388565600.0,2.2062718632164,8.28734232498763,8.046832872031091e-07,3.2506610933118374,4.595407382195773,0.44127304479673135
10508906400.0,2.232793488345473,8.31598721252611,8.398748409810185e-07,3.2829870453877428,4.592409251249912,0.44059007601361466
10630641200.0,2.259107952550648,8.344486556940025,8.575883564025828e-07,3.315253743179012,4.5893412545936965,0.4398907015789605
10753786200.0,2.2852032920966607,8.372830051454269,8.578103464921175e-07,3.3474528625388533,4.586201835638926,0.43917449546614695
10878357700.0,2.311067521536522,8.401007423171185,8.755502458739303e-07,3.3795760492399913,4.582989459030912,0.43844103935003376
11004372200.0,2.336688605775218,8.429008300223503,8.933061858409405e-07,3.411614961166649,4.579702549986381,0.4376898957642869
11131846500.0,2.362054471114437,8.456822380578359,9.110791847227475e-07,3.443561343561967,4.576339505153041,0.43692062078416755
11260797500.0,2.3871530099677356,8.484439331863495,9.113436013576824e-07,3.4754069819805045,4.572898682014884,0.43613275652450073
11391242200.0,2.4119720913902762,8.511848872177373,9.291471500934537e-07,3.5071436896341606,4.569378423155576,0.4353258302404817
11523197900.0,2.436499552145229,8.539040656184124,9.294302399629027e-07,3.538763358941054,4.565777006486767,0.43449936132607253
11656682300.0,2.4607232263390646,8.566004427652873,9.472661129147556e-07,3.5702579075887684,4.562092720424394,0.4336528523735984
11791712900.0,2.4846309222241985,8.59272992636005,9.651215674613436e-07,3.6016193762755826,4.5583237883554135,0.4327857966074803
11928307700.0,2.508210445249683,8.619206911343733,9.654420076569032e-07,3.6328398626728218,4.554468420295336,0.4318976629335653
12066484800.0,2.5314496061333576,8.645425204310591,9.833334007180826e-07,3.66391152492056,4.550524781489424,0.43098791456720437
12206262600.0,2.554336217521906,8.671374668995934,9.836806549994685e-07,3.694826673120146,4.546491002737732,0.4300560094573988
12347659500.0,2.5768580765536546,8.697045176415353,1.0016080328626717e-06,3.7255776205235556,4.542365180965664,0.4291013733181029
12490694400.0,2.5990030106794486,8.722426650926703,1.0019820047970335e-06,3.756156821449669,4.53814542509015,0.4281234024048797
12635386200.0,2.620758880664387,8.747509126224667,1.0199498207256974e-06,3.7865568604796387,4.533829706918152,0.42712153887705984
12781754100.0,2.642113528244166,8.77228264058507,1.037944350413479e-06,3.816770394188811,4.529416073005267,0.4260951354466435
12929817500.0,2.6630548364460003,8.796737279845217,1.0207657728150845e-06,3.84679023194624,4.524902452186682,0.4250435749465223
13079596000.0,2.6835707291670046,8.820863282866426,1.038797791691282e-06,3.8766092352588193,4.5202868076903755,0.42396620111943834
13231109600.0,2.7036491329975436,8.844650862916696,1.0392403176554377e-06,3.9062204702397874,4.515567006680135,0.4228623467564574
13384378400.0,2.7232780287474805,8.868090347498837,1.0573192683767112e-06,3.935617046584061,4.51074089975033,0.4217313438451776
13539422600.0,2.7424454251894135,8.891172134838706,1.0577946836884922e-06,3.9647922884480398,4.505806325033804,0.42057246356217537
13696262800.0,2.761139371630852,8.913886706836916,1.0582832524252886e-06,3.9937396070146787,4.500761039761809,0.41938500177717464
13854919800.0,2.7793479633972398,8.936224634919434,1.0940806322583614e-06,4.022452520428451,4.495602815952141,0.4181682044582096
14015414800.0,2.7970593340115095,8.958176537306448,1.0946139419246166e-06,4.050924771313587,4.490329351712953,0.41692131966596746
14177768900.0,2.814261667801994,8.97973314492712,1.0775000592313518e-06,4.079150203228165,4.484938320028404,0.4156435441704906
14342003700.0,2.8309432033159454,9.000885322974824,1.0957292713598748e-06,4.107122782462814,4.479427351402122,0.41433409338061244
14508140900.0,2.8470922203209845,9.02162393465953,1.0963074434627656e-06,4.134836655433639,4.473794053435923,0.41299212948252284
14676202800.0,2.8626970564349374,9.041940017290967,1.1145932654241498e-06,4.162286130571236,4.468035966904656,0.4116168052218093
14846211400.0,2.8777461111096887,9.061824627604643,1.0975135585313467e-06,4.189465647444385,4.462150613975761,0.4102072686709441
15018189400.0,2.892227818957729,9.081269010155923,1.0981400762212147e-06,4.216369826625787,4.456135493540923,0.4087625918491364
15192159600.0,2.9061306972564087,9.100264432971304,1.0987857917398132e-06,4.24299340777951,4.449988054709834,0.40728187169616376
15368145100.0,2.9194432933631678,9.118802259303598,1.0994438660776106e-06,4.269331312705958,4.4437056945156295,0.40576415263814203
15546169200.0,2.9321542322744474,9.136874031274473,1.1001219212779344e-06,4.295378671773992,4.437285783934479,0.40420847544408167
15726255500.0,2.9442521831166744,9.154471277290986,1.1008203469290272e-06,4.321130692234476,4.430725651963671,0.4026138322724931
15908427900.0,2.9557259051649654,9.171585735971373,1.0837685109981023e-06,4.346582826491476,4.424022617877506,0.40097920783387836
16092710600.0,2.9665641709816715,9.188209155673908,1.1022684290855312e-06,4.371730608088066,4.417173902361441,0.3993035429559747
16279128000.0,2.9767558502812905,9.20433343216492,1.085230377252534e-06,4.396569830922433,4.410176753981129,0.3975857620309834
16467704900.0,2.986289844599959,9.219950543935461,1.0681896638426346e-06,4.421096377769721,4.4030283499065845,0.3958247480694934
16658466200.0,2.9951551336369246,9.23505258138334,1.0689543214272022e-06,4.445306311186711,4.395725829519476,0.3940193717228299
16851437300.0,3.0033407476885436,9.249631702049069,1.0519142791572066e-06,4.4691958650366805,4.38826633910865,0.3921684459894589
17046643800.0,3.010835775797385,9.263680228541634,1.0527082542232918e-06,4.4927614896218815,4.380646904618187,0.39027078159330814
17244111600.0,3.017629369255344,9.27719051012928,1.0535223875882205e-06,4.515999700857895,4.37286460868128,0.3883251470677166
17443866800.0,3.0237107074136187,9.290154978310381,1.0364868660545743e-06,4.538907249699867,4.3649164297956515,0.38633026232799655
17645936000.0,3.0290690612600715,9.30256626482323,1.0373311635805745e-06,4.5614810430646076,4.356799358775534,0.38428482565192407
17850345900.0,3.033693735508383,9.314416965753306,1.0202923054425304e-06,4.583718127974038,4.348510315001767,0.38218750248519295
18057123700.0,3.0375740948194343,9.325699847219932,9.853344397727145e-07,4.605615716176524,4.3400462178879895,0.3800369278209752
18266296800.0,3.0406995428692145,9.33640775379201,9.86192696906508e-07,4.627171164046257,4.331403935417539,0.3778316681355159
18477893000.0,3.0430595487260916,9.346533617731481,9.691282222761834e-07,4.648382048421872,4.3225802997655745,0.3755703004158102
18691940300.0,3.044643619296946,9.356070450145832,9.700161903375046e-07,4.669246014456928,4.313572136586214,0.3732513290865002
18908467100.0,3.04544130185644,9.365011308407825,9.529439142670511e-07,4.689760928660149,4.3043762113054616,0.370873215498295
19127502100.0,3.0454422110912134,9.373349413904768,9.178666954569128e-07,4.709924814602162,4.294989268100686,0.3684344133352247
19349074500.0,3.0446359767330513,9.38107799272672,9.187673116411882e-07,4.729735733820343,4.285408048291732,0.3659332918473308
19573213500.0,3.043012295296021,9.38819040022539,8.836258781335656e-07,4.7491920754139265,4.275629226370659,0.36336821481492537
19799949000.0,3.0405608840038507,9.394680039867975,8.664845888407238e-07,4.768292201751375,4.265649501274012,0.3607374703580004
20029310900.0,3.037271495606241,9.400540378958187,8.131858214721541e-07,4.7870347518371394,4.255465508036115,0.35803930589911154
20261329800.0,3.0331339457639,9.405765031214088,8.140634249587785e-07,4.805418408177778,4.245073845618121,0.35527196335476263
20496036400.0,3.028138048741754,9.41034756692572,7.787396926509582e-07,4.8234420607668,4.234471150078973,0.35243357734024783
20733461800.0,3.0222736817780467,9.414281704819977,7.433578999763463e-07,4.841104716580141,4.223653965938965,0.3495222789429724
20973637500.0,3.0155307327431045,9.41756120656694,7.44214972940022e-07,4.858405475016459,4.212618875455379,0.34653611188012656
21216595400.0,3.007899134210714,9.420179893713627,7.087482228819039e-07,4.875343646974565,4.201362419129966,0.3434731188608726
21462367700.0,2.9993688175131283,9.422131602689229,6.732150015918485e-07,4.891918585856644,4.189881124786841,0.34033121883074396
21710987100.0,2.9899297714329203,9.423410317337026,6.37610146060163e-07,4.908129819672197,4.1781715170014975,0.3371083430531852
21962486400.0,2.9795719966306136,9.424010015362224,6.201753053786891e-07,4.923976978100772,4.166230091602993,0.33380232548315536
22216899100.0,2.968285509179344,9.423924745714059,5.661824965657098e-07,4.93945988122561,4.154053327915555,0.33041097039039563
22474258900.0,2.956060350412417,9.423148584874534,5.303539937828965e-07,4.954578331153031,4.141637738261895,0.3269319851056136
22734600000.0,2.942886591034936,9.421675715170897,4.944427496317191e-07,4.969332375617197,4.1289797716722,0.3233630734387528
22997956900.0,2.928754291681776,9.419500276798988,4.58448939618741e-07,4.983722084031968,4.116075928913175,0.3197018054049036
23264364400.0,2.9136535753856094,9.416616532867735,3.8563824061668104e-07,4.997747702113317,4.1029226785497945,0.31594576656638385
23533858000.0,2.897574526535769,9.41301876977842,3.6780215243087573e-07,5.0114094955673085,4.089516509107308,0.3120923973016511
23806473500.0,2.8805072947370225,9.408701273635172,3.1309161049954644e-07,5.024707941884351,4.0758538777595605,0.3081391408996492
24082246900.0,2.862442000135686,9.403658402110338,2.76671111845881e-07,5.037643522036897,4.061931288904799,0.3040833144975308
24361214800.0,2.8433688068380096,9.397884548836327,2.032022289097188e-07,5.050216897510431,4.047745241039052,0.2999222070846137
24643414300.0,2.8232778782320125,9.391374118222176,1.4801531396722847e-07,5.062428726012776,4.0332922315163735,0.295653012677713
24928882800.0,2.802159395007528,9.38412160022774,9.265668474127518e-08,5.074279849264358,4.018568792685043,0.29127286562165294
25217658100.0,2.7800035291677565,9.376121453204403,5.5685284171768484e-08,5.0857711396326435,4.0035714588980875,0.28677879898838793
25509778600.0,2.7568004941659288,9.367368154943673,-3.712660746230235e-13,5.096903550568802,3.9882968131142693,0.28216779126096986
