freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
6186833260.0,0.9730994421410754,7.001754929819897,0.0,1.8629383642792283,4.678504830091114,0.4603117354495544
6258501330.0,0.998426380258527,7.027649131948825,0.0,1.890102041376487,4.677473935501621,0.46007315507071633
6330999600.0,1.023948934453762,7.053755803516564,0.0,1.9175092035608161,4.676417614608158,0.45982898534759126
6404337690.0,1.0496622358268874,7.08007063554769,0.0,1.9451562867021046,4.675335264316406,0.4595790845291811
6478525330.0,1.0755612189856414,7.106589053258463,0.0,1.9730394697786728,4.674226258026574,0.4593233254532126
6553572350.0,1.101640619430665,7.133306387370801,0.0,2.0011548252202953,4.673089989883574,0.45906157226693267
6629488710.0,1.1278949311278244,7.16021765778197,0.0,2.0294981770626435,4.671925822344068,0.45879365837525893
6706284480.0,1.1543184578205374,7.187317781428356,0.0,2.058065247870942,4.670733060924242,0.4585194726331699
6783969860.0,1.1809052943135925,7.214601431834967,0.0,2.08685151410621,4.669511069533044,0.45823884819571314
6862555140.0,1.207649308314912,7.2420630905508245,0.0,2.1158522938225963,4.668259160886422,0.4579516358418043
6942050750.0,1.234544168372402,7.269697109918766,0.0,2.145062786419248,4.666976644616257,0.45765767888326125
7022467230.0,1.2615833255446138,7.297497538167061,0.0,2.1744779338960334,4.665662781955133,0.457356822315897
7103815260.0,1.2887600482394637,7.325458328271495,0.0,2.2040925317364635,4.664316893321764,0.45704890321326463
7186105610.0,1.3160673450939366,7.353573208663315,0.0,2.2339012764842865,4.662938200370844,0.45673373180818333
7269349220.0,1.343498073793584,7.381835739876873,0.0,2.2638986233138487,4.661525944542118,0.45641117202090137
7353557120.0,1.371044849705417,7.410239240589133,0.0,2.294078862434802,4.660079364503599,0.45608101365072984
7438740480.0,1.3987001097362717,7.438776921147422,0.0,2.3244361664333084,4.658597660252766,0.45574309446134503
7524910600.0,1.4264560873849512,7.4674418064418795,0.0,2.35496454308475,4.657080032414941,0.45539723094218804
7612078910.0,1.4543047955945265,7.4962266839607805,0.0,2.3856578184486112,4.655525637845996,0.4550432276661722
7700256980.0,1.4822380833280426,7.52512419520635,0.0,2.416509663149609,4.653933641670719,0.4546808903860229
7789456500.0,1.5102475736894208,7.554126860958439,0.0,2.4475136447675636,4.652303210274965,0.45431000591590986
7879689300.0,1.5383247494657029,7.583226975261362,0.0,2.478663159443943,4.6506334237389275,0.4539303920784902
7970967360.0,1.566460840578884,7.612416649670335,0.0,2.509951422278463,4.648923415950381,0.45354181144149136
8063302780.0,1.5946469598435384,7.64168796649778,0.0,2.541371633900532,4.647172253356337,0.4531440792409146
8156707810.0,1.6228740057419313,7.6710326899838845,0.0,2.5729167406049847,4.645378994735612,0.4527369546432928
8251194840.0,1.6511326952127812,7.700442525629272,0.0,2.6045796006039716,4.643542703107574,0.4523202219177267
8346776400.0,1.6794135974110076,7.729909014618979,0.0,2.6363529787734112,4.641662398673707,0.45189363717186126
8443465180.0,1.7077071013019864,7.759423553749158,0.0,2.668229525113435,4.639737054050158,0.451456974585565
8541274000.0,1.7360034266364792,7.788977406461877,0.0,2.70020171505381,4.637765725368527,0.45100996603953813
8640215830.0,1.7642926425486163,7.818561686630207,0.0,2.7322620111233205,4.635747292417218,0.4505523830896702
8740303800.0,1.7925646773957755,7.848167438221409,0.0,2.764402718705457,4.633680750964125,0.45008396855182714
8841551190.0,1.820809294271872,7.877785506231124,0.0,2.7966160641180764,4.631564988901554,0.4496044532114924
8943971420.0,1.8490161015628965,7.907406651954715,0.0,2.8288941628993527,4.629398940352624,0.4491135487027377
9047578090.0,1.8771745905400135,7.937021538333,0.0,2.8612290977438883,4.6271814371951905,0.44861100339392
9152384930.0,1.9052741038083179,7.966620715925355,0.0,2.8936128506945242,4.624911355527947,0.44809650970288967
9258405850.0,1.9333038790226933,7.996194631809224,0.0,2.926037321813962,4.622587506718466,0.4475698032767962
9365654920.0,1.961252989175991,8.02573362229433,0.0,2.9584943594630317,4.620208720059757,0.44703054277154647
9474146350.0,1.9891104278053722,8.055227980791617,0.0,2.990975782973924,4.617773746848069,0.44647845096962296
9583894540.0,2.0168650695154846,8.084667900969206,0.0,3.0234733305151784,4.615281362592172,0.44591320786185495
9694914060.0,2.044505657544953,8.114043429462226,0.0,3.0559786759664953,4.612730273765663,0.44533447973007045
9807219620.0,2.0720208602323105,8.143344679661919,0.0,3.0884835512321027,4.610119197306746,0.44474193112307014
9920826120.0,2.0993992316020127,8.17256156532304,0.0,3.120979533580646,4.607446811795319,0.4441352199470746
10035748600.0,2.1266292591505263,8.20168405811237,0.0,3.1534582936969855,4.604711763250769,0.443514001164616
10152002400.0,2.153699330767122,8.230701979899534,0.0,3.185911385715105,4.601912679616287,0.442877914568143
10269602900.0,2.1805977486176458,8.25960517408137,0.0,3.218330430309287,4.599048160019105,0.4422265837529783
10388565600.0,2.2073127562821475,8.288383410476728,0.0,3.2507070174509503,4.596116778048441,0.44155961497733576
10508906400.0,2.2338325313016,8.317026430454995,0.0,3.2830327473748295,4.593117036892146,0.44087664618801714
10630641200.0,2.26014519201156,8.345523988919107,0.0,3.3152992303298223,4.590047489193036,0.4401772693962497
10753786200.0,2.28623878214882,8.373865751582652,0.0,3.3474981073248786,4.5869065926326975,0.4394610516250739
10878357700.0,2.312101317491186,8.402041429255704,0.0,3.3796210061843786,4.583692833942726,0.43872758912860454
11004372200.0,2.337720757540182,8.430040697209211,0.0,3.4116596676551545,4.58040459804077,0.43797643151328697
11131846500.0,2.3630850294090373,8.457853201683363,0.0,3.443605760897332,4.577040284807224,0.4372071559788093
11260797500.0,2.388182026639668,8.48546862894765,0.0,3.475451083463872,4.573598268185183,0.43641927729859703
11391242200.0,2.412999613159977,8.512876691973556,0.0,3.5071874603408597,4.570076886866373,0.4356123447663201
11523197900.0,2.437525639877919,8.540067059573344,-9.643274665532871e-16,3.538806772608561,4.5664744165057956,0.43478587045898853
11656682300.0,2.4617479223841614,8.56702945699563,0.0,3.5703009615020473,4.562789143801208,0.4339393516923735
11791712900.0,2.4856542832117072,8.59375363829858,0.0,3.601662062031007,4.559019287795911,0.4330722884716626
11928307700.0,2.509232522272517,8.620229374543712,0.0,3.63288216045508,4.55516306377238,0.4321841503162497
12066484800.0,2.532470438699852,8.646446440746017,0.0,3.663953426630557,4.551218625903351,0.43127438821211006
12206262600.0,2.5553558530175997,8.672394726068731,0.0,3.6948681302779973,4.5471841148845,0.43034248090623306
12347659500.0,2.577876563191508,8.698064102354802,0.0,3.725618631509955,4.54305765738929,0.4293878134555563
12490694400.0,2.600020404787866,8.723444502078856,0.0,3.756197361144941,4.538837290315892,0.42840985061802284
12635386200.0,2.621775213777633,8.748525934144405,0.0,3.7865969162651587,4.534521049518088,0.4274079683611578
12781754100.0,2.643128859220875,8.773298464144965,0.0,3.816809970182802,4.530106934408834,0.42638155955332835
12929817500.0,2.664069205868605,8.797752177248894,0.0,3.8468292807466002,4.525592908511451,0.425329987990846
13079596000.0,2.6845841725554593,8.821877272062178,0.0,3.876647767497743,4.520976899512054,0.42425260505238216
13231109600.0,2.704661700275721,8.845663993851668,0.0,3.9062584501347946,4.516256806687124,0.4231487370297452
13384378400.0,2.7242897644615596,8.869102664736449,0.0,3.9356544625595733,4.511430472338166,0.42201772983870556
13539422600.0,2.743456369070716,8.89218369576789,0.0,3.964829145090611,4.5064957082904975,0.420858842386779
13696262800.0,2.7621495582341993,8.914897528411935,0.0,3.993775857786532,4.501450312675221,0.41967135795018234
13854919800.0,2.7803574351576597,8.937234759599953,0.0,4.022488183110572,4.496292026989069,0.41845454950030936
14015414800.0,2.798068128415106,8.95918602025895,0.0,4.05095983302456,4.491018541161259,0.41720764607313143
14177768900.0,2.8152698235780966,8.980742024925291,0.0,4.079184606864093,4.485627553378521,0.4159298646826811
14342003700.0,2.83195076084667,9.00189362277112,0.0,4.107156539484143,4.480116674946824,0.4146204083401566
14508140900.0,2.848099202269503,9.022631676948322,0.0,4.134869742079755,4.474483501036989,0.41327843383157875
14676202800.0,2.863703505710199,9.042947245013169,0.0,4.162318536512345,4.468725608338687,0.41190310016213627
14846211400.0,2.8787520533655413,9.062831384142438,0.0,4.189497338044003,4.462840502208271,0.4104935438901619
15018189400.0,2.8932332998635326,9.082275323520987,0.0,4.216400785085281,4.456825682228655,0.4090488562070457
15192159600.0,2.9071357264861897,9.1012703128709,0.0,4.243023639091788,4.450678557000018,0.407568116779094
15368145100.0,2.920447913433066,9.119807783754464,0.0,4.269360824650591,4.444396570180842,0.4060503889230308
15546169200.0,2.9331584621319493,9.137879166071293,0.0,4.295407405340896,4.437977065254535,0.4044946954758626
15726255500.0,2.9452560675979598,9.155476120550523,0.0,4.321158683945934,4.431417389464748,0.40290004713983885
15908427900.0,2.9567294474787404,9.172590255455376,0.0,4.3466100064515345,4.424714849925887,0.40126539907795267
16092710600.0,2.967567406571333,9.189213386861246,0.0,4.371756995261078,4.4178666681129695,0.3995897234871988
16279128000.0,2.977758797557338,9.205337411300548,0.0,4.396595401645704,4.410870089297275,0.39787192035756913
16467704900.0,2.9872925295406114,9.220954297064953,0.0,4.421121104732276,4.403722299994265,0.3961108923384149
16658466200.0,2.996157571312332,9.236056088015104,0.0,4.445330170689127,4.3964204190736025,0.3943054982523731
16851437300.0,3.004342966591504,9.250635062012305,0.0,4.469218915257629,4.3889615830791655,0.392454563675513
17046643800.0,3.011837781460179,9.26468337612384,0.0,4.492783628471294,4.3813428658032345,0.3905568818493108
17244111600.0,3.0186311684948723,9.278193470028183,0.0,4.516020961389224,4.373561299641017,0.3886112089979426
17443866800.0,3.0247123391549087,9.291157825243143,0.0,4.538927633083581,4.365613876641349,0.3866163155182143
17645936000.0,3.030070528974787,9.303568948716798,0.0,4.561500496790625,4.357497588649769,0.38457086327640344
17850345900.0,3.03469504990919,9.315419533145423,0.0,4.583736663653832,4.349209345294883,0.3824735241967071
18057123700.0,3.0385752681360048,9.326702310424398,0.0,4.605633298944092,4.340746083918753,0.3803229275615552
18266296800.0,3.041700582383343,9.33741012018264,0.0,4.6271878128121315,4.332104654150487,0.3781176532200225
18477893000.0,3.044060463182168,9.347535860251398,0.0,4.648397692300596,4.323281901892839,0.3758562660579633
18691940300.0,3.0456444122811908,9.3570725903742,0.0,4.669260703677637,4.314274615793086,0.3735372709034773
18908467100.0,3.0464419844656367,9.366013375485524,0.0,4.68977463544536,4.305079597772404,0.3711591422677627
19127502100.0,3.046442777183675,9.374351383793115,0.0,4.70993749607641,4.295693578321051,0.3687203093956553
19349074500.0,3.0456364396778617,9.38207989687832,0.0,4.729747426457566,4.2861132973620695,0.36621917305868523
19573213500.0,3.0440126514078116,9.38919219899253,0.0,4.749202689530516,4.2763354428312175,0.36365406663079514
19799949000.0,3.041561130453512,9.395681766563033,0.0,4.768301794464555,4.266356674768142,0.36102329733033794
20029310900.0,3.038271636911797,9.401542038211538,0.0,4.787043279578821,4.256173639184646,0.35832511944807344
20261329800.0,3.0341339751599268,9.406766598283603,0.0,4.805425878590574,4.245782969714564,0.3555577499784635
20496036400.0,3.0291379727773275,9.411349066552578,0.0,4.8234484686826375,4.235181255116527,0.35271934275341477
20733461800.0,3.02327347725279,9.415283095795763,0.0,4.841110015052313,4.224365069537045,0.34980801120640753
20973637500.0,3.0165304080282556,9.418562497347466,0.0,4.858409681786025,4.213330985353779,0.3468218302076626
21216595400.0,3.0088986617749947,9.42118103868165,0.0,4.875346709490513,4.2020755297240395,0.3437587994670977
21462367700.0,3.0003682012701347,9.423132642191723,0.0,4.89192053180909,4.190595235106279,0.3406168752763541
21710987100.0,2.9909290039051473,9.424411207599656,0.0,4.908130614170786,4.178886616407091,0.33739397702178103
21962486400.0,2.9805710586878256,9.425010755541901,-9.643274665532871e-16,4.923976627730524,4.166946194749772,0.33408793306160645
22216899100.0,2.969284394695728,9.424925329783164,0.0,4.939458350626936,4.154770431724156,0.33069654743207544
22474258900.0,2.957059041574582,9.42414901340497,0.0,4.954575637050851,4.142355835364955,0.327217540989162
22734600000.0,2.943885070546621,9.422675934393595,0.0,4.969328481882899,4.129698860431406,0.32364859207928875
22997956900.0,2.929752548991975,9.420500294555229,0.0,4.983716988623614,4.1167960029873125,0.3199873029443012
23264364400.0,2.9146515817773255,9.417616320546205,0.0,4.997741368436893,4.103643730731848,0.3162312213774636
23533858000.0,2.898572278512406,9.414018305603966,-9.643274665532871e-16,5.0114019497339495,4.090238523702706,0.31237783216731274
23806473500.0,2.8815047580502036,9.40970054183412,0.0,5.024699165027001,4.076576848512452,0.30842452829466743
24082246900.0,2.863439159433879,9.404657387447976,0.0,5.03763350092364,4.06265521492314,0.3043686716011968
24361214800.0,2.8443656470211796,9.398883217857762,-9.643274665532871e-16,5.050205585930004,4.04847009377115,0.3002075381566081
24643414300.0,2.824274365612232,9.392372474305388,-9.643274665532871e-16,5.06241615744244,4.034018006656076,0.29593831020686795
24928882800.0,2.8031555083074267,9.38511956668396,0.0,5.07426596655879,4.019295472154925,0.29155812797024827
25217658100.0,2.780999247170701,9.377119027387003,0.0,5.08575597791563,4.004299025013912,0.28706402445745854
25509778600.0,2.7577957893427123,9.36836532798274,0.0,5.09688709723397,3.9890252456104918,0.2824529851382756
25805283100.0,2.7335353389678207,9.358853027705322,0.0,5.1076604279863265,3.97347071318951,0.27772188652948604
26104210600.0,2.7082081102419515,9.348576657786364,0.0,5.118077088991308,3.9576320302893384,0.27286753850571677
26406600900.0,2.6818043402194043,9.337530809824967,0.0,5.1281382878314306,3.941505855639016,0.2678866663545215
26712494100.0,2.6543142647320632,9.325710131892697,0.0,5.137845370495839,3.9250888591423276,0.26277590225452835
27021930700.0,2.6257281249410083,9.313109186702679,0.0,5.147199650543886,3.9083777559142425,0.25753178024454937
27334951800.0,2.5960361950942863,9.299722667609316,0.0,5.156202585480334,3.8913693301211416,0.25215075200783854
27651599000.0,2.5652287454686977,9.285545194163337,0.0,5.164855659718154,3.8740603507654425,0.2466291836797368
27971914200.0,2.5332960702189826,9.270571491381364,0.0,5.173160451567154,3.856447695153978,0.24096334466023214
28295939900.0,2.5002284515152913,9.25479622352108,0.0,5.181118605843418,3.838528259332159,0.23514935834550502
28623719200.0,2.4660162265167624,9.23821413750958,0.0,5.188731804976454,3.8202990039486364,0.2291833285844886
28955295400.0,2.4306497133667184,9.22081989548305,0.0,5.196001758241321,3.801756965924457,0.22306117131727324
29290712500.0,2.3941192668023907,9.202608302066867,0.0,5.20293034119487,3.782899218727568,0.21677874214442713
29630015200.0,2.356415263262605,9.183574101148778,-9.643274665532871e-16,5.2095193648842315,3.7637229494958695,0.2103317867686791
29973248300.0,2.3175280788573844,9.1637120114426,0.0,5.21577073747253,3.7442253582784026,0.20371591569166636
30320457400.0,2.2774481203659716,9.143016834945326,0.0,5.22168641605059,3.7244038063663036,0.19692661252843274
30671688500.0,2.236165839517832,9.121483357814302,0.0,5.227268428703691,3.704255623526934,0.18995930558367596
31026988300.0,2.1936716906203566,9.099106404619427,0.0,5.232518824608864,3.683778339884132,0.18280924012642824
31386403900.0,2.149956152333023,9.07588070742266,0.0,5.237439657854982,3.6629695136428433,0.1754715359248356
31749983000.0,2.1050097473878586,9.051801118492792,0.0,5.242033085834079,3.6418268167071006,0.16794121595161104
32117773700.0,2.05882302423022,9.02686247771579,0.0,5.246301297642891,3.6203480254175857,0.16021315465531272
32489825000.0,2.0113865658687464,9.00105960264981,0.0,5.250246506413749,3.5985310020880727,0.1522820941479887
32866186000.0,1.962690998418359,8.974387297424563,0.0,5.2538709186255925,3.5763737407373988,0.14414263806156868
33246906800.0,1.9127269676509875,8.946840446738584,0.0,5.257176862850549,3.5538743555425323,0.13578922834550472
33632037900.0,1.8614851830899566,8.918413905182728,0.0,5.2601666574365815,3.5310310322284884,0.12721621551765847
34021630300.0,1.808956382090866,8.889102500340586,0.0,5.26284260805091,3.5078421700898805,0.11841772219979407
34415735700.0,1.7551313613655557,8.858901103899544,0.0,5.265207112485162,3.4843061922409904,0.10938779917339699
34814406400.0,1.7000009485525978,8.827804603948016,0.0,5.267262609860759,3.4604217210103405,0.10012027307691657
35217695300.0,1.6435560439610009,8.795807848488508,0.0,5.2690114622613695,3.4361875238300854,0.09060886239705197
35625655900.0,1.5857875916061173,8.762905774518261,-9.643274665532871e-16,5.270456211499165,3.411602469463037,0.08084709355605563
36038342300.0,1.5266865879832225,8.72909319935787,0.0,5.271599266822626,3.3866656060679508,0.07082832646729031
36455809300.0,1.4662440894937923,8.694365065911933,0.0,5.27244318835265,3.3613761225686516,0.060545754990635206
36878112200.0,1.404451230367362,8.658716262097434,0.0,5.2729904908344905,3.335733359374364,0.04999241188858288
37305307000.0,1.3412991802268912,8.622141657463908,-9.643274665532871e-16,5.273243714638345,3.3097368171749486,0.039161125650615955
37737450400.0,1.276779223351478,8.58463616214735,0.0,5.273205408289437,3.2833861842277097,0.02804456963020466
38174599800.0,1.2108826722972885,8.546194741008682,0.0,5.272878221071647,3.2566813013383396,0.01663521859869815
38616813100.0,1.1436009179600821,8.506812221391964,0.0,5.272264696826956,3.2296221871141557,0.004925337450853291
39064148900.0,1.0749254432766615,8.46648358865659,0.0,5.271367548589624,3.2022090027861556,-0.007092962719188096
39516666700.0,1.0048477992168727,8.42520367798132,-9.643274665532871e-16,5.270189311601761,3.1744421714888182,-0.019427805109259788
39974426500.0,0.9333596198328873,8.382967472895167,0.0,5.268732730299202,3.146322232866903,-0.03208749027093871
40437488900.0,0.8604526147346453,8.339769832073129,0.0,5.267000430278461,3.117849932861358,-0.045080531066691895
40905915400.0,0.7861186093711716,8.295605732681622,0.0,5.264995147984727,3.0890262095611485,-0.05841562486425242
41379768200.0,0.7103494673279921,8.250470027406045,0.0,5.262719547516933,3.0598522091834415,-0.0721017292943295
41859110000.0,0.6331371803588203,8.204357656382953,0.0,5.26017635867524,3.0303292766353844,-0.08614797892767215
42344004500.0,0.5544738235550997,8.157263497516947,-9.643274665532871e-16,5.257368310966912,3.0004589306514284,-0.10056374410139671
42834516100.0,0.47435155844748306,8.109182513401823,0.0,5.254298192117462,2.9702429246598285,-0.11535860337546813
43330709700.0,0.39276266262008336,8.0601095709027,0.0,5.25096874595603,2.93968317838542,-0.13054235343874976
43832651200.0,0.30969948425449517,8.010039560233299,0.0,5.24738271680227,2.908781890313313,-0.14612504688228045
44340407100.0,0.22515448108050676,7.9589673693598115,0.0,5.243542939885913,2.8775413910380605,-0.16211696156416072
44854044900.0,0.13912025254207153,7.906887934997373,0.0,5.239452229020153,2.8459642590138263,-0.17852855303660614
45373632700.0,0.05158942732501419,7.853796042700672,0.0,5.235113352431813,2.814053290900546,-0.195370600631684
45899239300.0,-0.037445184764459,7.799686624633516,0.0,5.230529197464512,2.7818114758748456,-0.21265404870584192
46430934600.0,-0.127990721150468,7.74455452256121,-9.643274665532871e-16,5.225702622374978,2.749242011542526,-0.2303901113562973
46968789000.0,-0.22005417315215034,7.6883945993109215,0.0,5.22063649297157,2.7163483457722783,-0.24859023943292716
47512873800.0,-0.31364242755997135,7.631201693985319,0.0,5.215333710469245,2.683134088161076,-0.2672661046450049
48063261400.0,-0.40876228598351994,7.572970599226512,0.0,5.209797180608043,2.6496030990379476,-0.2864296804194817
48620024600.0,-0.5054204098966082,7.513696156321844,0.0,5.204029837521928,2.615759429427513,-0.3060931106275968
49183237300.0,-0.6036233460055324,7.4533731611418474,0.0,5.198034654998818,2.5816073387119514,-0.3262688325689215
49752974300.0,-0.7033775340332011,7.391996418117471,-9.643274665532871e-16,5.1918146329785255,2.547151301591191,-0.3469695164522454
50329311100.0,-0.804689277738425,7.329560677408765,0.0,5.185372762398314,2.512395960582751,-0.3682080455723
50912324100.0,-0.9075647797625414,7.26606072827971,0.0,5.178712089482159,2.477346227468032,-0.38999758867048595
51502090800.0,-1.0120101122471277,7.201491314139251,0.0,5.1718357201974285,2.442007128755232,-0.41235153481340925
52098689300.0,-1.1180312228993292,7.135847166131989,0.0,5.164746735148393,2.4063839311703408,-0.4352835001867428
52702198800.0,-1.2256339335154998,7.069123000165045,0.0,5.15744828004162,2.3704820828153403,-0.458807362691916
53312699300.0,-1.3348239466287335,7.00131355093744,0.0,5.14994358005763,2.3343072120678627,-0.48293724118805165
53930271800.0,-1.4456068234220898,6.932413476284738,0.0,5.142235806600405,2.297865103324373,-0.5076874336400391
54554998300.0,-1.557987991001928,6.862417526368143,-9.643274665532871e-16,5.134328327377363,2.2611616972026063,-0.5330724982118238
55186961500.0,-1.6719727701628637,6.791320329244003,-9.643274665532871e-16,5.126224404180741,2.2242031466903196,-0.5591072216270577
55826245500.0,-1.7875663329835225,6.719116541677587,0.0,5.117927438628515,2.1869957148271846,-0.5858066117781092
56472934800.0,-1.9047736881651798,6.645800928895285,0.0,5.109440959689216,2.1495458189605388,-0.6131858497544684
57127115400.0,-2.023599742741845,6.571368042788974,0.0,5.100768374443943,2.111860003754598,-0.6412603354095665
57788874000.0,-2.1440492248533474,6.495812571156207,0.0,5.09191326445706,2.073944981326573,-0.670045674627428
58458298400.0,-2.2661267582905427,6.419129213022565,0.0,5.08287937396677,2.0358075048054074,-0.6995576657496123
59135477400.0,-2.389836760743486,6.341312610011041,0.0,5.073670360049563,1.997454478949939,-0.7298122289884629
59820500700.0,-2.5151835429679306,6.262357500804967,0.0,5.064290137228628,1.9588928702215191,-0.7608255066451846
60513459400.0,-2.6421712399046693,6.182258499982225,0.0,5.054742533915598,1.9201297600817546,-0.7926137940151257
61214445300.0,-2.7708038334565774,6.101010354643336,-9.643274665532871e-16,5.04503161123516,1.8811722389214671,-0.8251934955132942
61923551400.0,-2.901085127321866,6.018607797296638,0.0,5.035161463310272,1.8420275163832547,-0.8585811823968902
62640871700.0,-3.0330187225808847,5.935045611739253,0.0,5.025136284881894,1.8027028258056719,-0.8927934989483138
63366501500.0,-3.1666081153851033,5.85031865179133,0.0,5.014960556458671,1.7632053487719876,-0.9278472534393309
64100536900.0,-3.30185657684198,5.764421637783893,0.0,5.004638597607362,1.7235423296014796,-0.96375928942495
64843075400.0,-3.4387671382045832,5.677349605660641,0.0,4.99417508279761,1.6837210182727533,-1.0005464954097225
65594215400.0,-3.5773427333371597,5.589097465282045,-9.643274665532871e-16,4.983574770413782,1.643748608824873,-1.03822591395661
66354056600.0,-3.7175860099768476,5.4996602559473615,0.0,4.972842542570986,1.60363221864361,-1.0768145052672364
67122699800.0,-3.859499433972152,5.409033111306403,0.0,4.961983459815224,1.5633789808671263,-1.1163293293759469
67900246900.0,-4.00308524148888,5.317211251776608,0.0,4.951002762783677,1.5229958656421867,-1.1567873766492571
68686801100.0,-4.148345443010408,5.2241899231983,-9.643274665532871e-16,4.939905786926874,1.4824897835775452,-1.1982056473061167
69482466700.0,-4.295281814338862,5.129964603490863,0.0,4.928698160403934,1.4418675301976112,-1.2406010871106812
70287349300.0,-4.443895875257773,5.034530763346926,0.0,4.917385616432998,1.4011357269956501,-1.2839905800817233
71101555600.0,-4.5941888511591635,4.937884154872388,-9.643274665532871e-16,4.905974142504218,1.3603008611914515,-1.3283908488232772
71925193600.0,-4.74616176844786,4.840020609185705,-9.643274665532871e-16,4.894469960831541,1.3193692338058907,-1.3738185854517302
72758372600.0,-4.899815332388417,4.740935994874266,0.0,4.882879381157662,1.2783468895116665,-1.4202902757950633
73601203200.0,-5.055149918297333,4.640626613903506,0.0,4.871209098433982,1.237239726730816,-1.4678222112612913
74453797100.0,-5.212165658072929,4.539088716298762,-9.643274665532871e-16,4.8594659141124,1.1960533720223563,-1.5164305698359948
75316267400.0,-5.3708623458501155,4.43631893257752,0.0,4.847656999364212,1.1547931540286065,-1.5661312208152993
76188728500.0,-5.531239416692212,4.3323139974172475,0.0,4.8357896428446985,1.113464139635398,-1.6169397850628453
77071296200.0,-5.6932960254645435,4.227070905862488,0.0,4.823871517530472,1.0720710513572091,-1.6688716630251927
77964087500.0,-5.8570309330620764,4.120586888011953,0.0,4.811910447879183,1.030618319501881,-1.7219418793691108
78867220900.0,-6.022442537731277,4.012859508896311,0.0,4.799914649549166,0.9891099567598188,-1.7761650974126784
79780816100.0,-6.189528859899749,3.9038865148446695,-9.643274665532871e-16,4.78789252918218,0.9475496567247316,-1.8315556710622407
80704994400.0,-6.358287581676583,3.7936659817705314,0.0,4.775852839285683,0.9059406665374823,-1.8881275240526323
81639878400.0,-6.528715891849794,3.6821962998663142,0.0,4.763804602774914,0.8642858127780105,-1.9458941156866116
82585592000.0,-6.700810708551554,3.569476085422804,-9.643274665532871e-16,4.751757100483203,0.8225875253195207,-2.004868540379921
83542260700.0,-6.874568434951063,3.455504365547641,0.0,4.739719987705884,0.7808476485264289,-2.0650632706846705
84510011500.0,-7.049985077675428,3.3402805127061463,0.0,4.727703197743262,0.7390676843799573,-2.126490369417073
85488972600.0,-7.227056244773254,3.22380409951921,0.0,4.715716906505067,0.6972484556003793,-2.1891612625862344
86479274000.0,-7.405777104591236,3.1060751652758385,0.0,4.703771671177546,0.6553903897617774,-2.2530868956634835
87481047000.0,-7.586142406112612,2.9870940492530678,0.0,4.691878328981417,0.6134932732302559,-2.3182775529586093
88494424500.0,-7.768146440777316,2.8668614536897024,-9.643274665532871e-16,4.680047999721969,0.571556330718619,-2.3847428767508836
89519541000.0,-7.951783111519944,2.7453784007245656,0.0,4.668292087779051,0.5295781810302497,-2.4524918680847314
90556532400.0,-8.137045903514755,2.6226461989368195,0.0,4.656622298942789,0.4875567665144856,-2.521532866520453
91605536200.0,-8.323927899365462,2.4986665439895424,0.0,4.645050555903468,0.4454894798825993,-2.5918734917965223
92666691700.0,-8.512421823227061,2.3734414130476322,0.0,4.633589100307766,0.4033729730921381,-2.6635206603522716
93740139500.0,-8.702519998825771,2.246973042687836,0.0,4.622250366178832,0.3612031728654483,-2.736480496356445
94826022200.0,-8.894214402670602,2.1192639632447783,-9.643274665532871e-16,4.611047018910657,0.31897529747192344,-2.8107583531378033
95924483600.0,-9.087496776287924,1.9903169470486246,0.0,4.59999194605626,0.27668385693608155,-2.8863588559437177
97035669600.0,-9.282358555087628,1.8601348295951152,0.0,4.589098062298167,0.2343225966572985,-2.9632858293603515
98159727600.0,-9.478790944984517,1.728720739938562,0.0,4.57837858093837,0.19188433140644662,-3.0415421724062552
99296806600.0,-9.676785038323223,1.5960777334050786,0.0,4.567846611488756,0.14936123148876249,-3.1211301095724373
100447057000.0,-9.876331786677875,1.4622090367457532,0.0,4.557515483649502,0.10674443333705057,-3.2020508802407965
101610633000.0,-10.077422137023529,1.327117720286743,0.0,4.547398379803226,0.06402429045411974,-3.284304949970604
102787687000.0,-10.2800471322048,1.1908066248215192,0.0,4.537508350537096,0.021190199163721685,-3.3678919248793
103978376000.0,-10.48419793959895,1.0532785256438084,0.0,4.5278585140451035,-0.021769451499931904,-3.452810536901365
105182858000.0,-10.68986597318911,0.9145356836397943,0.0,4.518461441322536,-0.06486717407295955,-3.539058583609788
106401293000.0,-10.897043124029286,0.7745799054541392,0.0,4.509329638731854,-0.10811656946761942,-3.6266331638100984
107633842000.0,-11.105721773951798,0.6334124315470233,-9.643274665532871e-16,4.500475152453277,-0.15153236577431817,-3.7155303551319334
108880669000.0,-11.315894968321503,0.4910335930404063,0.0,4.491909306237814,-0.19513031678762932,-3.805745396409777
110141939000.0,-11.527556644154387,0.3474428143070274,0.0,4.4836429177597505,-0.23892742372275957,-3.897272679729964
111417819000.0,-11.740701853881873,0.20263825315351558,-9.643274665532871e-16,4.475685941992268,-0.2829418814953561,-3.9901058073433955
112708480000.0,-11.95532681089417,0.05661685523833396,0.0,4.468047422752366,-0.32719312835099434,-4.084237439163038
114014091000.0,-12.171429356829268,-0.09062632242828979,0.0,4.460735169601977,-0.3717020503857731,-4.1796594416444925
